Date,BCOLOMBIA.CL,BHI.CL,BOGOTA.CL,BVC.CL,CELSIA.CL,CEMARGOS.CL,CNEC.CL,CONCONCRET.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,ETB.CL,EXITO.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOARGOS.CL,GRUPOAVAL.CL,GRUPOSURA.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFBCOLOM.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PFGRUPOARG.CL,PFGRUPSURA.CL,PROMIGAS.CL,TERPEL.CL,AAPL,AMZN,BAC,BRK-B,C,CBU7.L,CENCOSUD.SN,CHILE.SN,CSPX.L,EIMI.L,F,FALABELLA.SN,GE,GEHC,GOOGL,IDSE.CL,IJPA.CL,INRA.CL,ISAC.CL,IUFS.CL,IUHC.CL,IUIT.CL,JETS,JNJ,JPEA.CL,JPM,LQDA,META,NKE,NU,NVDA,PBR,PFE,RBOT,SDHA.CL,SDIA.CL,SGLD.L,SUAS.CL,UBER,VOO
2024-09-24,36066.16015625,304.998046875,27150.14453125,10200.0,3793.4169921875,7109.08984375,10840.0,272.0,12040.0,1940.0,14.699999809265137,80.0,2160.90478515625,2426.91357421875,62090.7265625,17919.55859375,405.4420471191406,27891.833984375,13813.0,13239.8876953125,17176.00390625,3489.98193359375,66900.0,414.3701477050781,32662.37109375,11300.0,18800.0,11442.40625,20177.90234375,7356.9541015625,10240.0,227.1201171875,193.9600067138672,39.23176574707031,454.55999755859375,60.83056640625,137.11000061035156,1868.0,113.48999786376953,605.2899780273438,36.31999969482422,10.724288940429688,3226.50244140625,189.0714874267578,92.14173889160156,162.1042022705078,562020.0,237900.0,86460.0,367960.0,54760.0,50680.0,131640.0,20.110000610351562,161.48428344726562,24240.0,209.22071838378906,10.119999885559082,562.8759765625,87.015869140625,14.800000190734863,120.8616714477539,13.788323402404785,28.576372146606445,5.460000038146973,27140.0,24740.0,254.83999633789062,65660.0,77.44000244140625,523.3689575195312
2024-09-25,36929.8125,304.998046875,26874.884765625,9710.0,3788.615234375,7206.47509765625,10700.0,275.0,12160.0,1840.0,14.699999809265137,75.0,2160.90478515625,2436.430908203125,62248.56640625,17703.185546875,407.4150085449219,27891.833984375,13813.0,13205.8955078125,16863.001953125,3479.98193359375,66900.0,412.39697265625,33095.3203125,11820.0,18900.0,11442.40625,20294.3125,7452.4990234375,10200.0,226.1212158203125,192.52999877929688,39.03287124633789,452.3599853515625,59.84926986694336,137.05999755859375,1877.4000244140625,113.37999725341797,606.02001953125,36.2599983215332,10.28032112121582,3223.521240234375,188.7425079345703,92.94115447998047,161.3051300048828,562020.0,239400.0,86460.0,375740.0,54760.0,50680.0,131640.0,19.889999389648438,159.32164001464844,24240.0,207.83641052246094,10.3100004196167,567.8519287109375,87.55313110351562,14.779999732971191,123.50149536132812,13.788323402404785,28.02421760559082,5.420000076293945,27140.0,24740.0,256.1300048828125,65660.0,77.13999938964844,522.3056640625
2024-09-26,36929.8125,302.9980773925781,26874.884765625,9710.0,3793.4169921875,7216.21337890625,10900.0,275.0,12160.0,1900.0,14.699999809265137,75.0,2160.90478515625,2436.430908203125,62248.56640625,17703.185546875,407.4150085449219,28381.166015625,13813.0,13205.8955078125,17312.943359375,3479.98193359375,70000.0,414.3701477050781,33075.8203125,11820.0,18900.0,11715.7744140625,20371.919921875,7452.4990234375,10200.0,227.26995849609375,191.16000366210938,39.3013801574707,454.17999267578125,61.167579650878906,136.6999969482422,1877.5999755859375,115.51000213623047,606.52001953125,37.29999923706055,10.536836624145508,3278.174072265625,184.28976440429688,92.4215316772461,162.543701171875,562020.0,239400.0,86460.0,375740.0,54760.0,50680.0,131640.0,20.799999237060547,160.1053466796875,24240.0,207.4309844970703,10.140000343322754,567.3823852539062,88.93607330322266,13.819999694824219,124.03145599365234,13.519057273864746,28.062965393066406,5.449999809265137,27140.0,24740.0,257.6199951171875,65660.0,76.69000244140625,524.382568359375
2024-09-27,36734.4140625,300.9980773925781,27447.11328125,9710.0,3745.399169921875,7333.0751953125,10860.0,274.0,12280.0,1885.0,14.699999809265137,75.0,2151.08251953125,2384.085693359375,62149.91796875,17604.833984375,407.4150085449219,28185.43359375,13813.0,13185.900390625,16902.126953125,3479.98193359375,69740.0,414.3701477050781,32744.28125,11820.0,18660.0,11520.51171875,20468.9296875,7356.9541015625,10000.0,227.53965759277344,187.97000122070312,39.182044982910156,457.4700012207031,61.326171875,137.0500030517578,1885.0,114.11000061035156,608.25,37.29999923706055,10.63549518585205,3373.568115234375,185.0784912109375,91.92190551757812,163.76231384277344,562020.0,239400.0,86460.0,375740.0,54760.0,50680.0,133920.0,20.84000015258789,160.11524963378906,24240.0,208.14292907714844,10.010000228881836,566.9027099609375,88.9858169555664,13.869999885559082,121.39163970947266,13.537626266479492,28.17920684814453,5.760000228881836,27140.0,24740.0,255.72999572753906,65660.0,75.75,523.7037353515625
2024-09-30,35405.72265625,299.9980773925781,27348.453125,9710.0,3759.804443359375,7303.85986328125,10860.0,270.0,12400.0,1880.0,15.100000381469727,80.0,2151.08251953125,2360.292236328125,61715.85546875,17309.783203125,407.4150085449219,28381.166015625,13813.0,13187.400390625,16706.5,3519.9814453125,69740.0,414.3701477050781,32354.236328125,11440.0,18980.0,11442.40625,20624.142578125,7356.9541015625,10000.0,232.7439422607422,186.3300018310547,39.46049499511719,460.260009765625,62.04975509643555,136.92999267578125,1815.0,114.69999694824219,607.1799926757812,36.88999938964844,10.418445587158203,3308.978515625,188.27328491210938,93.78052520751953,165.66014099121094,578580.0,239700.0,88520.0,374520.0,54440.0,50060.0,132900.0,20.719999313354492,160.77000427246094,24320.0,208.4989013671875,10.0,571.9786376953125,87.95110321044922,13.649999618530273,121.43163299560547,13.379779815673828,28.033903121948242,5.679999828338623,27260.0,24780.0,253.8699951171875,66280.0,75.16000366210938,525.9863891601562
2024-10-01,35366.64453125,304.998046875,27328.720703125,9710.0,3803.0205078125,7333.0751953125,10860.0,270.0,12520.0,1895.0,15.199999809265137,80.0,2151.08251953125,2379.326904296875,62149.91796875,17506.484375,407.4150085449219,28381.166015625,13813.0,13095.921875,16354.373046875,3549.981201171875,69740.0,410.42376708984375,32178.716796875,11440.0,19060.0,11422.8798828125,20546.53515625,7356.9541015625,10120.0,225.96141052246094,185.1300048828125,39.0030403137207,457.4100036621094,61.266700744628906,137.10000610351562,1813.0,112.80999755859375,603.510009765625,36.77000045776367,10.605897903442383,3232.6630859375,185.9969940185547,91.60214233398438,166.79884338378906,578580.0,239700.0,88520.0,374520.0,54440.0,50060.0,132400.0,20.459999084472656,160.70057678222656,24320.0,204.72166442871094,10.220000267028809,576.00537109375,88.6773910522461,13.430000305175781,116.99193572998047,13.72332763671875,27.772357940673828,5.429999828338623,27260.0,24780.0,256.9100036621094,67180.0,74.23999786376953,521.0721435546875
2024-10-02,35171.25,302.9980773925781,26855.154296875,9710.0,3793.4169921875,7294.12158203125,10900.0,270.0,12340.0,1875.0,15.199999809265137,80.0,2115.8134765625,2365.051025390625,61163.41015625,17290.111328125,404.4555969238281,27891.833984375,13850.0,12991.4462890625,16706.5,3509.9814453125,69740.0,408.4505920410156,32081.205078125,11440.0,18760.0,11442.40625,20371.919921875,7356.9541015625,10140.0,226.53077697753906,184.75999450683594,39.01298141479492,456.6700134277344,61.484764099121094,136.82000732421875,1810.0,111.1500015258789,604.760009765625,37.33000183105469,10.339516639709473,3269.23095703125,186.1367645263672,90.97261047363281,165.67013549804688,578580.0,239700.0,88520.0,374520.0,54440.0,50060.0,132400.0,20.219999313354492,159.8870849609375,24320.0,204.96885681152344,10.010000228881836,572.3483276367188,82.67800903320312,13.220000267028809,118.84181213378906,13.881173133850098,27.714235305786133,5.630000114440918,27260.0,25160.0,255.39999389648438,67180.0,72.87000274658203,521.161865234375
2024-10-03,34585.0625,302.9980773925781,27289.255859375,9710.0,3793.4169921875,7294.12158203125,10900.0,270.0,12300.0,1905.0,15.199999809265137,80.0,2125.7236328125,2374.568359375,62051.26953125,17781.8671875,404.4555969238281,28400.73828125,13767.0,12996.9443359375,16706.5,3564.981201171875,69680.0,412.39697265625,31925.1875,11500.0,18720.0,11442.40625,20468.9296875,7356.9541015625,10000.0,225.42198181152344,181.9600067138672,39.03287124633789,452.9599914550781,60.771095275878906,136.72999572753906,1829.9000244140625,112.44999694824219,603.280029296875,37.099998474121094,10.309919357299805,3378.53662109375,183.5908966064453,89.81346893310547,165.67013549804688,578580.0,239700.0,88520.0,374520.0,54440.0,50060.0,132800.0,20.040000915527344,159.22242736816406,24320.0,202.9319305419922,10.09000015258789,582.30029296875,81.68309020996094,13.100000381469727,122.84153747558594,14.066874504089355,27.452688217163086,5.650000095367432,27260.0,25160.0,255.80999755859375,67180.0,72.94000244140625,520.175048828125
2024-10-04,35151.7109375,302.9980773925781,27407.6484375,9710.0,3783.813232421875,7225.9521484375,10900.0,270.0,12300.0,1890.0,15.100000381469727,80.0,2180.229248046875,2346.016357421875,61183.14453125,17919.787109375,404.4555969238281,28381.166015625,13861.0,13149.4091796875,17078.19140625,3649.98095703125,69680.0,409.4371643066406,31769.169921875,11500.0,18880.0,11481.005859375,20391.322265625,7356.9541015625,9960.0,226.55075073242188,186.50999450683594,39.88811492919922,461.9700012207031,62.08940505981445,135.67999267578125,1831.5,113.30000305175781,604.030029296875,37.18000030517578,10.42831039428711,3418.283935546875,186.7757110595703,91.35232543945312,166.86875915527344,578580.0,239700.0,88520.0,374520.0,54440.0,50060.0,132800.0,20.709999084472656,159.0140838623047,24320.0,210.13473510742188,10.029999732971191,595.459716796875,81.83232879638672,13.229999542236328,124.91139221191406,14.104015350341797,27.6851749420166,5.710000038146973,27260.0,25160.0,256.1600036621094,67180.0,74.27999877929688,524.9697265625
2024-10-07,35327.56640625,302.9980773925781,26795.958984375,9710.0,3764.6064453125,7255.16748046875,10900.0,266.0,12420.0,1910.0,15.0,80.0,2279.330810546875,2355.53369140625,61183.14453125,18038.85546875,404.4555969238281,28292.009765625,13861.0,13131.9130859375,17312.943359375,3699.980712890625,69680.0,407.4639892578125,31866.6796875,11500.0,18960.0,11481.005859375,20519.568359375,7356.9541015625,9960.0,221.4463653564453,180.8000030517578,39.73894500732422,453.5,62.04975509643555,135.16000366210938,1829.199951171875,111.83999633789062,607.0999755859375,37.5,10.349383354187012,3367.506591796875,185.6575469970703,89.99333190917969,162.79342651367188,578580.0,239520.0,88520.0,372400.0,54400.0,50040.0,132540.0,20.670000076293945,158.26014709472656,24280.0,209.84620666503906,11.149999618530273,584.3087158203125,80.41954040527344,13.149999618530273,127.7112045288086,14.23400592803955,28.285764694213867,6.0,27260.0,24800.0,255.35000610351562,66280.0,74.58999633789062,520.2447509765625
2024-10-08,34917.234375,303.998046875,27072.205078125,9710.0,3803.0205078125,7426.34765625,10700.0,266.0,12480.0,1825.0,15.0,80.0,2378.43212890625,2350.775146484375,59824.1328125,18058.701171875,404.4555969238281,28311.822265625,13861.0,13077.42578125,16823.876953125,3599.981201171875,72000.0,410.42376708984375,32276.228515625,11500.0,18520.0,11579.98046875,20361.7265625,7356.9541015625,9960.0,225.52188110351562,182.72000122070312,39.709110260009766,453.79998779296875,62.68413162231445,135.1199951171875,1820.0,113.4000015258789,607.0999755859375,36.70000076293945,10.349383354187012,3407.353515625,187.1650848388672,90.62287139892578,164.19183349609375,578580.0,239520.0,88520.0,409640.0,54400.0,50040.0,136400.0,20.829999923706055,158.4188690185547,24280.0,209.66714477539062,11.020000457763672,592.4121704101562,80.3598403930664,13.470000267028809,132.88084411621094,13.844034194946289,28.266389846801758,5.960000038146973,27260.0,25220.0,251.1699981689453,66280.0,76.16999816894531,525.1690063476562
2024-10-09,35386.18359375,302.9980773925781,26835.421875,9710.0,3836.63330078125,7288.4580078125,10700.0,266.0,12700.0,1840.0,15.0,80.0,2467.623291015625,2336.4990234375,59487.59765625,17880.09765625,404.4555969238281,28232.57421875,13861.0,13160.90625,16667.375,3699.980712890625,72000.0,409.4371643066406,32666.2734375,11700.0,18100.0,11579.98046875,19927.658203125,7356.9541015625,10060.0,229.28773498535156,185.1699981689453,39.96767044067383,455.8999938964844,63.556396484375,134.91000366210938,1857.0,112.9000015258789,611.530029296875,36.66999816894531,10.477640151977539,3419.575927734375,188.97213745117188,90.70281219482422,161.67471313476562,578580.0,239520.0,88520.0,376700.0,54400.0,50040.0,136400.0,20.770000457763672,159.37123107910156,24280.0,212.32342529296875,11.100000381469727,590.0340576171875,82.03131103515625,13.329999923706055,132.64085388183594,13.593337059020996,29.244768142700195,6.059999942779541,27260.0,25220.0,252.05999755859375,67880.0,77.87000274658203,528.757568359375
2024-10-10,35562.0390625,302.9980773925781,26578.908203125,9710.0,3807.822265625,7426.34765625,10440.0,267.0,13300.0,1845.0,15.100000381469727,80.0,2423.027587890625,2360.292236328125,60972.30859375,18118.234375,409.3879699707031,28173.13671875,13861.0,13160.90625,16647.8125,3719.984375,75000.0,418.3165588378906,32763.783203125,12000.0,18500.0,11579.98046875,20263.07421875,7356.9541015625,10200.0,228.7882843017578,186.64999389648438,39.7488899230957,454.92999267578125,62.922019958496094,135.14999389648438,1903.0,112.9000015258789,612.1599731445312,36.650001525878906,10.536836624145508,3446.107177734375,187.81402587890625,90.18319702148438,161.8944549560547,578580.0,239520.0,82760.0,376700.0,54400.0,50760.0,136400.0,20.860000610351562,159.2323455810547,24280.0,211.74639892578125,11.039999961853027,583.3594360351562,81.68309020996094,13.430000305175781,134.8007049560547,13.816178321838379,28.4213809967041,6.320000171661377,27260.0,25220.0,252.8000030517578,67880.0,77.91999816894531,527.8704223632812
2024-10-11,36128.6875,300.9980773925781,27032.7421875,9600.0,3827.029541015625,7436.197265625,10700.0,267.0,13400.0,1845.0,15.100000381469727,80.0,2318.97119140625,2374.568359375,61328.640625,18257.1484375,409.3879699707031,28589.1953125,13861.0,13205.8955078125,17117.31640625,3729.984130859375,75000.0,418.3165588378906,33348.8515625,12460.0,19000.0,11797.7236328125,20815.5234375,7481.16259765625,10120.0,227.2999267578125,188.82000732421875,41.71793746948242,460.2099914550781,65.16215515136719,135.17999267578125,1895.0,113.13999938964844,615.27001953125,36.869998931884766,10.576300621032715,3477.9052734375,190.84909057617188,90.96261596679688,163.05313110351562,578580.0,239520.0,82760.0,376700.0,54400.0,50760.0,136400.0,21.059999465942383,160.17478942871094,24280.0,221.14784240722656,11.09000015258789,589.4745483398438,81.73283386230469,13.710000038146973,134.79071044921875,13.686187744140625,28.24701690673828,6.409999847412109,27260.0,25220.0,256.3399963378906,67880.0,86.33999633789062,531.0103759765625
2024-10-14,35562.0390625,297.99810791015625,26677.568359375,9600.0,3793.4169921875,7682.4287109375,10540.0,266.0,13240.0,1780.0,15.100000381469727,80.0,2318.97119140625,2398.361572265625,60497.203125,19150.16015625,409.3879699707031,30312.869140625,13861.0,13322.3681640625,17136.87890625,3704.984375,75000.0,423.24951171875,33446.36328125,12520.0,19000.0,12173.8251953125,20618.220703125,7356.9541015625,10100.0,231.04580688476562,187.5399932861328,41.678157806396484,459.9800109863281,65.4297866821289,134.8350067138672,1895.0,113.13999938964844,619.0,36.810001373291016,10.773618698120117,3477.9052734375,192.3166961669922,91.55218505859375,164.7711639404297,569440.0,236720.0,82140.0,378720.0,57240.0,51000.0,139780.0,21.239999771118164,160.3136749267578,24320.0,220.34201049804688,11.140000343322754,589.944091796875,81.18563079833984,14.680000305175781,138.0605010986328,13.769753456115723,28.16952133178711,6.909999847412109,27400.0,24880.0,255.3000030517578,67660.0,84.94000244140625,535.3564453125
2024-10-15,35562.0390625,297.99810791015625,26677.568359375,9600.0,3793.4169921875,7682.4287109375,10540.0,266.0,13240.0,1780.0,15.0,80.0,2318.97119140625,2398.361572265625,60497.203125,19150.16015625,409.3879699707031,30312.869140625,13861.0,13322.3681640625,17136.87890625,3704.984375,75000.0,423.24951171875,33446.36328125,12520.0,19000.0,12173.8251953125,20618.220703125,7356.9541015625,10100.0,233.59300231933594,187.69000244140625,41.906883239746094,462.67999267578125,62.08940505981445,135.1999969482422,1895.0,113.13999938964844,618.5999755859375,36.2400016784668,10.69469165802002,3477.9052734375,190.26004028320312,90.64285278320312,165.27059936523438,569440.0,236720.0,82140.0,378720.0,57240.0,51000.0,139780.0,21.31999969482422,162.7937774658203,24320.0,221.24734497070312,11.380000114440918,585.7974853515625,81.70298767089844,14.180000305175781,131.5909423828125,13.389065742492676,28.51824951171875,8.895000457763672,27400.0,24880.0,256.82000732421875,67660.0,83.19999694824219,531.2794799804688
2024-10-16,36304.54296875,303.998046875,27210.328125,9600.0,3822.2275390625,7524.84033203125,10540.0,265.0,13800.0,1760.0,15.0,80.0,2318.97119140625,2445.9482421875,60774.34765625,19626.43359375,409.3879699707031,31600.669921875,13861.0,13384.353515625,17215.12890625,3654.984619140625,75000.0,422.262939453125,33348.8515625,12520.0,19020.0,12312.3896484375,21052.2890625,7534.81884765625,10180.0,231.5252685546875,186.88999938964844,42.563232421875,465.69000244140625,63.68525314331055,135.47999572753906,1895.0,113.13999938964844,616.4099731445312,36.439998626708984,10.8821439743042,3477.9052734375,191.86741638183594,90.15321350097656,164.97093200683594,569440.0,236720.0,82140.0,378720.0,57240.0,51000.0,139780.0,22.200000762939453,162.9723358154297,24320.0,222.4909210205078,11.630000114440918,576.3250732421875,83.51374816894531,14.109999656677246,135.7106475830078,13.370494842529297,28.74104881286621,8.170000076293945,27400.0,24880.0,257.7900085449219,67660.0,81.9000015258789,533.5123291015625
2024-10-17,36617.1796875,304.998046875,27111.669921875,9600.0,3841.434814453125,7603.634765625,10080.0,270.0,13940.0,1740.0,15.0,80.0,2318.97119140625,2450.706787109375,60873.33203125,19844.7265625,409.3879699707031,32710.16015625,14291.5,13452.837890625,17606.3828125,3654.984619140625,77000.0,427.1958923339844,33426.859375,12980.0,19200.0,12549.927734375,21486.35546875,7534.81884765625,10200.0,231.89486694335938,187.52999877929688,42.36433792114258,465.8500061035156,63.40771484375,135.14999389648438,1971.0999755859375,115.70999908447266,620.489990234375,36.29999923706055,10.921607971191406,3517.65283203125,192.30670166015625,90.75276947021484,162.74346923828125,569440.0,236720.0,82140.0,381340.0,57240.0,51320.0,139780.0,22.200000762939453,163.16082763671875,24200.0,223.26690673828125,11.460000038146973,576.4650268554688,82.97648620605469,14.15999984741211,136.92056274414062,13.277645111083984,28.353572845458984,7.039999961853027,27400.0,24880.0,259.6400146484375,67660.0,79.9000015258789,533.5921020507812
2024-10-18,36812.57421875,305.998046875,27249.79296875,9600.0,3883.056640625,7761.22265625,10320.0,272.0,14520.0,1760.0,15.0,80.0,2358.61181640625,2445.9482421875,61764.15625,19507.365234375,409.3879699707031,33007.34765625,14400.0,13546.8154296875,17625.9453125,3654.984619140625,82500.0,433.115478515625,34596.99609375,13620.0,20000.0,12688.4912109375,21920.423828125,7613.0009765625,10200.0,234.74172973632812,188.99000549316406,42.08588790893555,464.79998779296875,62.29755783081055,135.25,1970.0,117.4000015258789,620.1199951171875,36.599998474121094,10.95120620727539,3557.400146484375,192.29672241210938,91.30254364013672,163.23292541503906,569440.0,236720.0,82140.0,383000.0,57240.0,51320.0,140240.0,22.56999969482422,163.80564880371094,24200.0,224.21202087402344,11.140000343322754,576.00537109375,82.4989242553711,14.449999809265137,137.99049377441406,13.147653579711914,28.30513572692871,7.739999771118164,27400.0,24880.0,261.9100036621094,67660.0,79.16000366210938,535.6455078125
2024-10-21,37125.20703125,304.998046875,27407.6484375,9600.0,3834.090087890625,7633.1826171875,10000.0,279.0,14440.0,1725.0,15.399999618530273,80.0,2383.38720703125,2417.396240234375,60992.109375,19070.78125,419.2527160644531,32571.474609375,14502.0,13592.8046875,18017.197265625,3654.984619140625,82500.0,426.2093200683594,34616.49609375,13500.0,19560.0,12569.72265625,22019.076171875,7525.0458984375,10380.0,236.22010803222656,189.07000732421875,41.52898406982422,464.1600036621094,61.28652572631836,134.7100067138672,1975.0,117.47000122070312,616.9000244140625,36.099998474121094,10.734155654907227,3577.27392578125,193.91407775878906,89.76318359375,163.88218688964844,565880.0,235660.0,81920.0,382360.0,58620.0,51200.0,139820.0,22.56999969482422,161.53387451171875,24540.0,221.8542022705078,11.09000015258789,574.6964111328125,81.06623840332031,14.539999961853027,143.70010375976562,12.961952209472656,28.02421760559082,8.229999542236328,27840.0,25220.0,262.5400085449219,68240.0,80.45999908447266,534.8181762695312
2024-10-22,36226.38671875,304.998046875,27249.79296875,9600.0,3745.949951171875,7613.48388671875,10160.0,286.0,14400.0,1735.0,15.399999618530273,80.0,2284.285888671875,2407.87890625,61031.69921875,19130.31640625,419.2527160644531,33383.78125,14502.0,13548.8154296875,17704.1953125,3654.984619140625,82500.0,430.15570068359375,33855.91015625,13500.0,19500.0,12470.748046875,22196.6484375,7525.0458984375,10380.0,235.60079956054688,189.6999969482422,42.06599807739258,461.45001220703125,63.001319885253906,134.50999450683594,1975.0,115.41000366210938,618.1599731445312,36.099998474121094,10.961071968078613,3555.412841796875,176.37266540527344,89.27337646484375,164.95095825195312,565880.0,235660.0,81920.0,382360.0,58620.0,51200.0,141880.0,22.540000915527344,162.14894104003906,24540.0,222.96844482421875,11.199999809265137,581.5409545898438,81.00653839111328,14.539999961853027,143.58010864257812,12.88767147064209,27.937034606933594,8.300000190734863,27840.0,25220.0,264.20001220703125,68240.0,80.41000366210938,534.4493408203125
2024-10-23,35952.83203125,304.998046875,27131.400390625,9600.0,3706.776611328125,7505.14208984375,9850.0,280.0,14200.0,1720.0,15.199999809265137,80.0,2378.43212890625,2412.637451171875,60873.33203125,18554.818359375,419.2527160644531,33165.84375,14350.0,13284.376953125,17352.068359375,3654.984619140625,82500.0,419.3031311035156,32763.783203125,13340.0,19000.0,11916.4931640625,21979.615234375,7525.0458984375,10300.0,230.5063934326172,184.7100067138672,42.105777740478516,460.6099853515625,62.54536056518555,134.17999267578125,2010.0,117.29000091552734,614.6300048828125,35.95000076293945,10.9117431640625,3497.779052734375,181.3944854736328,89.25338745117188,162.59365844726562,565880.0,235660.0,81920.0,382360.0,58620.0,51200.0,141880.0,22.639999389648438,164.53976440429688,24540.0,222.26210021972656,11.079999923706055,563.2356567382812,79.64350128173828,14.75,139.55038452148438,12.674114227294922,27.956409454345703,8.029999732971191,27840.0,25340.0,261.92999267578125,68240.0,79.83000183105469,529.574951171875
2024-10-24,36148.2265625,304.998046875,27368.18359375,9600.0,3706.776611328125,7840.01708984375,9900.0,281.0,14100.0,1730.0,15.199999809265137,80.0,2284.285888671875,2412.637451171875,60378.42578125,18812.80078125,422.212158203125,32908.28515625,14350.0,13484.330078125,17782.447265625,3654.984619140625,77540.0,419.3031311035156,33465.86328125,13100.0,18960.0,12173.8251953125,22019.076171875,7525.0458984375,10400.0,230.31661987304688,186.3800048828125,42.414066314697266,457.7699890136719,62.44623947143555,134.56500244140625,2030.0,116.68000030517578,614.5800170898438,35.720001220703125,11.089329719543457,3486.848388671875,179.44766235351562,88.8635482788086,162.53372192382812,565880.0,235660.0,81920.0,382360.0,58620.0,51200.0,141880.0,22.3700008392334,162.3671875,24540.0,223.8240203857422,11.050000190734863,567.3223876953125,78.63862609863281,15.020000457763672,140.40032958984375,12.748394966125488,27.743295669555664,8.029999732971191,27840.0,25340.0,263.30999755859375,68240.0,78.37999725341797,530.7710571289062
2024-10-25,36148.2265625,304.998046875,27151.1328125,9470.0,3731.260009765625,8076.3994140625,9500.0,290.0,14100.0,1735.0,15.199999809265137,80.0,2289.24072265625,2417.396240234375,60200.2578125,18713.576171875,422.212158203125,33165.84375,14350.0,13398.3505859375,17508.5703125,3654.984619140625,77700.0,419.3031311035156,33075.8203125,13100.0,18660.0,11916.4931640625,21999.345703125,7525.0458984375,10400.0,231.1556854248047,187.8300018310547,41.658267974853516,454.010009765625,61.21713638305664,134.61000061035156,2030.0,116.2300033569336,618.5,35.90999984741211,10.921607971191406,3510.697021484375,178.80870056152344,88.38374328613281,165.080810546875,565880.0,235660.0,81920.0,382360.0,58620.0,51200.0,143000.0,22.540000915527344,159.5994110107422,24540.0,221.16773986816406,11.010000228881836,572.7879638671875,78.44959259033203,14.9399995803833,141.53024291992188,12.804105758666992,27.559247970581055,7.940999984741211,27840.0,25340.0,264.0299987792969,68240.0,77.62000274658203,530.561767578125
2024-10-28,35659.73828125,304.998046875,27251.220703125,9470.0,3770.433349609375,8263.53515625,9330.0,297.0,14480.0,1760.0,15.199999809265137,80.0,2289.24072265625,2398.361572265625,59685.55859375,18356.37109375,424.1943664550781,34275.3359375,14350.0,13525.8203125,17606.3828125,3654.984619140625,80000.0,428.2244873046875,33212.3359375,13100.0,18600.0,12312.3896484375,22295.30078125,7525.0458984375,10500.0,233.14349365234375,188.38999938964844,42.38422775268555,458.489990234375,63.596046447753906,134.10000610351562,2030.0,114.19999694824219,616.9500122070312,36.0,11.217586517333984,3480.88623046875,175.0747833251953,85.89476776123047,166.52914428710938,563080.0,231860.0,82380.0,385580.0,58620.0,50600.0,143540.0,23.030000686645508,160.3136749267578,24740.0,224.3413543701172,11.029999732971191,577.6939697265625,78.50929260253906,15.479999542236328,140.51031494140625,12.804105758666992,27.956409454345703,8.359999656677246,28200.0,25540.0,264.54998779296875,69420.0,77.69000244140625,532.2164916992188
2024-10-29,36206.84765625,297.99810791015625,27231.400390625,9540.0,3701.880126953125,8145.34423828125,9330.0,297.0,14700.0,1735.0,15.199999809265137,80.0,2289.24072265625,2403.1201171875,59685.55859375,18356.37109375,424.1943664550781,33284.71875,14350.0,13429.8427734375,17606.3828125,3654.984619140625,80000.0,426.241943359375,33309.84765625,13400.0,18980.0,12431.158203125,22295.30078125,7525.0458984375,10300.0,233.41319274902344,190.8300018310547,42.29472732543945,454.6199951171875,64.12139129638672,133.80999755859375,2024.0,114.0,616.9099731445312,35.90999984741211,10.270455360412598,3507.7158203125,173.76690673828125,85.23503112792969,169.48574829101562,563080.0,231860.0,82380.0,391700.0,58620.0,50600.0,143540.0,22.799999237060547,158.81568908691406,24740.0,221.7547149658203,11.039999961853027,592.8018798828125,78.00187683105469,15.65999984741211,141.24026489257812,12.646260261535645,27.568931579589844,7.889999866485596,28200.0,25540.0,266.5899963378906,69420.0,79.20999908447266,533.0637817382812
2024-10-30,37320.6015625,304.998046875,27231.400390625,9560.0,3706.776611328125,8273.384765625,9200.0,294.0,14960.0,1720.0,15.199999809265137,80.0,2259.510498046875,2403.1201171875,60615.98046875,18495.28515625,419.23883056640625,33938.5234375,14446.5,13684.283203125,17528.1328125,3654.984619140625,80000.0,417.32061767578125,34889.53125,13900.0,18500.0,12371.7744140625,22709.638671875,7036.40673828125,10420.0,229.8471221923828,192.72999572753906,42.07594680786133,454.9599914550781,63.93305587768555,134.1300048828125,1994.0,112.0,618.4600219726562,35.58000183105469,10.329651832580566,3429.214599609375,174.35594177246094,87.16424560546875,174.26028442382812,563080.0,231860.0,85000.0,394960.0,58620.0,50600.0,147820.0,23.059999465942383,159.33155822753906,24740.0,223.2569580078125,11.010000228881836,591.322998046875,76.06177520751953,15.729999542236328,139.3303985595703,12.506983757019043,27.62705421447754,8.109999656677246,28200.0,26040.0,268.55999755859375,69420.0,79.43000030517578,531.4588623046875
