Date,BCOLOMBIA.CL,BHI.CL,BOGOTA.CL,BVC.CL,CELSIA.CL,CEMARGOS.CL,CNEC.CL,CONCONCRET.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,ETB.CL,EXITO.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOARGOS.CL,GRUPOAVAL.CL,GRUPOSURA.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFBCOLOM.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PFGRUPOARG.CL,PFGRUPSURA.CL,PROMIGAS.CL,TERPEL.CL,AAPL,AMZN,BAC,BRK-B,C,CBU7.L,CENCOSUD.SN,CHILE.SN,CSPX.L,EIMI.L,F,FALABELLA.SN,GE,GOOGL,ISAC.CL,IUFS.CL,IUIT.CL,JETS,JPEA.CL,JPM,LQDA,META,NKE,NU,NVDA,PBR,PFE,RBOT,SDHA.CL,SGLD.L,SUAS.CL,UBER,VOO
2024-05-13/2024-05-19,34656.99609375,255.99835205078125,27551.515625,9426.619140625,4187.37939453125,8222.55859375,14200.0,300.0,15900.0,2171.061767578125,16.99018096923828,100.0,2243.77490234375,2475.931640625,65378.92578125,15987.484375,448.1775207519531,39589.40234375,15120.0,14150.0,18013.91015625,3274.988525390625,35267.39453125,454.1657409667969,33131.375,15180.0,22360.0,11757.4345703125,25962.44140625,6691.5556640625,10180.0,189.4420623779297,184.6999969482422,38.799522399902344,416.94000244140625,62.90159606933594,129.8000030517578,1800.4000244140625,108.70999908447266,557.97998046875,34.63999938964844,11.929570198059082,2800.0,159.3837432861328,175.6251220703125,320040.0,46500.0,108060.0,20.989999771118164,21240.0,202.42103576660156,12.710000038146973,470.99261474609375,91.41342163085938,11.65999984741211,92.46348571777344,14.201615333557129,27.809478759765625,12.65999984741211,24280.0,232.30999755859375,57040.0,65.66999816894531,483.4604797363281
2024-05-20/2024-05-26,33800.09375,260.9983215332031,27356.8046875,9573.0517578125,4211.4443359375,8124.669921875,13700.0,328.0,15320.0,2157.024658203125,16.99018096923828,100.0,2189.410400390625,2442.6015625,63688.42578125,16085.6875,447.20538330078125,35679.3359375,14963.0,14033.0,17841.068359375,3124.989013671875,33835.515625,456.11077880859375,32656.712890625,14920.0,21820.0,11874.23046875,24527.623046875,6863.62451171875,9600.0,189.5518035888672,180.75,39.204402923583984,407.4100036621094,62.4205322265625,129.44000244140625,1862.300048828125,108.6500015258789,559.3699951171875,34.099998474121094,11.812994956970215,2736.5,166.80020141601562,174.55776977539062,320040.0,45720.0,113200.0,20.270000457763672,21080.0,198.3882598876953,12.420000076293945,477.29034423828125,90.98699188232422,11.729999542236328,106.4511489868164,14.01251220703125,28.042518615722656,10.5,23920.0,225.0,57080.0,64.26000213623047,483.5002136230469
2024-05-27/2024-06-02,34180.9375,278.9981994628906,26811.6171875,9573.0517578125,4139.248046875,8026.7822265625,12520.0,318.0,15020.0,2208.493896484375,16.04100799560547,90.0,2243.77490234375,2423.55615234375,59069.05078125,16124.96875,438.4556579589844,32258.029296875,14820.0,13928.0,18755.119140625,3159.98876953125,57961.7109375,437.6329650878906,32352.9296875,14880.0,21000.0,11348.6494140625,23267.310546875,6595.9619140625,9300.0,191.8166961669922,176.44000244140625,39.49078369140625,414.3999938964844,61.17369079589844,129.6300048828125,1723.9000244140625,109.0,548.969970703125,33.0,11.78385066986084,2781.0,164.61712646484375,172.07391357421875,322160.0,45800.0,110320.0,20.030000686645508,21200.0,200.28604125976562,12.869999885559082,465.9224853515625,94.25955963134766,11.880000114440918,109.6146240234375,14.702737808227539,27.828899383544922,9.449999809265137,24220.0,224.5500030517578,56760.0,64.55999755859375,481.4042053222656
2024-06-03/2024-06-09,34466.5703125,279.9981994628906,26909.693359375,9719.484375,3994.85595703125,8065.9375,11760.0,314.0,15200.0,2208.493896484375,16.135927200317383,95.0,2228.9482421875,2452.12451171875,61427.87890625,16399.939453125,447.2311096191406,34799.57421875,14995.0,14077.0,18304.369140625,3284.988525390625,55902.15625,440.475830078125,33302.25,14300.0,21000.0,11815.83203125,24488.84375,6863.62451171875,9380.0,196.4462432861328,184.3000030517578,39.28340530395508,413.7200012207031,60.65335464477539,130.07000732421875,1786.800048828125,108.75,564.989990234375,33.619998931884766,11.803278923034668,2851.0,161.40733337402344,174.02908325195312,329000.0,45700.0,125000.0,19.93000030517578,21160.0,197.6370391845703,13.770000457763672,492.0016784667969,95.74708557128906,11.890000343322754,120.86773681640625,13.74776840209961,27.751218795776367,10.050000190734863,24280.0,222.60000610351562,55800.0,69.30999755859375,487.543212890625
2024-06-10/2024-06-16,33095.52734375,279.9981994628906,26401.22265625,9609.66015625,3961.16455078125,8007.205078125,12340.0,303.0,14420.0,2245.92578125,15.186755180358887,95.0,2233.890380859375,2404.510498046875,60916.8046875,16203.53125,447.2311096191406,35014.625,14620.0,13750.0,17167.6953125,3189.98876953125,54470.27734375,425.82586669921875,31802.322265625,13740.0,19900.0,11445.9794921875,24081.66796875,6854.064453125,9000.0,212.01107788085938,183.66000366210938,38.9858283996582,405.5400085449219,58.24803924560547,131.35000610351562,1770.0,106.98999786376953,571.5599975585938,33.810001373291016,11.375836372375488,2998.0,155.38645935058594,176.3533172607422,346200.0,46600.0,131660.0,19.440000534057617,22640.0,191.5384063720703,12.9399995803833,503.1799011230469,92.97528076171875,11.760000228881836,131.85789489746094,12.849530220031738,26.73166847229004,8.119999885559082,25660.0,224.49000549316406,60900.0,70.05999755859375,495.6689453125
2024-06-17/2024-06-23,33304.9921875,286.9981384277344,25423.400390625,9975.7421875,3946.72509765625,7928.89501953125,12320.0,300.0,14040.0,2147.666748046875,15.186755180358887,95.0,2139.98779296875,2404.510498046875,59069.05078125,15967.84375,447.2311096191406,32844.5390625,14680.0,13787.5,17383.271484375,3294.98828125,49036.98046875,423.87255859375,32125.08984375,13000.0,19760.0,11329.18359375,24411.287109375,6356.97802734375,9040.0,207.02235412597656,189.0800018310547,39.23421096801758,409.6199951171875,58.89600372314453,131.19000244140625,1777.5,106.23999786376953,576.22998046875,34.220001220703125,11.50212574005127,2970.0,163.71998596191406,179.3919677734375,350000.0,48420.0,132840.0,19.729999542236328,22800.0,194.02926635742188,12.199999809265137,494.3084411621094,96.74845123291016,12.25,126.55917358398438,13.71824836730957,26.935577392578125,6.960000038146973,26200.0,224.52999877929688,61580.0,70.20999908447266,498.4503479003906
2024-06-24/2024-06-30,33609.66796875,297.9980773925781,26010.095703125,10232.0,3946.72509765625,8154.037109375,12860.0,285.0,14260.0,2320.0,14.996920585632324,95.0,2169.641357421875,2380.703369140625,60759.546875,16576.703125,420.8659362792969,33626.5546875,14800.0,13850.0,17834.021484375,3214.98876953125,50802.3125,422.8958740234375,32352.9296875,12920.0,20000.0,11582.2412109375,23674.48828125,6787.14892578125,9000.0,210.14527893066406,193.25,39.51239776611328,406.79998779296875,62.30271911621094,131.05999755859375,1775.0,105.01000213623047,580.4199829101562,34.310001373291016,12.182149887084961,2901.0,158.46665954589844,181.9086151123047,352060.0,49320.0,133720.0,19.65999984741211,22660.0,199.92031860351562,12.0,503.73944091796875,75.03530883789062,12.890000343322754,123.52943420410156,14.107693672180176,27.16861915588379,5.869999885559082,26180.0,224.57000732421875,62340.0,72.68000030517578,496.811279296875
2024-07-01/2024-07-07,34318.20703125,301.998046875,25638.25,11180.0,3965.9775390625,8222.55859375,13300.0,289.0,14300.0,2295.0,15.38145637512207,95.0,2105.392333984375,2437.84033203125,59953.61328125,16851.671875,422.8280334472656,32453.533203125,14932.0,13929.0,17951.609375,3389.988037109375,51939.96875,423.8725280761719,33028.34375,13140.0,20280.0,11582.2412109375,24042.888671875,6930.53955078125,9300.0,225.82984924316406,200.0,40.148250579833984,411.1700134277344,62.86232376098633,131.91000366210938,1714.0,107.9000015258789,585.719970703125,34.900001525878906,12.473589897155762,3039.0,159.9918212890625,190.34742736816406,348860.0,49220.0,134540.0,19.149999618530273,22560.0,202.42103576660156,12.229999542236328,539.3953857421875,75.09503936767578,12.819999694824219,125.8192367553711,14.341361999511719,27.236587524414062,7.329999923706055,26040.0,230.1699981689453,61780.0,71.05999755859375,508.2564697265625
2024-07-08/2024-07-14,34845.578125,304.998046875,24754.171875,11180.0,4158.50048828125,8222.55859375,13900.0,278.0,13980.0,2190.0,15.57615852355957,95.0,2086.34228515625,2475.931640625,59128.0234375,16830.673828125,412.03662109375,33079.14453125,14700.0,13785.0,17892.814453125,3344.98828125,49527.34765625,414.0606994628906,33008.85546875,13000.0,19900.0,11797.744140625,23170.365234375,6882.7431640625,9020.0,230.0203857421875,194.49000549316406,41.32060623168945,424.44000244140625,63.343387603759766,132.4199981689453,1707.0,110.0,594.52001953125,35.70000076293945,13.629630088806152,3047.0,158.50653076171875,184.8247528076172,345600.0,49180.0,130160.0,19.260000228881836,22080.0,203.6917724609375,12.609999656677246,498.39453125,73.09396362304688,13.40999984741211,129.2289581298828,14.691864013671875,28.08135986328125,8.630000114440918,25880.0,232.44000244140625,62300.0,72.43000030517578,512.9518432617188
2024-07-15/2024-07-21,34865.109375,296.9980773925781,25147.095703125,11180.0,4028.547607421875,8305.513671875,13060.0,275.0,13680.0,2180.0,15.57615852355957,84.0,2135.89892578125,2466.40869140625,58678.46484375,16791.025390625,412.03662109375,32186.79296875,14693.0,13757.0,17932.01171875,3414.994384765625,48056.23828125,417.0042419433594,33125.76953125,12740.0,18800.0,11679.3720703125,22872.703125,6882.7431640625,8820.0,223.80442810058594,183.1300048828125,42.62212371826172,434.4700012207031,63.95207977294922,132.32000732421875,1725.0,111.69999694824219,582.0700073242188,34.31999969482422,13.58105754852295,3047.0,158.89466857910156,177.42457580566406,343960.0,51000.0,128900.0,19.110000610351562,22180.0,208.50228881835938,11.079999923706055,476.3356018066406,72.37715911865234,13.470000267028809,117.91991424560547,14.545821189880371,29.100910186767578,7.849999904632568,25820.0,231.92999267578125,61460.0,67.30999755859375,502.9828796386719
2024-07-22/2024-07-28,35060.43359375,292.99810791015625,24950.634765625,11180.0,3942.1123046875,8285.7392578125,12940.0,278.0,13500.0,2145.0,14.797350883483887,80.0,2140.854736328125,2347.37353515625,58185.37109375,16810.849609375,412.03662109375,32107.7578125,14530.0,13600.0,17880.0,3364.994384765625,51959.58203125,415.0418701171875,32287.884765625,12360.0,18600.0,11521.54296875,22420.361328125,7169.5234375,8850.0,217.46875,182.5,41.40008544921875,437.6600036621094,63.99135208129883,132.7100067138672,1737.0,112.05000305175781,575.1500244140625,34.060001373291016,10.870675086975098,3076.10009765625,169.55886840820312,166.7786865234375,339400.0,50080.0,123420.0,19.09000015258789,22480.0,210.9473114013672,11.630000114440918,465.25616455078125,72.23777770996094,12.40999984741211,113.05032348632812,14.08822250366211,29.87771224975586,7.829999923706055,25700.0,229.92999267578125,61880.0,64.4000015258789,498.7760009765625
2024-07-29/2024-08-04,35021.37109375,285.0,24675.1640625,11180.0,3902.887451171875,8137.42626953125,12660.0,277.0,13340.0,2060.0,15.57615852355957,81.5,2165.633056640625,2385.0,55128.171875,16533.3125,420.9082336425781,31100.068359375,14200.0,13101.5,17100.0,3199.99462890625,51979.19921875,415.0279846191406,32170.96875,12000.0,18300.0,11442.6279296875,21240.34375,6892.30224609375,8600.0,219.3644561767578,167.89999389648438,37.33658218383789,428.3599853515625,57.68843078613281,135.47999572753906,1740.0,111.80000305175781,561.1500244140625,33.380001068115234,9.74377727508545,3120.0,160.04295349121094,166.43914794921875,343860.0,49700.0,129660.0,17.399999618530273,22400.0,197.92709350585938,11.229999542236328,487.6747741699219,73.68134307861328,10.920000076293945,107.26081848144531,13.231439590454102,29.964574813842773,5.989999771118164,25620.0,233.89999389648438,61080.0,58.9900016784668,488.38836669921875
2024-08-05/2024-08-11,34181.48046875,280.0,24675.1640625,11180.0,4059.787353515625,7969.33837890625,12500.0,271.0,13100.0,2135.0,14.602648735046387,81.5,2274.658203125,2445.0,54930.93359375,16652.255859375,420.9082336425781,31060.55078125,13960.0,13038.0,16440.0,3234.99462890625,54332.97265625,404.18402099609375,31294.111328125,12300.0,17740.0,11521.54296875,21771.3515625,7169.5234375,8650.0,215.7526397705078,166.94000244140625,38.032047271728516,431.6700134277344,56.78520965576172,134.75,1776.0999755859375,109.0199966430664,562.4400024414062,33.68000030517578,9.811779975891113,3100.0,166.88282775878906,163.45310974121094,327440.0,49400.0,119360.0,17.479999542236328,22960.0,204.54653930664062,11.649999618530273,517.2765502929688,74.00987243652344,12.399999618530273,104.74104309082031,13.835082054138184,28.113327026367188,6.070000171661377,25980.0,234.25999450683594,58960.0,68.54000091552734,488.29864501953125
2024-08-12/2024-08-18,35431.546875,292.0,25148.92578125,10680.0,4118.625,8651.5771484375,12780.0,292.0,13840.0,2085.0,14.602648735046387,81.5,2230.056884765625,2470.0,56426.359375,16810.849609375,406.1222229003906,31515.0,14380.0,13494.0,18200.0,3249.99462890625,54901.80078125,421.9286804199219,33379.0859375,12320.0,18500.0,11639.9150390625,22656.365234375,7312.9140625,9500.0,225.54051208496094,177.05999755859375,39.085182189941406,444.510009765625,60.86030578613281,134.72000122070312,1798.0,115.54000091552734,584.9299926757812,34.70000076293945,10.369114875793457,3220.10009765625,169.16943359375,162.74404907226562,337640.0,49860.0,122260.0,17.68000030517578,22880.0,212.66677856445312,14.109999656677246,526.9172973632812,82.86040496826172,14.09000015258789,124.56934356689453,14.760016441345215,27.867151260375977,5.840000152587891,25900.0,239.7100067138672,59800.0,72.04000091552734,507.8677062988281
2024-08-19/2024-08-25,35314.35546875,289.0,27142.6796875,10680.0,3922.5,8641.689453125,12220.0,284.0,13040.0,2055.0,14.602648735046387,81.5,2249.879638671875,2385.0,54664.2734375,16751.376953125,409.07940673828125,32799.30859375,14377.0,13298.0,17260.0,3399.994384765625,56765.20703125,412.0705261230469,32385.3125,11920.0,18300.0,11343.984375,22027.021484375,7039.1689453125,9130.0,226.5906982421875,177.0399932861328,39.51239776611328,453.3800048828125,61.59379959106445,135.69000244140625,1861.0,115.4000015258789,594.7899780273438,35.25,11.118927955627441,3215.199951171875,170.96678161621094,165.4005126953125,349440.0,51680.0,128380.0,18.350000381469727,23000.0,216.98033142089844,9.970000267028809,527.4967651367188,83.6767578125,14.420000076293945,129.3589324951172,14.020068168640137,28.457975387573242,6.880000114440918,25880.0,242.69000244140625,62280.0,74.30000305175781,515.0552368164062
2024-08-26/2024-09-01,37091.7890625,300.0,28623.1875,10680.0,3971.53125,8226.4140625,12560.0,272.0,12680.0,2055.0,14.602648735046387,81.5,2269.702392578125,2530.0,62841.14453125,16850.498046875,407.1080017089844,31890.4140625,14250.0,13400.0,18160.0,3379.994384765625,57863.63671875,418.9712219238281,33885.71484375,11580.0,17400.0,11679.3720703125,20945.337890625,7528.0,9490.0,228.7483367919922,178.5,40.486045837402344,475.9200134277344,62.08940505981445,135.64999389648438,1850.0,115.5999984741211,591.5900268554688,34.83000183105469,11.039999008178711,3230.0,174.36175537109375,163.1634979248047,353080.0,52400.0,127360.0,18.700000762939453,24020.0,223.43081665039062,9.510000228881836,520.8131713867188,82.94999694824219,14.970000267028809,119.35979461669922,15.229999542236328,28.566293716430664,6.309999942779541,26060.0,241.50999450683594,62760.0,73.12999725341797,516.4309692382812
2024-09-02/2024-09-08,35451.078125,299.0,28012.576171875,10200.0,3922.5,8018.77587890625,10400.0,275.0,12600.0,1930.0,14.602648735046387,81.0,2269.702392578125,2530.0,61831.41015625,17346.1015625,409.0794372558594,30527.068359375,14250.0,13226.5,17320.0,3259.99462890625,60000.0,416.0423583984375,32930.9140625,11500.0,17800.0,12034.48828125,20788.001953125,7332.46728515625,9400.0,220.57733154296875,171.38999938964844,38.50893783569336,459.4200134277344,58.57061004638672,136.8699951171875,1811.4000244140625,114.5,573.8800048828125,33.77000045776367,10.438177108764648,3131.0,160.99154663085938,150.72000122070312,358540.0,54840.0,121200.0,18.59000015258789,23800.0,211.1659698486328,9.100000381469727,499.7931823730469,80.27194213867188,13.699999809265137,102.82120513916016,14.75,28.1231746673584,5.769999980926514,26860.0,242.36000061035156,64740.0,69.58000183105469,495.09747314453125
2024-09-09/2024-09-15,34689.3203125,299.0,27933.275390625,10200.0,3844.0498046875,7811.13818359375,10300.0,272.0,12220.0,1910.0,14.602648735046387,80.0,2235.0126953125,2520.0,60089.12109375,17385.748046875,409.0794372558594,30092.37890625,14047.0,13070.0,16960.0,3284.99462890625,64280.0,416.0423583984375,32443.76953125,11400.0,18340.0,11561.0,20217.66015625,7528.0,9850.0,222.25547790527344,186.49000549316406,38.650001525878906,447.6099853515625,57.163089752197266,137.38999938964844,1765.0,115.80000305175781,595.0900268554688,34.540000915527344,10.546701431274414,3088.800048828125,178.01634216308594,157.2513427734375,362000.0,54000.0,128100.0,19.280000686645508,23840.0,203.0755615234375,9.800000190734863,524.1199951171875,79.01000213623047,14.739999771118164,119.08981323242188,14.529999732971191,28.822317123413086,5.820000171661377,26900.0,248.69000244140625,65240.0,72.4800033569336,514.965576171875
2024-09-16/2024-09-22,36134.7109375,300.0,27655.728515625,10200.0,3902.887451171875,7415.63720703125,10560.0,270.0,11800.0,1890.0,14.699999809265137,80.0,2220.1455078125,2570.0,62574.89453125,18139.064453125,409.0794372558594,27168.103515625,13813.0,13142.0,17480.0,3599.993896484375,67000.0,420.0046691894531,32716.5703125,11400.0,18400.0,11561.0,19509.6484375,7625.76611328125,10060.0,227.94920349121094,191.60000610351562,40.27000045776367,455.30999755859375,61.59379959106445,136.77999877929688,1755.0,114.5,601.8200073242188,35.13999938964844,10.734155654907227,3050.300048828125,187.15280151367188,163.58999633789062,363260.0,55100.0,129840.0,19.790000915527344,24300.0,209.80430603027344,9.949999809265137,560.81494140625,86.5199966430664,14.630000114440918,116.0,14.399999618530273,28.970022201538086,5.760000228881836,27400.0,252.27999877929688,65320.0,73.94000244140625,522.2528686523438
2024-09-23/2024-09-29,36720.67578125,301.0,27576.4296875,9710.0,3824.4375,7445.2998046875,10860.0,274.0,12280.0,1885.0,14.699999809265137,75.0,2170.5888671875,2505.0,62574.89453125,17742.58203125,409.0794372558594,28452.4140625,13813.0,13189.0,17280.0,3479.994140625,69740.0,416.0423583984375,32716.5703125,11820.0,18660.0,11639.9150390625,20748.66796875,7528.0,10000.0,227.53965759277344,187.97000122070312,39.400001525878906,457.4700012207031,61.326171875,137.0500030517578,1885.0,114.11000061035156,608.25,37.29999923706055,10.63549518585205,3395.0,185.10585021972656,163.9499969482422,375740.0,54760.0,133920.0,20.84000015258789,24240.0,209.21791076660156,10.010000228881836,567.3599853515625,89.44000244140625,13.869999885559082,121.4000015258789,14.579999923706055,28.645069122314453,5.760000228881836,27140.0,255.72999572753906,65660.0,75.75,523.7482299804688
2024-09-30/2024-10-06,35980.0,303.0,27657.857421875,9710.0,3863.662353515625,7336.537109375,10900.0,270.0,12300.0,1890.0,14.699999809265137,80.0,2180.500244140625,2465.0,61601.5078125,17901.17578125,408.0841064453125,28650.0,13861.0,13152.5,17460.0,3649.993896484375,69680.0,413.04705810546875,32580.0,11500.0,18880.0,11442.6279296875,20670.0,7528.0,9960.0,226.55075073242188,186.50999450683594,40.11000061035156,461.9700012207031,62.08940505981445,135.67999267578125,1831.5,113.30000305175781,604.030029296875,37.18000030517578,10.42831039428711,3440.0,187.0800018310547,167.05999755859375,374520.0,54440.0,132800.0,20.709999084472656,24320.0,209.9335174560547,10.029999732971191,595.9400024414062,82.25,13.229999542236328,124.91999816894531,15.1899995803833,28.14286994934082,5.710000038146973,27260.0,256.1600036621094,67180.0,74.27999877929688,526.6500244140625
2024-10-07/2024-10-13,36980.0,301.0,27279.52734375,9600.0,3907.79052734375,7465.0751953125,10700.0,267.0,13400.0,1845.0,15.100000381469727,80.0,2340.0,2495.0,61541.91015625,18400.0,413.0607604980469,28511.689453125,13861.0,13209.0,17500.0,3729.993896484375,75000.0,422.00469970703125,34200.0,12460.0,19000.0,11920.0,20748.66796875,7655.09619140625,10120.0,227.2999267578125,188.82000732421875,41.95000076293945,460.2099914550781,65.16215515136719,135.17999267578125,1895.0,113.13999938964844,615.27001953125,36.869998931884766,10.576300621032715,3500.0,191.16000366210938,163.24000549316406,376700.0,54400.0,136400.0,21.059999465942383,24280.0,222.2899932861328,11.09000015258789,589.9500122070312,82.1500015258789,13.710000038146973,134.8000030517578,14.739999771118164,28.713998794555664,6.409999847412109,27260.0,256.3399963378906,67880.0,86.33999633789062,532.7100219726562
2024-10-14/2024-10-20,37680.0,306.0,27498.560546875,9600.0,3888.177978515625,7880.0,10320.0,272.0,14520.0,1760.0,15.0,80.0,2380.0,2570.0,62186.5,19660.0,413.0607604980469,33320.0,14400.0,13550.0,18020.0,3655.0,82500.0,436.9341125488281,35480.0,13620.0,20000.0,12820.0,22220.0,7615.98974609375,10200.0,234.74172973632812,188.99000549316406,42.31999969482422,464.79998779296875,62.29755783081055,135.25,1970.0,117.4000015258789,620.1199951171875,36.599998474121094,10.95120620727539,3580.0,192.61000061035156,163.4199981689453,383000.0,57240.0,140240.0,22.56999969482422,24200.0,225.3699951171875,11.140000343322754,576.469970703125,82.91999816894531,14.449999809265137,138.0,14.15999984741211,28.773080825805664,7.739999771118164,27400.0,261.9100036621094,67660.0,79.16000366210938,537.3599853515625
2024-10-21/2024-10-27,37000.0,305.0,27399.0,9470.0,3810.0,8200.0,9500.0,290.0,14100.0,1735.0,15.199999809265137,80.0,2310.0,2540.0,60611.90625,18860.0,426.0,33480.0,14350.0,13401.5,17900.0,3655.0,77700.0,423.0,33920.0,13100.0,18660.0,12040.0,22300.0,7700.0,10400.0,231.1556854248047,187.8300018310547,41.88999938964844,454.010009765625,61.21713638305664,134.61000061035156,2030.0,116.2300033569336,618.5,35.90999984741211,10.921607971191406,3533.0,179.10000610351562,165.27000427246094,382360.0,58620.0,143000.0,22.540000915527344,24540.0,222.30999755859375,11.010000228881836,573.25,78.8499984741211,14.9399995803833,141.5399932861328,13.789999961853027,28.01485824584961,7.940999984741211,27840.0,264.0299987792969,68240.0,77.62000274658203,532.260009765625
2024-10-28/2024-11-03,37620.0,310.0,28135.74609375,9750.0,3750.0,8540.0,9080.0,311.0,15200.0,1680.0,15.199999809265137,80.0,2320.0,2525.0,61090.26171875,19280.0,434.95794677734375,34800.0,14500.0,13500.0,17440.0,3655.0,78480.0,432.95294189453125,35120.0,14300.0,18900.0,13400.0,23040.0,7700.0,10300.0,222.66502380371094,197.92999267578125,41.7599983215332,452.1400146484375,63.14999771118164,133.63999938964844,1994.0,112.0,609.469970703125,35.66999816894531,10.083003044128418,3451.0,171.6999969482422,171.2899932861328,389100.0,59680.0,141120.0,23.149999618530273,24740.0,222.94000244140625,10.979999542236328,567.1599731445312,78.05999755859375,14.34000015258789,135.39999389648438,13.109999656677246,27.660364151000977,8.079999923706055,28200.0,264.54998779296875,69420.0,73.25,524.9400024414062
2024-11-04/2024-11-10,37340.0,310.0,27260.0,9620.0,3715.0,8370.0,9500.0,307.0,15300.0,1590.0,15.399999618530273,80.0,2325.0,2485.0,60093.68359375,18700.0,429.0,36000.0,14267.0,13330.0,17400.0,3655.0,80000.0,426.0,35120.0,14280.0,18400.0,13240.0,23120.0,7700.0,10280.0,226.71058654785156,208.17999267578125,45.130001068115234,463.4100036621094,68.02674865722656,133.92999267578125,1936.5999755859375,112.98999786376953,634.7999877929688,35.56999969482422,10.822949409484863,3450.0,184.80999755859375,178.35000610351562,392200.0,63060.0,143020.0,24.450000762939453,25000.0,236.97999572753906,11.029999732971191,589.3400268554688,75.87999725341797,15.229999542236328,147.6300048828125,13.680000305175781,26.311317443847656,8.399999618530273,28960.0,258.9700012207031,71780.0,72.04000091552734,549.9500122070312
2024-11-11/2024-11-17,38000.0,305.0,27280.0,9620.0,3565.0,8350.0,9640.0,305.0,15500.0,1745.0,15.0,80.0,2230.0,2480.0,59480.0,18300.0,431.0,34500.0,14326.0,13347.0,16980.0,3845.0,80000.0,451.0,35360.0,14000.0,18100.0,13100.0,22840.0,7750.0,10600.0,225.0,202.61000061035156,46.75,470.2799987792969,68.76000213623047,133.02000427246094,1941.0,112.47000122070312,622.8400268554688,34.2599983215332,11.010000228881836,3435.0,176.92999267578125,172.49000549316406,393380.0,64900.0,145580.0,24.489999771118164,25180.0,245.30999755859375,9.84000015258789,554.0800170898438,76.66000366210938,14.0600004196167,141.97999572753906,14.109999656677246,24.799999237060547,9.359999656677246,28540.0,247.17999267578125,72740.0,73.25,538.5
