Date,BCOLOMBIA.CL,BHI.CL,BOGOTA.CL,BVC.CL,CELSIA.CL,CEMARGOS.CL,CNEC.CL,CONCONCRET.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,ETB.CL,EXITO.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOARGOS.CL,GRUPOAVAL.CL,GRUPOSURA.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFBCOLOM.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PFGRUPOARG.CL,PFGRUPSURA.CL,PROMIGAS.CL,TERPEL.CL,AAPL,AMZN,BAC,BRK-B,C,CBU7.L,CENCOSUD.SN,CHILE.SN,CSPX.L,EIMI.L,F,FALABELLA.SN,GE,GOOGL,ISAC.CL,IUFS.CL,IUIT.CL,JETS,JNJ,JPEA.CL,JPM,LQDA,META,NKE,NU,NVDA,PBR,PFE,RBOT,SDHA.CL,SGLD.L,SUAS.CL,UBER,VOO
2024-07-01/2024-07-07,33528.171875,301.9961242675781,25406.3125,11180.0,3965.977294921875,8098.6181640625,13300.0,289.0,14300.0,2295.0,15.38145637512207,95.0,2086.471923828125,2320.167724609375,59546.4375,16720.841796875,419.06842041015625,32149.009765625,14932.0,13925.7265625,17559.048828125,3389.96337890625,51939.96875,420.1680603027344,32206.3515625,13140.0,20280.0,11463.4287109375,23718.736328125,6773.068359375,9300.0,225.82984924316406,200.0,39.92615509033203,411.1700134277344,62.86232376098633,131.91000366210938,1714.0,107.9000015258789,585.719970703125,34.900001525878906,12.473589897155762,3019.8154296875,159.7316131591797,190.12953186035156,348860.0,49220.0,134540.0,19.149999618530273,144.21937561035156,22560.0,201.3809814453125,12.229999542236328,538.9606323242188,74.71369934082031,12.819999694824219,125.8105697631836,13.316048622131348,27.236587524414062,7.329999923706055,26040.0,230.1699981689453,61780.0,71.05999755859375,506.63482666015625
2024-07-08/2024-07-14,34043.40234375,304.99609375,24530.228515625,11180.0,4158.50048828125,8098.6181640625,13900.0,278.0,13980.0,2190.0,15.57615852355957,95.0,2067.5927734375,2356.420166015625,58726.453125,16700.005859375,408.3729553222656,32768.75,14700.0,13781.759765625,17501.541015625,3344.9638671875,49527.34765625,410.44195556640625,32187.353515625,13000.0,19900.0,11676.7216796875,22857.97265625,6726.3583984375,9020.0,230.0203857421875,194.49000549316406,41.09202575683594,424.44000244140625,63.343387603759766,132.4199981689453,1707.0,110.0,594.52001953125,35.70000076293945,13.629630088806152,3027.764892578125,158.2487335205078,184.61317443847656,345600.0,49180.0,130160.0,19.260000228881836,147.56690979003906,22080.0,202.64517211914062,12.609999656677246,497.9928283691406,72.72278594970703,13.40999984741211,129.2200469970703,13.64149284362793,28.08135986328125,8.630000114440918,25880.0,232.44000244140625,62300.0,72.43000030517578,511.3152160644531
2024-07-15/2024-07-21,34062.484375,296.9961853027344,24919.6015625,11180.0,4028.547607421875,8180.32275390625,13060.0,275.0,13680.0,2180.0,15.57615852355957,84.0,2116.704345703125,2347.35693359375,58279.94921875,16660.666015625,408.3729553222656,31884.771484375,14693.0,13753.7666015625,17539.880859375,3414.982177734375,48056.23828125,413.3597717285156,32301.357421875,12740.0,18800.0,11559.5634765625,22564.326171875,6726.3583984375,8820.0,223.80442810058594,183.1300048828125,42.3863410949707,434.4700012207031,63.95207977294922,132.32000732421875,1725.0,111.69999694824219,582.0700073242188,34.31999969482422,13.581056594848633,3027.764892578125,158.63623046875,177.22145080566406,343960.0,51000.0,128900.0,19.110000610351562,152.3026885986328,22180.0,207.4309844970703,11.079999923706055,475.9516906738281,72.0096206665039,13.470000267028809,117.91178894042969,13.505890846252441,29.100910186767578,7.849999904632568,25820.0,231.92999267578125,61460.0,67.30999755859375,501.3780822753906
2024-07-22/2024-07-28,34253.3125,292.9962463378906,24724.912109375,11180.0,3942.1123046875,8160.84619140625,12940.0,278.0,13500.0,2145.0,14.797350883483887,80.0,2121.61572265625,2234.067626953125,57790.203125,16680.3359375,408.3729553222656,31806.478515625,14530.0,13596.8037109375,17489.005859375,3364.982421875,51959.58203125,411.41455078125,31484.32421875,12360.0,18600.0,11403.353515625,22118.083984375,7006.623046875,8850.0,217.46875,182.5,41.17106246948242,437.6600036621094,63.99135208129883,132.7100067138672,1737.0,112.05000305175781,575.1500244140625,34.060001373291016,10.870674133300781,3056.681396484375,169.28306579589844,166.5877685546875,339400.0,50080.0,123420.0,19.09000015258789,158.16085815429688,22480.0,209.8634490966797,11.630000114440918,464.8811950683594,71.8709487915039,12.40999984741211,113.04254150390625,13.081007957458496,29.87771224975586,7.829999923706055,25700.0,229.92999267578125,61880.0,64.4000015258789,497.18463134765625
2024-07-29/2024-08-04,34215.1484375,284.9981689453125,24451.9375,11180.0,3902.887451171875,8014.76904296875,12660.0,277.0,13340.0,2060.0,15.57615852355957,81.5,2146.17138671875,2269.8779296875,54753.76953125,16404.953125,417.16571044921875,30808.244140625,14200.0,13098.4208984375,16726.064453125,3199.9833984375,51979.19921875,411.4007568359375,31370.318359375,12000.0,18300.0,11325.248046875,20953.974609375,6735.7001953125,8600.0,219.36447143554688,167.89999389648438,37.13003921508789,428.3599853515625,57.68843078613281,135.47999572753906,1740.0,111.80000305175781,561.1500244140625,33.380001068115234,9.743776321411133,3100.30419921875,159.78265380859375,166.24862670898438,343860.0,49700.0,129660.0,17.399999618530273,161.60682678222656,22400.0,196.91012573242188,11.229999542236328,487.2817077636719,73.30718231201172,10.920000076293945,107.25342559814453,12.285479545593262,29.964574813842773,5.989999771118164,25620.0,233.89999389648438,61080.0,58.9900016784668,486.83013916015625
2024-08-05/2024-08-11,33394.59375,279.9981994628906,24451.9375,11180.0,4059.787353515625,7849.21484375,12500.0,271.0,13100.0,2135.0,14.602648735046387,81.5,2254.216552734375,2326.981689453125,54557.87109375,16522.97265625,417.16571044921875,30769.09765625,13960.0,13034.935546875,16080.49609375,3234.983154296875,54332.97265625,400.6515808105469,30515.283203125,12300.0,17740.0,11403.353515625,21477.82421875,7006.623046875,8650.0,215.7526397705078,166.94000244140625,37.821659088134766,431.6700134277344,56.78520965576172,134.75,1776.0999755859375,109.0199966430664,562.4400024414062,33.68000030517578,9.811779975891113,3080.430419921875,166.6114044189453,163.2659912109375,327440.0,49400.0,119360.0,17.479999542236328,158.14114379882812,22960.0,203.4955596923828,11.649999618530273,516.859619140625,73.63404083251953,12.399999618530273,104.73382568359375,12.845965385437012,28.113327026367188,6.070000171661377,25980.0,234.25999450683594,58960.0,68.54000091552734,486.7406921386719
2024-08-12/2024-08-18,34615.8828125,291.9981384277344,24921.4140625,10680.0,4118.625,8521.169921875,12780.0,292.0,13840.0,2085.0,14.602648735046387,81.5,2210.01611328125,2350.775146484375,56043.13671875,16680.3359375,402.5111389160156,31219.28125,14380.0,13490.8291015625,17802.009765625,3249.983154296875,54901.80078125,418.24114990234375,32548.369140625,12320.0,18500.0,11520.51171875,22350.90625,7146.75537109375,9500.0,225.54051208496094,177.05999755859375,38.86896514892578,444.510009765625,60.86030578613281,134.72000122070312,1798.0,115.54000091552734,584.9299926757812,34.70000076293945,10.369114875793457,3199.772216796875,168.894287109375,162.55775451660156,337640.0,49860.0,122260.0,17.68000030517578,156.93014526367188,22880.0,211.57408142089844,14.109999656677246,526.4926147460938,82.43963623046875,14.09000015258789,124.56076049804688,13.70477294921875,27.867151260375977,5.840000152587891,25900.0,239.7100067138672,59800.0,72.04000091552734,506.247314453125
2024-08-19/2024-08-25,34501.38671875,288.9981689453125,26897.130859375,10680.0,3922.5,8511.431640625,12220.0,284.0,13040.0,2055.0,14.602648735046387,81.5,2229.660888671875,2269.8779296875,54293.01953125,16621.32421875,405.4420471191406,32491.54296875,14377.0,13294.875,16882.564453125,3399.982177734375,56765.20703125,408.4692077636719,31579.328125,11920.0,18300.0,11227.6171875,21730.048828125,6879.22998046875,9130.0,226.5906982421875,177.0399932861328,39.293819427490234,453.3800048828125,61.59379959106445,135.69000244140625,1861.0,115.4000015258789,594.7899780273438,35.25,11.118927955627441,3194.903076171875,170.68870544433594,165.211181640625,349440.0,51680.0,128380.0,18.350000381469727,161.59698486328125,23000.0,215.86546325683594,9.970000267028809,527.0715942382812,83.25183868408203,14.420000076293945,129.3500213623047,13.017725944519043,28.457975387573242,6.880000114440918,25880.0,242.69000244140625,62280.0,74.30000305175781,513.4119262695312
2024-08-26/2024-09-01,36237.90234375,299.9980773925781,28364.25,10680.0,3971.53125,8102.41552734375,12560.0,272.0,12680.0,2055.0,14.602648735046387,81.5,2249.305419921875,2407.87890625,62414.359375,16719.67578125,403.4881286621094,31591.171875,14250.0,13396.8505859375,17762.8828125,3379.982177734375,57863.63671875,415.3096008300781,33042.390625,11580.0,17400.0,11559.5634765625,20662.947265625,7356.9541015625,9490.0,228.7483367919922,178.5,40.262081146240234,475.9200134277344,62.08940505981445,135.64999389648438,1850.0,115.5999984741211,591.5900268554688,34.83000183105469,11.039999008178711,3209.609619140625,174.07815551757812,162.97671508789062,353080.0,52400.0,127360.0,18.700000762939453,163.30029296875,24020.0,222.28280639648438,9.510000228881836,520.3934326171875,82.52877044677734,14.970000267028809,119.35157012939453,14.141155242919922,28.566293716430664,6.309999942779541,26060.0,241.50999450683594,62760.0,73.12999725341797,514.7832641601562
2024-09-02/2024-09-08,34634.96484375,298.99810791015625,27759.158203125,10200.0,3922.5,7897.90673828125,10400.0,275.0,12600.0,1930.0,14.602648735046387,81.0,2249.305419921875,2407.87890625,61411.48046875,17211.431640625,405.4420471191406,30240.62109375,14250.0,13223.3916015625,16941.251953125,3259.982666015625,60000.0,412.4062805175781,32111.34765625,11500.0,17800.0,11911.037109375,20507.732421875,7165.8642578125,9400.0,220.57733154296875,171.38999938964844,38.2959098815918,459.4200134277344,58.57061004638672,136.8699951171875,1811.4000244140625,114.5,573.8800048828125,33.77000045776367,10.438177108764648,3111.234619140625,160.72970581054688,150.54745483398438,358540.0,54840.0,121200.0,18.59000015258789,163.07154846191406,23800.0,210.0809783935547,9.100000381469727,499.3903503417969,79.86431121826172,13.699999809265137,102.81411743164062,13.695472717285156,28.1231746673584,5.769999980926514,26860.0,242.36000061035156,64740.0,69.58000183105469,493.517822265625
2024-09-09/2024-09-15,33890.7421875,298.99810791015625,27680.576171875,10200.0,3844.0498046875,7693.39892578125,10300.0,272.0,12220.0,1910.0,14.602648735046387,80.0,2214.927490234375,2398.361572265625,59681.02734375,17250.771484375,405.4420471191406,29810.009765625,14047.0,13066.9287109375,16589.125,3284.982666015625,64280.0,412.4062805175781,31636.330078125,11400.0,18340.0,11442.40625,19945.080078125,7356.9541015625,9850.0,222.25547790527344,186.49000549316406,38.43619155883789,447.6099853515625,57.163089752197266,137.38999938964844,1765.0,115.80000305175781,595.0900268554688,34.540000915527344,10.546701431274414,3069.301025390625,177.72679138183594,157.0713348388672,362000.0,54000.0,128100.0,19.280000686645508,164.2024688720703,23840.0,202.03213500976562,9.800000190734863,523.6975708007812,78.60877990722656,14.739999771118164,119.08160400390625,13.491201400756836,28.822317123413086,5.820000171661377,26900.0,248.69000244140625,65240.0,72.4800033569336,513.322509765625
2024-09-16/2024-09-22,35302.859375,299.9980773925781,27405.5390625,10200.0,3902.887451171875,7303.859375,10560.0,270.0,11800.0,1890.0,14.699999809265137,80.0,2200.19384765625,2445.9482421875,62149.91796875,17998.23828125,405.4420471191406,26913.173828125,13813.0,13138.9111328125,17097.75390625,3599.981201171875,67000.0,416.333984375,31902.33984375,11400.0,18400.0,11442.40625,19246.61328125,7452.4990234375,10060.0,227.94920349121094,191.60000610351562,40.0472297668457,455.30999755859375,61.59379959106445,136.77999877929688,1755.0,114.5,601.8200073242188,35.13999938964844,10.734155654907227,3031.044189453125,186.848388671875,163.40272521972656,363260.0,55100.0,129840.0,19.790000915527344,162.85330200195312,24300.0,208.726318359375,9.949999809265137,560.3629150390625,86.08064270019531,14.630000114440918,115.99200439453125,13.370494842529297,28.970022201538086,5.760000228881836,27400.0,252.27999877929688,65320.0,73.94000244140625,520.5866088867188
2024-09-23/2024-09-29,35875.3359375,300.9980773925781,27326.958984375,9710.0,3824.4375,7333.0751953125,10860.0,274.0,12280.0,1885.0,14.699999809265137,75.0,2151.08251953125,2384.085693359375,62149.91796875,17604.833984375,405.4420471191406,28185.431640625,13813.0,13185.900390625,16902.126953125,3479.98193359375,69740.0,412.4062805175781,31902.33984375,11820.0,18660.0,11520.51171875,20468.927734375,7356.9541015625,10000.0,227.53965759277344,187.97000122070312,39.182044982910156,457.4700012207031,61.326171875,137.0500030517578,1885.0,114.11000061035156,608.25,37.29999923706055,10.63549518585205,3373.568115234375,184.80477905273438,163.76231384277344,375740.0,54760.0,133920.0,20.84000015258789,160.11524963378906,24240.0,208.14292907714844,10.010000228881836,566.9027099609375,88.9858169555664,13.869999885559082,121.39163970947266,13.537626266479492,28.645069122314453,5.760000228881836,27140.0,255.72999572753906,65660.0,75.75,522.0771484375
2024-09-30/2024-10-06,35151.7109375,302.9980773925781,27407.6484375,9710.0,3863.662353515625,7225.95166015625,10900.0,270.0,12300.0,1890.0,14.699999809265137,80.0,2160.904541015625,2346.016357421875,61183.14453125,17762.197265625,404.45556640625,28381.166015625,13861.0,13149.4091796875,17078.19140625,3649.98095703125,69680.0,409.4371643066406,31769.169921875,11500.0,18880.0,11325.248046875,20391.322265625,7356.9541015625,9960.0,226.55075073242188,186.50999450683594,39.88811492919922,461.9700012207031,62.08940505981445,135.67999267578125,1831.5,113.30000305175781,604.030029296875,37.18000030517578,10.42831039428711,3418.283935546875,186.7757110595703,166.86875915527344,374520.0,54440.0,132800.0,20.709999084472656,159.0140838623047,24320.0,208.85487365722656,10.029999732971191,595.459716796875,81.83232879638672,13.229999542236328,124.91139221191406,14.104015350341797,28.14286994934082,5.710000038146973,27260.0,256.1600036621094,67180.0,74.27999877929688,524.9697265625
2024-10-07/2024-10-13,36128.6875,300.9980773925781,27032.7421875,9600.0,3907.79052734375,7352.55224609375,10700.0,267.0,13400.0,1845.0,15.100000381469727,80.0,2318.97119140625,2374.568359375,61123.94921875,18257.1484375,409.3879699707031,28244.15234375,13861.0,13205.8955078125,17117.31640625,3729.98046875,75000.0,418.3165588378906,33348.8515625,12460.0,19000.0,11797.7236328125,20468.927734375,7481.162109375,10120.0,227.2999267578125,188.82000732421875,41.71793746948242,460.2099914550781,65.16215515136719,135.17999267578125,1895.0,113.13999938964844,615.27001953125,36.869998931884766,10.576300621032715,3477.9052734375,190.84909057617188,163.05313110351562,376700.0,54400.0,136400.0,21.059999465942383,160.17478942871094,24280.0,221.14784240722656,11.09000015258789,589.4745483398438,81.73283386230469,13.710000038146973,134.79071044921875,13.686187744140625,28.713998794555664,6.409999847412109,27260.0,256.3399963378906,67880.0,86.33999633789062,531.0103759765625
2024-10-14/2024-10-20,36812.57421875,305.998046875,27249.79296875,9600.0,3888.177978515625,7761.22265625,10320.0,272.0,14520.0,1760.0,15.0,80.0,2358.61181640625,2445.9482421875,61764.15625,19507.365234375,409.3879699707031,33007.34765625,14400.0,13546.8154296875,17625.9453125,3654.984619140625,82500.0,433.115478515625,34596.99609375,13620.0,20000.0,12688.4912109375,21920.423828125,7442.9443359375,10200.0,234.74172973632812,188.99000549316406,42.08588790893555,464.79998779296875,62.29755783081055,135.25,1970.0,117.4000015258789,620.1199951171875,36.599998474121094,10.95120620727539,3557.400146484375,192.29672241210938,163.23292541503906,383000.0,57240.0,140240.0,22.56999969482422,163.80564880371094,24200.0,224.21202087402344,11.140000343322754,576.00537109375,82.4989242553711,14.449999809265137,137.99049377441406,13.147653579711914,28.773080825805664,7.739999771118164,27400.0,261.9100036621094,67660.0,79.16000366210938,535.6455078125
2024-10-21/2024-10-27,36148.2265625,304.998046875,27151.134765625,9470.0,3810.0,8076.3994140625,9500.0,290.0,14100.0,1735.0,15.199999809265137,80.0,2289.24072265625,2417.396240234375,60200.26171875,18713.576171875,422.212158203125,33165.84375,14350.0,13398.3505859375,17508.5703125,3654.984619140625,77700.0,419.3031311035156,33075.8203125,13100.0,18660.0,11916.4931640625,21999.345703125,7525.0458984375,10400.0,231.1556854248047,187.8300018310547,41.658267974853516,454.010009765625,61.21713638305664,134.61000061035156,2030.0,116.2300033569336,618.5,35.90999984741211,10.921607971191406,3510.697021484375,178.80870056152344,165.080810546875,382360.0,58620.0,143000.0,22.540000915527344,159.5994110107422,24540.0,221.16773986816406,11.010000228881836,572.7879638671875,78.44959259033203,14.9399995803833,141.53024291992188,12.804106712341309,28.01485824584961,7.940999984741211,27840.0,264.0299987792969,68240.0,77.62000274658203,530.561767578125
2024-10-28/2024-11-03,36753.95703125,309.9980163574219,27881.21484375,9750.0,3750.0,8411.2744140625,9080.0,311.0,15200.0,1680.0,15.199999809265137,80.0,2299.15087890625,2403.1201171875,60675.3671875,19130.31640625,431.0904846191406,34473.45703125,14500.0,13496.8271484375,17058.62890625,3654.984619140625,78480.0,429.1690979003906,34245.95703125,14300.0,18900.0,13262.5419921875,22729.369140625,7525.0458984375,10300.0,222.66502380371094,197.92999267578125,41.52898406982422,452.1400146484375,63.14999771118164,133.63999938964844,1994.0,112.0,609.469970703125,35.66999816894531,10.083003044128418,3429.214599609375,171.4207305908203,171.09390258789062,389100.0,59680.0,141120.0,23.149999618530273,158.85537719726562,24740.0,221.7945098876953,10.979999542236328,566.702880859375,77.66360473632812,14.34000015258789,135.3906707763672,12.172720909118652,27.660364151000977,8.079999923706055,28200.0,264.54998779296875,69420.0,73.25,523.26513671875
2024-11-04/2024-11-10,36480.40234375,309.9980163574219,27013.390625,9620.0,3715.0,8243.8369140625,9500.0,307.0,15300.0,1590.0,15.399999618530273,80.0,2304.10595703125,2365.051025390625,59685.55859375,18554.818359375,425.18548583984375,35662.19921875,14267.0,13326.8671875,17019.50390625,3654.984619140625,80000.0,422.27691650390625,34245.95703125,14280.0,18400.0,13104.1826171875,22808.2890625,7525.0458984375,10280.0,226.71058654785156,208.17999267578125,44.88034439086914,463.4100036621094,68.02674865722656,133.92999267578125,1936.5999755859375,112.98999786376953,634.7999877929688,35.56999969482422,10.822949409484863,3428.220947265625,184.5093994140625,178.14584350585938,392200.0,63060.0,143020.0,24.450000762939453,154.2324676513672,25000.0,235.7623748779297,11.029999732971191,588.8650512695312,75.49467468261719,15.229999542236328,147.6198272705078,12.701971054077148,26.311317443847656,8.399999618530273,28960.0,258.9700012207031,71780.0,72.04000091552734,548.1953735351562
2024-11-11/2024-11-17,37125.20703125,304.998046875,27033.208984375,9620.0,3565.0,8224.138671875,9640.0,305.0,15500.0,1745.0,15.0,80.0,2209.959716796875,2360.292236328125,59076.0390625,18157.923828125,427.1676940917969,34176.2734375,14326.0,13343.86328125,16608.6875,3844.983642578125,80000.0,447.0584411621094,34479.98046875,14000.0,18100.0,12965.619140625,22532.064453125,7573.91015625,10600.0,225.0,202.61000061035156,46.49138259887695,470.2799987792969,68.76000213623047,133.02000427246094,1941.0,112.47000122070312,622.8400268554688,34.2599983215332,11.010000228881836,3413.315673828125,176.6422119140625,172.29254150390625,393380.0,64900.0,145580.0,24.489999771118164,152.774169921875,25180.0,244.04957580566406,9.84000015258789,553.6334228515625,76.27072143554688,14.0600004196167,141.97021484375,13.101228713989258,24.799999237060547,9.359999656677246,28540.0,247.17999267578125,72740.0,73.25,536.7818603515625
2024-11-18/2024-11-24,38297.58203125,303.998046875,27528.685546875,9410.0,3645.0,9012.080078125,12100.0,316.0,15600.0,1830.0,15.0,79.5,2130.6787109375,2426.91357421875,59989.79296875,19507.365234375,452.9364929199219,33363.96875,14326.0,13836.7470703125,16863.001953125,4019.98291015625,79500.0,451.0234680175781,35201.56640625,14320.0,18980.0,13797.001953125,22828.01953125,7329.59033203125,11100.0,229.8699951171875,197.1199951171875,46.7400016784668,476.57000732421875,69.83999633789062,133.32000732421875,1970.0,112.0,631.27001953125,34.459999084472656,11.180000305175781,3356.67529296875,180.85536193847656,164.57138061523438,397060.0,63100.0,145880.0,24.18000030517578,153.93484497070312,25360.0,247.27293395996094,10.649999618530273,558.6893920898438,77.0069580078125,13.90999984741211,141.94021606445312,13.834748268127441,25.649999618530273,11.489999771118164,28840.0,260.54998779296875,71800.0,71.51000213623047,545.7232055664062
2024-11-25/2024-12-01,37691.85546875,302.9980773925781,27231.400390625,9610.0,3590.0,9474.9951171875,12080.0,308.0,15400.0,1800.0,14.399999618530273,74.0,2086.0830078125,2455.46533203125,59989.79296875,19864.5703125,452.9364929199219,35662.19921875,14917.5,13846.7451171875,16432.623046875,4219.98193359375,79000.0,451.0234680175781,35084.55078125,14300.0,18880.0,13856.38671875,23005.59375,7525.0458984375,11200.0,237.3300018310547,207.88999938964844,47.24717712402344,483.0199890136719,70.87000274658203,134.64999389648438,2050.0,111.1500015258789,639.2899780273438,34.599998474121094,11.130000114440918,3279.167724609375,181.8637237548828,168.756591796875,404960.0,65240.0,146880.0,24.549999237060547,153.776123046875,25380.0,248.43692016601562,11.550000190734863,573.8571166992188,78.3699951171875,12.529999732971191,138.240478515625,13.259074211120605,26.209999084472656,13.989999771118164,28940.0,256.5400085449219,74000.0,71.95999908447266,551.6842041015625
2024-12-02/2024-12-08,37320.6015625,301.9980773925781,27176.1875,9610.0,3520.0,9504.54296875,12420.0,307.0,15540.0,1730.0,14.699999809265137,74.0,2120.7685546875,2369.8095703125,58202.015625,19447.83203125,454.92742919921875,35028.203125,14917.0,13770.0,16510.875,4084.982666015625,79000.0,457.9325866699219,35182.0625,14460.0,17980.0,13935.56640625,23005.59375,7525.0458984375,11040.0,242.83999633789062,227.02999877929688,46.49138259887695,470.5,72.1500015258789,135.1199951171875,2130.0,113.02999877929688,645.6699829101562,35.119998931884766,10.510000228881836,3428.220947265625,175.29441833496094,174.510009765625,404600.0,65760.0,153100.0,25.520000457763672,149.30999755859375,25640.0,246.0890350341797,11.010000228881836,623.2672729492188,78.48938751220703,12.029999732971191,142.43019104003906,12.869101524353027,25.729999542236328,16.09000015258789,29160.0,254.57000732421875,74700.0,66.08999633789062,557.0370483398438
2024-12-09/2024-12-15,36734.4140625,293.9981384277344,26738.18359375,9610.0,3505.0,9849.267578125,11640.0,442.0,15500.0,1780.0,14.699999809265137,74.0,2190.0,2510.0,57983.51171875,19249.384765625,451.9410400390625,35166.890625,14796.0,13861.5,16432.623046875,4499.98095703125,79000.0,456.93707275390625,34909.03125,14200.0,17700.0,14093.9248046875,23143.705078125,7398.0,10920.0,248.1300048828125,227.4600067138672,45.66999816894531,457.8999938964844,71.01000213623047,133.9499969482422,2198.89990234375,115.11000061035156,641.72998046875,35.11000061035156,10.390000343322754,3517.65283203125,165.73997497558594,189.6027069091797,405840.0,63200.0,149160.0,25.270000457763672,146.6199951171875,25740.0,238.70716857910156,10.920000076293945,619.8499755859375,77.25,11.9399995803833,134.25,12.636975288391113,25.579999923706055,14.199999809265137,29000.0,256.45001220703125,74460.0,59.93000030517578,553.8372802734375
2024-12-16/2024-12-22,37125.20703125,302.0,26578.908203125,9500.0,3520.0,10184.142578125,11460.0,419.0,14540.0,1650.0,13.699999809265137,74.0,2100.0,2420.0,55421.5625,20142.396484375,439.0,36652.81640625,14796.0,13775.0,16200.0,4279.98193359375,78000.0,431.0539245605469,34323.96484375,13400.0,17820.0,14984.6923828125,25195.662109375,7280.7265625,11040.0,254.49000549316406,224.9199981689453,44.16999816894531,453.20001220703125,69.19000244140625,133.57000732421875,2150.0,112.80999755859375,631.22998046875,34.349998474121094,9.880000114440918,3439.1513671875,168.0961456298828,191.41000366210938,396840.0,62200.0,152320.0,25.139999389648438,144.47000122070312,24960.0,236.3791961669922,11.100000381469727,584.7783203125,76.94000244140625,10.380000114440918,134.6999969482422,12.578768730163574,26.360000610351562,12.0,28500.0,252.77000427246094,72680.0,60.72999954223633,543.3009643554688
2024-12-23/2024-12-29,37125.20703125,297.0,26419.634765625,9960.0,3685.0,10223.5400390625,10900.0,470.0,15000.0,1660.0,13.699999809265137,74.0,2095.0,2485.0,59907.12109375,20340.84375,439.0,36652.81640625,14796.0,14040.0,16500.0,4249.98193359375,79000.0,455.94158935546875,34148.4453125,13960.0,17620.0,15261.8203125,25984.876953125,7450.0,11500.0,255.58999633789062,223.75,44.34000015258789,456.510009765625,71.0,133.25999450683594,2200.0,113.0,632.8499755859375,34.349998474121094,10.029999732971191,3453.06298828125,169.80337524414062,192.75999450683594,390180.0,61200.0,151620.0,25.579999923706055,145.0500030517578,24960.0,239.93084716796875,11.569999694824219,599.8099975585938,76.41999816894531,10.329999923706055,137.00999450683594,12.16397762298584,26.6200008392334,13.229999542236328,28900.0,252.42999267578125,70940.0,61.130001068115234,545.3345336914062
2024-12-30/2025-01-05,38000.0,300.0,26500.0,9850.0,3730.0,10243.23828125,11400.0,555.0,15220.0,1790.0,12.899999618530273,74.0,2000.0,2490.0,61721.28125,20321.0,450.0,37100.0,15044.0,13984.0,16740.0,4529.98095703125,81980.0,463.0,34900.0,14420.0,18100.0,15044.0771484375,26040.0,7450.0,11720.0,243.36000061035156,224.19000244140625,44.810001373291016,453.55999755859375,71.0,133.61500549316406,2190.0,112.5999984741211,628.5499877929688,34.25,9.880000114440918,3418.283935546875,171.9600067138672,191.7899932861328,392700.0,62300.0,149500.0,25.1299991607666,144.19000244140625,25040.0,242.02999877929688,12.289999961853027,604.6300048828125,73.30999755859375,10.970000267028809,144.47000122070312,13.020000457763672,26.59000015258789,14.609999656677246,28700.0,254.63999938964844,71500.0,64.58999633789062,544.4000244140625
2025-01-06/2025-01-12,37800.0,297.0,26860.0,9600.0,3765.0,10560.0,11600.0,670.0,15120.0,1845.0,13.699999809265137,74.0,2040.0,2485.0,64960.0,20280.0,450.0,36380.0,15044.0,14124.0,17080.0,4570.0,87000.0,458.0,35180.0,14400.0,19000.0,14660.0,26080.0,7270.0,11780.0,236.85000610351562,218.94000244140625,45.11000061035156,442.6600036621094,71.4000015258789,132.7899932861328,2220.0,114.6500015258789,617.1799926757812,33.279998779296875,9.649999618530273,3530.0,171.69000244140625,192.0399932861328,393260.0,60440.0,143500.0,26.219999313354492,142.05999755859375,24580.0,239.8699951171875,12.1899995803833,615.8599853515625,71.19999694824219,10.949999809265137,135.91000366210938,13.479999542236328,26.719999313354492,12.460000038146973,28700.0,259.3900146484375,71340.0,65.97000122070312,533.8900146484375
