Date,AAPL,AMZN,BAC,BRK-B,C,CBU7.L,CENCOSUD.SN,CFMITNIPCO,CHILE.SN,CSPX.L,EIMI.L,ENELAMCO.CL,EQAC.SW,F,FALABELLA.SN,GE,GEHC,GOOGL,IBO1,ICHNA.XD,IDSE.CL,IJPA.CL,INRA.CL,ISAC.CL,IUES.SW,IUFS.CL,IUHC.CL,IUIT.CL,IWVLM.XD,JETS,JNJ,JPEA.CL,JPM,LQDA,LTMCO,META,NKE,NU,NVDA,PBR,PFE,RBOT,SDHA.CL,SDIA.CL,SGLD.L,SQMBCO.CL,SUAS.CL,UBER,VOO
2024-02-29,-0.0036931034494401827,0.02078996747858297,0.013208013760860782,-0.006648276446271306,0.007992686233597501,0.003325403624537815,0.014619848809326097,,0.009009009009008917,0.0008255979572719951,0.0009472903875351601,,0.00032880521296241305,0.011382024239117605,0.033755335499704664,0.008225709933513015,-0.018705751230174594,0.015251556984282821,,,0.0,0.0,0.0,0.0,-0.009275621836621895,0.0,0.0,0.0,,0.0024862871975652734,-0.0010521876363891458,0.0,0.009111546546180405,-0.015983355832049684,,0.012623495458240042,-0.004024853082934432,0.0009033630675265858,0.018657483471821612,-0.011961607574198174,-0.01775154937018486,0.10129870623140702,0.0,0.0,0.005785032566910875,,0.0,0.022771086666993234,0.0036972258543814807
2024-03-01,-0.006030454315349765,0.00825982552183624,-0.004924601741232215,-0.005593572494045795,0.0019822568062604073,0.0016957084275344148,-0.01613832832499873,,-0.009732110159737739,0.007330420587472686,0.013249153275615377,,0.01577645946744033,0.0008038351498964591,0.03142857142857136,0.011218005530617692,0.015775660643665868,-0.009533542594349909,,,0.0,0.0,0.0,0.0,0.012799218434599746,0.0,0.0,0.0,,-0.002976164007763349,0.004585322340977305,0.0,-0.004138540443084593,0.025423772191449423,,0.024830051174296708,-0.01622263848917549,0.017148062758656213,0.04003181809280698,0.009685190401294674,0.0011295226120491275,-0.13915097646276353,0.0,0.0,0.014746889145629272,,0.0,0.01924526766411172,0.00963747638936474
2024-03-04,-0.025381213438952166,-0.003591063770984282,0.023289599533916183,-0.009137507889698693,0.009712346602359867,-0.0005386835995853101,-0.01985941280423742,,-0.018122820934656225,0.0036479099519568514,-0.0015566388145459298,,0.0037211598753821296,0.02329321429358111,-0.0423426710733652,0.01487561810648197,0.00010795019392295657,-0.027635959846095126,,,-0.006527103398869749,0.019339622641509457,0.028350515463917425,0.003895025860417567,-0.005382580098715284,-0.010043668122270755,0.0049283154121864126,0.014024727809558879,,-0.002985048000182955,-0.014063715898233076,0.014367816091954033,0.007501826811913137,-0.057162593058775024,,-0.008182280532965214,-0.02296817427860187,-0.011535058488073346,0.03595084356266365,-0.008992819965928267,-0.026325664990695996,-0.013698595538180203,-0.0008196721311475308,0.0008952551477170445,0.019776225261906033,,0.0010416666666666075,0.0033321519996112325,-0.0011878810424232888
2024-03-05,-0.028441010314691817,-0.01948421375262155,0.006827828542765646,-0.0065693852545458675,0.002137468914826579,0.0029255899961362353,-0.027553610954526686,,-0.005509627784334836,-0.00834476860606781,-0.00654814737982512,,-0.019825996686157144,-0.012558816319785171,-0.0024793532746936187,-0.019564135261492144,-0.009921364712303427,-0.005099418213389106,,,0.0,0.0,0.0,-0.007441801297544792,0.009764727424172781,0.0,0.0,-0.02329390354868066,,0.0,0.000813417538306549,0.0,0.01001711000946015,0.007304629987938016,,-0.015997962631411955,-0.012356843414029872,-0.0035906607379059263,0.008576493347624004,-0.009679331760588439,0.0073387179356296794,-0.016666694629339007,0.0,0.0,0.005044068534231894,,0.0,-0.027183353393729126,-0.010023963166562955
2024-03-06,-0.005878229020123582,-0.0035033346396604603,0.0008476769612093538,0.008035138242180162,0.018307900314380676,0.0012281292551867828,0.02028273637159428,,0.037857787244582664,0.005142493735096787,0.014124317461351454,,0.008057925687862566,-0.015898261740237563,0.0,0.010388999709112223,0.01405078592308251,-0.009572728775416595,,,0.0,0.0,0.0,0.0,0.006874054992439982,0.0,0.0,0.0,,0.012973967547663667,-0.0039382844217777935,0.0,0.00519765164914987,-0.011602599554366488,,0.011974246941782285,-0.006916902391203683,0.013513478682458668,0.031827262390978994,0.019547942686873432,0.0425613651594694,-0.02824860583499622,0.0,0.0017889087656528524,0.00745504463844604,,0.0,-0.00568968224906341,0.00529862636336742
2024-03-07,-0.0007095584293658197,0.019076784751165476,0.005928932429164702,-0.0038864660853801247,0.007505590951039753,0.0008433689835818381,0.006024037638007851,,0.0008896661277897344,0.006474261698433015,0.0021665023784889215,,0.010929873094667641,0.0024231927281745946,0.00828501856172692,0.0438872016139118,-0.004726071753532901,0.02267897777764838,,,0.0,0.0,0.0,0.016981736622877275,0.0015042275293390972,0.0,0.0,0.0,,0.0004926221309200507,-0.0029497284267281376,0.0,-0.008758639130150847,0.002201007536265953,,0.03245379937659143,0.005735919592577021,0.02311113145616317,0.04474636197387727,0.0005991756104886115,-0.014711300072920652,0.03197673773881604,0.0,0.0,0.00623915931125274,,0.0,0.009791509135773202,0.009901471546671203
2024-03-08,0.010236730915400338,-0.008313545751684748,-0.0008420760685556861,0.0018886632878076792,-0.0036382631671365573,0.0020683643813976804,-0.0005987891908338927,,-0.011022203233507,0.001478747864858132,0.0015441394506248152,,0.0006454145086778329,-0.018533382514849928,0.0024649914684242713,0.008768741013751136,0.013058474159368672,0.0076648009702198205,,,0.0,0.0,0.0,0.0,-0.0004621271180137443,0.0,0.0,0.0,,-0.010339689315344458,0.00409152644146249,0.0,0.001863076581951395,0.027818456711982353,,-0.01218289864192068,0.009878942709629523,-0.038227673788705174,-0.05547695800810282,-0.11497006286902056,0.016050703475158246,0.0,0.0,0.0,0.00937273212996348,,0.0,-0.00894102356282811,-0.006064284433317746
2024-03-11,0.011831597827210993,-0.019332758891648982,0.008146128837544842,0.003993590210878306,-0.001738712526751507,-0.0006115880479155011,0.00221689185557139,,-0.0032356696336457436,-0.00775199125529602,0.0024667904904291937,,-0.014513788670118655,-0.005747203794585376,0.021311534175102453,-0.00833536241266608,-0.009268144146640234,0.016690122431401555,,,0.006810351734636733,-0.008329477093937943,0.007518796992481258,-0.015879017013232466,0.0043925681090031254,-0.0004411116012351668,-0.00802496656263929,-0.002422209800633457,,-0.00398009563123225,0.010719630040937567,0.0037771482530688516,0.0003719058120543739,-0.030626802446161006,,-0.044194223754876916,0.019362635847569365,0.04336047959739964,-0.020039395777957658,-0.014885033328841946,0.04224846914073366,-0.028168943455976203,-0.00656275635767023,-0.005357142857142838,0.002142842610677098,,-0.013180714533472027,-0.01562891709319858,-0.0008291221020657602
2024-03-12,0.0027785049404163153,0.019946455814511488,0.0019504297958916617,0.0005435349723172944,0.0006967509804076677,-0.0037481087002879665,0.02767980908683043,,0.01442739812539795,0.008314831897591635,0.00799760534156202,,0.0088365646044819,0.0,0.020866731421986584,0.0054035285567211044,-0.012688186937211743,0.006028864196824912,,,0.0,0.0,0.0,0.0,0.00575442398302628,0.0,0.0,0.0,,-0.021478536230953416,0.009365516785613481,0.0,0.008231936531777562,0.027185885003131238,,0.03341677042514957,-0.008903857767164292,-0.012121241645957626,0.07157192539797919,0.032967055070781015,-0.012689582308244685,-0.031884049424469096,0.0,0.0,-0.007840313235500607,,0.0,0.01097196928782207,0.010702076985643405
2024-03-13,-0.012122487263379056,0.0066708374081581034,0.0033370697539720773,0.007778146602378078,0.0053958898347230555,-0.0005375255011212943,-0.01681210283919543,,-0.0062221950954861605,0.0022875516362761417,-0.0042721814981016015,,-0.0032441200324412334,0.021469892412596225,-0.005503144881863764,0.01612323223152412,-0.03637548581502503,0.009313960237068875,,,0.0,0.0,0.0,0.017095658855167173,0.015562384091853065,0.0,0.0,0.014008218154650809,,0.006635995903727876,-0.010077348214808546,0.0,0.008112189948451531,0.05364807042619013,,-0.008364195262938745,0.011778729482028849,0.015775662364851506,-0.011151930544822108,-0.015292472620596298,0.007497352947476443,0.032934122617765516,0.0,0.0,0.0034003421681088053,,0.0,-0.000893765259154411,-0.001515710583958274
2024-03-14,0.010927321633018572,0.012403729449981915,-0.010809485707789168,-0.0034302645719134217,-0.011599691883608432,-0.004378828251114353,-5.9152167378506704e-05,,-8.94645434476038e-05,-0.0026872095901028237,-0.002758202563340917,,-0.0027664966753966347,-0.023443776592369403,-0.011462437196897324,-0.020039952099102587,-0.0016952937464281836,0.023678527146576478,,,0.0,0.0,-0.05174129353233836,0.0,0.005633824308153512,0.0,0.0,0.0,,-0.00760647179275975,-0.011731882637727287,0.0,-0.017818016369472778,0.040054322533829234,,-0.0075468349606026,-0.010852321443788338,0.0025884152352226852,-0.03239154079402162,-0.006077045014139748,-0.003189240402273974,-0.052173907434807876,0.0,0.0,-0.005584450382423833,,0.0,-0.0076677121293430295,-0.002192632504466663
2024-03-15,-0.002196629645143666,-0.024223786467438835,-0.007845112974916302,0.0034420717888246077,0.009108396481202652,-0.0012345961001080097,0.002958587669794621,,-0.014223132250321902,-0.007936011765465212,-0.006453567257659443,,-0.013870757456463378,-0.0016555809314057202,-0.009556137098876039,0.0128335443307519,0.012226894965011503,-0.013417337233881388,,,0.0,0.0,0.0,0.0,0.008403339794098352,0.0,0.0,0.0,,0.004598883699098444,-0.006469501014907397,0.0,0.012395579453027272,0.03785900360703032,,-0.015716783315769645,-0.006183952296723638,-0.0008606049036423702,-0.0012166498369657885,-0.012228249536791913,-0.006754334161385822,0.17125374919883107,0.0,0.0,0.0014399685947543706,,0.0,-0.0203477372827624,-0.00688823314667153
2024-03-18,0.006372495051249372,0.00034398325434925603,0.016944180803454945,0.0006860529143826177,0.017705266801532726,-0.001467880391089027,0.008849580748897523,,0.0036297780123057954,0.009469113114429328,0.0006185166079142324,,0.013569439637057368,0.009950205717172533,0.00520771807524012,0.006039474460885819,0.01342128059505665,0.04604069963700863,,,-0.006286805666083084,0.005879608026131633,-0.011017838405036673,-0.011898016997167193,0.0053333706325955355,0.003971756398940762,-0.008089887640449489,-0.011051759071652234,,-0.0005086586449364328,-0.008977193005155648,-0.013170272812793926,0.012401608723462632,-0.02138359792897926,,0.026606017892850664,-0.009032614450289578,0.01550390271305968,0.007035730246646388,0.003438872396917203,-0.007874071727388188,-0.03133156343328736,-0.007431874483897594,-0.008078994614003632,-0.0019651249200000054,,-0.004217926186291687,-0.004863977232370198,0.006255217039019545
2024-03-19,0.013585048768197883,0.00813845829732096,0.000555424073669375,0.00820255643465373,0.003922986595732647,0.0017021371040861766,-0.023391873721691825,,-0.009945736792921211,0.0007003020094595858,-0.004945899689612121,,-0.0039184072066326125,0.00985225613092311,-0.0036145282089495856,0.020893351356580103,0.00187620124311616,-0.0044015600723354975,,,0.0,0.0,0.0,0.0,0.009946860695676296,0.0,0.0,0.0,,0.0,-0.003508353692920463,0.0,0.005865124733240412,0.02956298365950194,,-0.0014889519775580506,0.012355701162331645,0.005089094131538019,0.010660903919523346,-0.004112504498100078,-0.003246766541377233,-0.05929917705533305,0.0,0.0,-0.0019209235205851494,,0.0,0.0182299199266287,0.005603119515281918
2024-03-20,0.014709198793700695,0.012791359170393646,0.019983412291873393,0.010564346907834699,0.02157657858918305,0.0017764402979112415,0.016766467331728263,,-0.0072146202331264675,0.0026518893123679277,0.002795904207129052,,0.003278151253946815,0.04878043854790182,0.00806128010787055,0.00270962449255574,0.001211649985999097,0.011630407939711818,,,0.0,0.0,0.0,0.0,-0.004486694531045887,0.0,0.0,0.0,,0.0290076186203434,-0.002880913699207177,0.0,0.013107119288050306,-0.007490688876681251,,0.018700611201175832,0.0031012561286360985,0.02362866868840241,0.010895017961888298,0.02752929336451726,0.0025335129641170795,-0.011461306828900009,0.0,0.0,0.001972783806462486,,0.0,0.020238680870986236,0.008725807325057122
2024-03-21,-0.040857536075156964,0.0,0.02068027354691404,-0.005599448833935261,0.019956737025002003,0.0015419965531842106,-0.007656042686597253,,0.01710974727270731,0.015501886770455053,0.012701358826415765,,0.024015704612566857,0.0015503424571541302,0.0015994024025125508,0.015580893742602298,0.003410723945555194,-0.007664258527259826,,,0.0,0.0,0.0,0.0,0.005056560004428112,0.0,0.0,0.026634382566586012,,0.008902092546407614,-6.409382613958847e-05,0.0,0.013905021215704583,0.02138365790849739,,0.004431106014327835,0.0054851852108912524,0.009068397002427897,0.011762443828073454,-0.02009380185725107,-0.0014440004211850876,0.10144919790925111,0.0,0.0,0.008643813606832751,,0.0,0.02047304962928953,0.0033350500106048564
2024-03-22,0.005310260247790799,0.0040415450203241665,-0.012263380912072797,-0.005268482483958836,-0.008315736486129377,0.0026944274053972705,0.002373908175685724,,0.01926378999092715,-0.005154798505279556,-0.008259420896490122,,-0.008455628424037798,-0.0007739713079977228,-0.0019960359790609505,-0.008435230480271283,-0.01611841135200487,0.021476885252977418,,,0.0,0.0,0.0,0.0,0.0019687852360403824,0.0,0.0,-0.02648766328011609,,-0.0034313576535871526,-0.0033387099362832684,0.013346043851286904,-0.012257608139477072,0.03017240012463529,,0.003584319252657453,-0.06903387321460719,0.0008170121788264595,0.03121343131248211,0.004101106843049429,-0.01084588413982901,-0.0999999498066132,0.004991680532445919,0.0,-0.005427534879490548,,0.04235792446170139,-0.0002491793528524022,-0.001306834200091922
2024-03-25,-0.008300387667873554,0.004696213001679439,-0.005128152975865663,-0.004081614798029709,0.0021375126248248666,-0.0016890688729606085,-0.010065124391905322,,-0.05536821679449799,-0.0010363016271345282,0.0009254347837341914,,-0.0006436434659090606,-0.0007745708035756804,-0.00039998596609436277,-0.009477445562896758,-0.01615963154980793,-0.004642883914494522,,,0.0,0.0,0.0,0.0,0.011898286540554581,0.0,0.0,0.0,,0.0019675807022851988,-6.44133015077486e-05,0.0,-0.009154604680344902,-0.06335920471882395,,-0.012873329992798443,-0.0011720065904569088,-0.006530606016820761,0.007561839354780053,0.017018484193534356,0.002558366106827359,-0.02046783951873843,0.0,0.0,0.005265706728841302,,0.0,-0.010220611498370946,-0.002587695297576298
2024-03-26,-0.00667254786420568,-0.007845994154095037,0.006239712667607256,0.00402516062264735,0.011648935031216556,-0.0003075696878279688,-0.0023923655387315668,,0.008265989676739638,0.0004914181768740367,-0.0006163469119703224,,0.004025116886603453,-0.03565895485290005,0.006402532934131067,0.00034577176157335465,0.008948931363599755,0.003998075813126167,,,0.013894450228237432,0.018277973650027812,0.01220159151193645,0.015800203873598262,-0.010787527133936159,0.02285714285714291,0.006343452650656944,0.026276556093924652,,0.003927340226318021,0.0035432617534671973,0.00470366886171214,0.004670825116081634,0.015954052251614614,,-0.014174343703606929,-0.012479945654590097,0.004930112207579773,-0.025694191638372943,-0.013386901244800242,0.0058330038299732045,-0.04179105157442142,0.005794701986755024,0.007239819004524861,0.0001428513299850387,,-0.01760921097189294,-0.01888930778019504,-0.0028036613581010617
2024-03-27,0.02121265661410332,0.008581036192426339,0.01941240805162825,0.013023265194686884,0.017677574416352648,0.0030771126977560126,0.010191843768970754,,-0.0003725851266747071,-0.0012369350745091712,-0.001233454059541228,,-0.007216164490339794,0.049839376740218544,0.013518901013040763,0.03785640605500218,0.013921493038738797,0.001327317192015176,,,0.0,0.0,0.0,0.0,0.004907314713145761,0.0,0.0,0.0,,0.02444987683844624,0.014059316984204928,0.0,0.019363463544241677,-0.05339198350478902,,-0.004093697962512466,0.016742193128073346,-0.022894500691043485,-0.024967258993419672,0.012890099593782844,0.006886605581529981,-0.09034266617032027,0.0,0.0,0.007284667848351578,,0.0,0.002567025270715728,0.008728473772901424
2024-03-28,-0.010559158511967981,0.0030584610251771505,0.0029091452278542373,0.008610549495013942,0.007808764163854676,-0.0009970464255008027,0.008902100654616163,,0.01584340074456625,0.006247027084531398,0.006174768962897037,,0.0016152480042557205,0.016845217517267308,0.009415415862714882,-0.025483077295893275,0.006643849593445106,0.00039779928381911134,,,0.0,0.0,0.0,0.0,0.011611437385357304,0.0,0.0,0.0,,0.0028639362175357785,0.0014560990392633588,0.0,0.003909411115616157,-0.021234220391797565,,-0.016765864268334596,-0.0015935171012282368,-0.0016735986952777226,0.0011744860038302996,0.018754184888417402,-0.001079990903035677,0.03424659622105475,0.0,0.0,0.012431484747413624,,0.0,-0.014338788091541765,-0.00012481506119688124
2024-04-01,-0.008455832841263389,0.003270852211551434,-0.010548443245431471,-0.0007609074835922547,0.003478790299199952,0.0,0.0088234798102802,,-0.00174314166427747,0.0,0.0,,0.0,0.0007529901317440135,-0.005441119612867085,-0.0009682462167569517,-0.015179857548112019,0.03021280952260641,,,-0.0182062319813594,-0.01831435079726651,0.013626834381551323,-0.0042022077270446045,0.0,-0.0012892135797163418,0.0013507429085997114,-0.04013074269112038,,-0.007615413882393174,-0.0025919237142452145,-0.022471910112359605,-0.006789814802477312,0.011525428901284496,,0.01188271509628902,-0.01510950391548238,-0.009220503565606664,7.744710033663615e-05,0.000657478020068325,-0.0010810855030458644,-0.029801373648843055,-0.018930041152263377,-0.014375561545372895,0.0,,-0.005170630816959676,-0.007663285546969378,-0.0013105614545032562
2024-04-02,-0.006998705114361403,-0.0015472110151306673,-0.005863468641944869,-0.0030461654976493557,-0.009769926751025504,-0.006525340707595029,-0.0029153876118075406,,-0.008363165638569314,-0.010588382937862573,0.006136875176527834,,-0.010159632383497263,-0.0007524235642253352,0.004298595506022407,-0.024880860310215858,-0.015860682088440825,-0.005981255319037926,,,0.0,0.0,0.0,-0.01681677898847389,0.01909466409884586,0.0,0.0,0.00699962164207335,,-0.02398081490897097,-0.0003169603806455479,0.0,-0.0004021543422234597,0.030831101594822163,,0.012251946369233435,-0.017394262458125698,0.0033840916147014344,-0.010081531040158964,0.026938147013271463,-0.006132756871346401,-0.05802050410638704,0.00251677852348986,0.0,0.014426426549651428,,0.0,0.007591646851711431,-0.006540734485905864
2024-04-03,0.004797371114641402,0.009519072430478781,0.003753192009616768,0.003150904144779698,-0.01830044528823671,-0.0003091611451178089,-0.011695936860845912,,0.0010194681074697787,0.0056892749674803955,0.00030491983086422536,,0.008634714725273662,0.027861383076172697,-0.003891009665432099,0.06704761265916304,0.010441587645781958,0.002329119081328157,,,0.0,-0.02543159457954336,0.0,0.0,0.013894733629728595,0.0,0.0,0.0013150479053165576,,-0.005405435296783945,-0.021999626975551245,0.0,-0.0028160559770396,-0.0019505677989575254,,0.018839075330398414,-0.006816796945441017,0.004215867806262041,-0.005455439354048908,-0.002559098712962893,-0.011978196900633287,0.0,0.0,0.0,0.01523378855481261,,0.0,-0.0022084410356748574,0.0009015943848866836
2024-04-04,-0.004892356512133822,-0.013212014767422509,-0.013888835572799296,-0.011707555264819702,-0.012643888036708462,0.0026282106323936016,-0.00828398697785615,,0.009165798020454252,0.003547089053262953,0.01006103166861716,,0.004361189328873527,-0.03223436952125891,-0.015625026992487023,0.01215509624349087,-0.012018422492151348,-0.02833702577380126,,,0.0,0.0,0.0,-0.004804612427930843,0.0021802230599876626,0.0,0.0,-0.013133208255159512,,-0.013339943716252134,-0.011409243987187012,0.0,-0.007608373295520332,-0.0032573413350023284,,0.008248879370458262,-0.01394888445135023,-0.010075557270905922,-0.03438474631561983,-0.004490093507669379,-0.02094057017945572,-0.08695649920429238,0.0,0.0,0.0025840125739231556,,0.0,-0.024606163907330836,-0.01231777108044807
2024-04-05,0.004501855468741045,0.028166707356770848,0.0051462097822490005,0.007945650907187352,0.011328227827795745,-0.0016961006037755633,-0.018496453306663718,,0.008532112891521004,-0.009588615090540986,-0.011771789226526108,,-0.011740089958636846,0.005299012082123689,-0.023809565593813198,0.06045172606149807,0.005798178564094814,0.013087031265673454,,,0.0,0.0,0.0,0.0,-0.0015539566468917299,0.0,-0.04721223021582732,0.001520912547528619,,0.007511343567177642,-0.00072133293228549,0.0,0.00920009292013746,0.026797375313785343,,0.032138115577952764,-0.0025822347216982733,0.016115316454457185,0.0244806022452011,-0.0019329636899233504,0.0003754135462379349,0.08730163085247455,0.0,0.0,0.013745673882233023,,0.0,0.029898632513482237,0.010626179036921979
2024-04-08,-0.006663549924066703,0.0006483768975988902,0.01050925632260502,-0.006330308937447016,0.0021103829070245883,-0.003243479427973983,0.0036474109789976783,,-0.011279885930384648,0.0030747127496026927,0.008857577457633825,,0.003417372800549323,0.009789170993329765,0.02845528577082912,0.0014076072504547454,-0.008590475884503235,0.015409904318486767,,,-0.040024135156878526,-0.009619047619047638,-0.0444674250258531,-0.01538461538461533,0.0021789648408028217,-0.0279690189328744,-0.00471920717319485,-0.01499620349278663,,0.010437329806824103,-0.0052497140932668,-0.01819923371647514,0.005216477776490702,-0.0369191548248059,,-0.015341114109212683,0.013057142416968759,0.000834743678126193,-0.009942289096284473,0.009683754528806654,-0.003000812812003373,0.08759115449697452,-0.02175732217573223,-0.02370100273473108,0.002899238020166006,,-0.04158004158004158,-0.0276050386433363,0.00039869261937419687
2024-04-09,0.007242536140406264,0.002591909504893186,0.006133325958135982,-0.0030771420427929685,-0.0011339522706410587,0.002944058282021489,0.003634155719526966,,-0.0028521959796201646,-0.0063493976051199885,0.002724800360704327,,-0.0058384296601966534,0.009694272106028023,0.021699620906551642,-0.012969485767960531,-0.008779027898125014,0.011301184432327416,,,0.0,0.0,0.0,0.0,-0.0023812730322358977,0.0,0.0,0.0,,0.004918857936301313,0.004617715889425833,0.0,-0.0067009322764282064,-0.011235960013753599,,-0.004525807427642414,0.011111116838992796,-0.014178488702180525,-0.020417157303011635,0.015345204441759241,0.007524459469012035,0.14093962953271344,0.0,0.0,0.0061818961615172086,,0.0,0.0014660883931922886,0.0012377562732208691
2024-04-10,-0.011139227344719949,0.0015080453603608657,-0.028624375720026074,-0.013455875610679069,-0.02400262592482938,-0.007570457710639356,0.004828044991550318,,0.005720638146283763,-0.003855925602579413,-0.013284983118927451,,-0.004078303425774865,-0.03545043818351623,-0.0030948837895421466,0.013722407967236672,-0.01782833913567572,-0.0029373545600236417,,,0.0,0.0022117511299162285,0.0,0.0,0.006434233781647425,0.0,0.0,0.0,,-0.025452787567112,-0.013723814981532967,0.0,-0.00852137494270122,-0.008689847199828016,,0.005668385981173252,-0.021978033183393753,-0.021150592762660625,0.019741397129980465,0.0176322402055622,-0.017177016638881937,-0.04117647883801323,0.0,0.0,-0.0032487649951624675,,0.0,-0.010513720015230321,-0.009680133593011453
2024-04-11,0.04327085790893537,0.016671181255133227,-0.008185556232456537,-0.00366649569482147,0.008806919867892393,-0.0024909108833042204,0.02042041409055617,,0.0,-0.0005161735117034105,0.003059928800100309,,0.003276003276003303,-0.0015315009896554876,-0.013543406394389335,0.006832172832602179,0.033024889149609216,0.020942677453166914,,,0.0,0.0,0.0,0.0,-0.012167460411895314,0.0,0.0,0.005974176141838594,,0.011551961024561352,-0.009387469927591097,0.0,-0.00020465065030561558,0.03371544184573727,,0.006405849564495636,0.03370788274050329,-0.0017285656540079186,0.04109655218186514,-0.009901019084581075,0.0007599328412817297,0.003067554955483942,0.0,0.0,0.000820370078659094,,0.0,0.024613340532772865,0.007214623692653799
2024-04-12,0.008626636616088534,-0.015445639364236818,-0.015405660486236039,-0.010671906337587966,-0.016965944160518776,0.0028092128560095464,-0.023543322045890935,,-0.015596302277451235,0.00018449112866703032,-0.01403291951197938,,0.002285754145408214,-0.032975490858695444,-0.029701043938110017,-0.017598319887628833,-0.021879511710568678,-0.010538881404705158,,,0.0,0.0,0.0,0.013663702928870203,0.015866433033048688,-0.01726427622841964,0.0,0.005172413793103514,,-0.02979138492077016,-0.008535506790531167,0.0,-0.06467799949803477,-0.09001957738479238,,-0.021523018240163228,0.0,-0.022510841955691197,-0.026816487992541327,-0.017499998943993456,-0.01822323059252684,-0.04281346160333355,0.0,0.0,0.023306280517239708,,0.0,-0.011814144424698303,-0.013632663493493458
2024-04-15,-0.021863587686554498,-0.013485250630092094,0.00447048810371542,-0.007439368961339898,-0.018766651978010307,-0.006225161127998646,-0.026461676803533507,,-0.012115591936476822,-0.0033374467603807245,-0.003403484263311385,,-0.0016289297283453852,-0.030134804204498655,-0.016825468893487128,-0.006014486804379771,-0.0017386094206365277,-0.01819555915265525,,,0.01332495285983648,0.0187104202648245,0.01948051948051943,0.0013544018058690988,-0.012844224773149615,0.0108108108108107,0.0009483167377903889,0.01905850962454747,,-0.008188421047288563,0.000474564567681357,0.013658536585365866,0.0005471178392504328,-0.019354803425160716,,-0.022797328787935944,0.011956510958748279,-0.030115159764100285,-0.02477721276973366,0.004452818453583696,0.001933469614672223,-0.06070294224258077,0.022241231822070162,0.024276377217553602,-0.018878548031887044,,0.006869125090383177,-0.024973396438669915,-0.01269250459438176
2024-04-16,-0.01916711124479986,-0.001633742516860992,-0.0353269369717758,-0.008344566672664588,-0.026297924954457153,0.0018009815878352597,-0.0062534822969624315,,0.004622621356316303,-0.015540635148624471,-0.019559117624138755,,-0.01794746216647014,-0.011447171618612306,-0.002474241385291509,0.019909008367168246,-0.002902669940054392,-0.0029706549918475655,,,0.0,0.0,0.0,-0.003349220662115182,-0.03091494956654328,0.0,0.0,0.0,,-0.0005159092861801717,-0.0212750934944147,0.0,-0.011427619238073339,-0.007309969242609737,,-0.0009395902618097862,0.0031149002248529456,-0.01004563092176236,0.016441761842597602,-0.008866371527568528,-0.008490912087768532,-0.0034013303865300104,0.0,0.0,0.014652047212481367,,0.0,0.00994544567252742,-0.0017902470028985373
2024-04-17,-0.008147485260117437,-0.011128128209780819,0.015859318996415794,0.0020658489844325167,0.020168431352858285,0.001954040919410538,0.02616818501030216,,0.00666728423998042,-0.005168007263839702,-0.0006333267198224135,,-0.006645621926820722,-0.0041356930063625175,0.016949168035711004,-0.006953378143840339,-0.008034338777815342,0.006930227981807091,,,0.0,-0.015258547612319817,0.0,0.0,0.006552080295481266,0.0,0.0,0.0,,0.039235843500525114,0.002215266781089298,0.0,-0.0039821769709004196,0.020618537153480165,,-0.011185387806647573,0.015526221550626662,-0.004612563656000157,-0.038666169530741645,0.0025559723541561663,-0.010509968054853935,-0.05460745669163114,0.0,0.0,0.00039144159217574526,,0.0,-0.029542626374652214,-0.006028761787589154
2024-04-18,-0.005714401350621956,-0.011363622972558218,0.01532792213806311,0.005405602823079336,0.002578645764938825,-0.0009360723527744863,0.001821528475253853,,-0.008302233348739252,0.003626920543033929,0.009505739844289929,,-0.002508780630122831,0.0016611637025703008,0.03008134490401093,-0.01753702743957386,-0.0022310918197067098,0.0034733768843429047,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020759304282775393,,0.013909622370537944,0.006700285906348302,0.0,0.006497135611172489,-0.0036074486507262638,,0.015439988140043992,0.009489770434975675,-0.012048203419881442,0.007568268520881327,-0.007010788667240142,-0.001180257596283596,0.007220151975052547,0.0,0.0,-0.0002174045728600138,,0.0,-0.00889629368819811,-0.00228272244433414
2024-04-19,-0.012212514063506208,-0.02561096030926935,0.03354762553740476,0.01297849842134946,0.014060322290651017,0.0006245535073885478,-0.017575743731601645,,-0.015614674732730816,-0.01140619588025027,-0.008160710103607416,,-0.01978546000181347,0.006633470478115022,-0.02091559009329491,-0.03190788253539567,-0.005649169038389967,-0.012306939337071388,,,0.0,0.0,0.0,0.0,0.010244340491131654,0.0,0.0,0.0,,0.0024497421574889433,0.014889571725422046,0.0,0.025103356665615584,-0.037653906007491966,,-0.04131123767288147,-0.012638432756801765,-0.016885582340742666,-0.10004603721263239,0.05712452023776593,0.024025332478400996,0.03225811964818637,0.0,0.0,0.00243530143955506,,0.0,-0.02945309977043331,-0.008367016224667512
