Date,BCOLOMBIA.CL,BHI.CL,BOGOTA.CL,BVC.CL,CELSIA.CL,CEMARGOS.CL,CNEC.CL,CONCONCRET.CL,CORFICOLCF.CL,ECOPETROL.CL,ETB.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOARGOS.CL,GRUPOAVAL.CL,GRUPOSURA.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFBCOLOM.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PFGRUPOARG.CL,PFGRUPSURA.CL,PROMIGAS.CL,TERPEL.CL,AMZN,BAC,C,CBU7.L,CENCOSUD.SN,CHILE.SN,FALABELLA.SN,GE,GOOGL,ISAC.CL,JETS,JPEA.CL,JPM,LQDA,META,NVDA,PBR,PFE,RBOT,SDHA.CL,SGLD.L,SUAS.CL,UBER,VOO
2024-06-03/2024-06-09,0.008356533253478737,0.0035841658777389096,0.0036579930503939373,0.015296336099718477,-0.03488376619538969,0.004878123196728978,-0.060702875399361034,-0.012578616352201255,0.011984021304926706,0.0,0.05555555555555558,0.011787920940095509,0.03993347882482268,0.01705235820194062,0.020014442854898506,0.07878787137933885,0.011808367071524994,0.010697864915435451,-0.024033407455246292,0.03955692632899699,-0.035533020923430136,0.006496012529838113,0.029342547374704653,-0.03897849462365588,0.0,0.04116640107071867,0.05249998489651042,0.040579705534155464,0.008602150537634357,0.044547724447928205,-0.00525128499221561,-0.008505881275973848,0.0033942947221519137,0.036487048856236104,-0.002293577981651418,0.025170802505188883,-0.019498549829302436,0.01136235514410977,0.021231686118698745,-0.004992530106921023,-0.0018867924528301883,-0.013226018326909283,0.06993011501223445,0.0559732280007339,0.10266066322168821,-0.06495175841064693,-0.002791363995317986,0.06349210514072845,0.002477291494632494,-0.008684021027569155,-0.016913319238900604,0.0735749718033829,0.012752281926541542
2024-06-10/2024-06-16,-0.039779038339532446,0.0,-0.018895385245953245,-0.011299387345329204,-0.008433758501686484,-0.007281541016020521,0.04931972789115657,-0.035031847133757954,-0.051315789473684204,0.016949143243566223,0.0,-0.01941753666745094,-0.008320006925015777,-0.011976121931756345,0.0,0.006179762103464714,-0.025008336112037344,-0.02322936052280611,-0.06209843963557138,-0.028919198163626425,-0.025614019249033837,-0.03325950424567925,-0.04503980806912955,-0.03916083916083912,-0.05238095238095242,-0.03130144184339512,-0.016627127737151914,-0.0013927757066954927,-0.04051172707889128,-0.003472595654101518,-0.007575182048682683,-0.03965675787031031,0.009840844985164798,-0.009402310481882559,-0.01618392768947563,0.051560857109592684,-0.03730233715558673,0.013355467945235455,0.05227963525835877,-0.024586039318369335,0.06994328922495274,-0.030857787465278563,-0.06027602394976017,0.022719963111114128,0.0909270990912101,-0.06533701280256499,-0.03673893860263533,-0.1920398277161285,0.056836902800659006,0.008490563063010548,0.09139784946236551,0.010820949739118957,0.016666599685372097
2024-06-17/2024-06-23,0.006329152919916536,0.02499999455036228,-0.03703716146026381,0.03809521099577129,-0.00364513151336443,-0.00977997562342836,-0.0016207455429497752,-0.00990099009900991,-0.026352288488210807,-0.04375003034607472,0.0,0.0,-0.030332390737584425,-0.014545363324916183,0.0,-0.0619764846163704,0.004103967168262557,0.0027272744709676555,0.012557040315797963,0.032915253977851,-0.09974792014939915,-0.004587133743069183,0.01014929693511335,-0.05385735080058229,-0.007035175879396949,-0.010204172234338116,0.013687583235164613,-0.0725244006440211,0.004444444444444473,0.029511042474532623,0.006371118227083361,0.011124228144519854,-0.00121814735191772,0.004237288135593209,-0.007010001074632899,-0.009339559925155005,0.05363099896093626,0.01723046778225723,0.010976314269208531,0.014917644043818346,0.007067137809187329,0.013004473676034412,-0.05718700116806685,-0.017630869143997252,-0.0401850259286044,0.03679176144494534,0.007627990766811088,-0.14285712607891754,0.02104442712392829,0.00017815174463975403,0.011165845648604344,0.002141043835370615,0.005611523028942633
2024-06-24/2024-06-30,0.009147998751470654,0.0383275939344736,0.02307709661421642,0.025688094949075646,0.0,0.02839514926334341,0.043831168831168776,-0.050000000000000044,0.015669515669515688,0.07222638578314333,0.0,-0.009901021787326103,0.028618993157789596,0.03813036978012008,-0.05895199332661549,0.023809488077967567,0.008174386920980936,0.004533094458820663,0.025930182016006276,-0.02427917719495909,0.03600001497594252,-0.0023040273049242943,0.007092221133397469,-0.006153846153846176,0.012145748987854255,0.022336810462357137,-0.03018255615601173,0.06766910733710185,-0.004424778761061954,0.022054147073000685,0.007090454675088287,0.057842895573705366,-0.0009909663876297437,-0.0014064697609000865,-0.011577520258577834,-0.02323233559921123,-0.03208735316373945,0.014028746745023746,0.005885714285714272,-0.0035478812188702857,-0.0061403508771930015,0.030361724526791978,-0.01639342724524051,0.019079184925969717,-0.02393933257415448,0.02838887050378025,0.00865181985554453,-0.15660921646748893,-0.0007633587786259888,0.00017818797104784956,0.012341669373173048,0.035180191609621936,-0.0032883509348164974
2024-07-01/2024-07-07,0.021081486904415137,0.013422785801033621,-0.014296230988137593,0.0926505082095388,0.004877956142809392,0.008403397108407429,0.034214618973561484,0.01403508771929829,0.0028050490883591017,-0.010775862068965525,0.0,0.024000099130774055,-0.013264262187269504,0.016587661404662946,0.00466202410363481,-0.03488375774629782,0.008918918918918939,0.005703971918603612,0.00659329512035467,0.054432327817492965,0.022393788668576775,0.0023094209055918302,0.020876277027712664,0.017027863777089758,0.014000000000000012,0.0,0.01556098905528347,0.0211267413820988,0.03333333333333344,0.03492884864165591,0.016092496785879096,0.008982026028937495,0.006485625815273011,-0.034366197183098635,0.027521182086057028,0.047569829440378575,0.00962464817306552,0.04639048901507947,-0.009089359768221339,-0.025941008791460773,-0.0044130626654897975,0.01250857425575913,0.019166628519694084,0.07078249681839144,0.018536535892785144,0.01656312875908572,0.0025017233353044066,0.2487223282131148,-0.005347593582887722,0.024936503816565647,-0.008982996470965676,-0.022289525863783854,0.023037274031954658
2024-07-08/2024-07-14,0.015367091014412804,0.009933801268799725,-0.03448292562625921,0.0,0.04854369529696645,0.0,0.04511278195488733,-0.03806228373702425,-0.02237762237762242,-0.04575163398692805,0.0,0.015624922725081758,-0.013770502643420057,-0.0012461057734481917,-0.02552200205737909,0.019277117363585283,-0.015537101526922004,-0.010338189266381415,-0.0032751097774662563,-0.013274335645852564,-0.04645018377586141,-0.023148129653930316,-0.0005898850988486082,-0.010654490106544956,-0.018737672583826415,0.01860638506405099,-0.03629045240721074,-0.006896425439564036,-0.03010752688172047,-0.02754997253417968,0.029200674692219986,0.0076526576491593445,0.003866230707886942,-0.0040840140023337135,0.019462450828765077,0.0026324333641303266,-0.009283570167128552,-0.029013680136375175,-0.00934472281144294,0.005744157312939091,-0.021276595744680882,0.006277607074685054,0.031071147069841487,-0.07601260926685538,0.027100085790124462,0.024439999487212205,0.03101608592155536,0.1773533702954777,-0.006144393241167445,0.009862294349912482,0.008416963418582002,0.01927952144175582,0.00923819121387881
2024-07-15/2024-07-21,0.0005605206864260914,-0.02622954395548094,0.015873192808904424,0.0,-0.03124993762188688,0.010088707503992822,-0.060431654676258995,-0.010791366906474864,-0.02145922746781115,-0.004566210045662156,-0.11578947368421055,-0.0038461869205608235,-0.007603113801196382,-0.0023556784399518804,0.0,-0.026976265973679192,-0.0004761904761905189,-0.0020311748672562357,0.002190655309482148,0.02093245647097164,-0.02970297107792641,0.0071089617485200485,0.003541885051054461,-0.020000000000000018,-0.055276381909547756,-0.010033484255157488,-0.012846567313339996,0.0,-0.022172949002217335,-0.05840917419661873,0.03149796862763443,0.009609403478656464,-0.0007551038068962512,0.010544815465729274,0.015454517711292581,0.0,0.0024486575002635735,-0.040038982349419716,-0.004745370370370372,-0.007788142094896644,0.004528985507246341,0.023616710567947674,-0.1213322580989149,-0.04425995002276284,-0.08751163863062983,-0.009940407470787171,0.036307013921340614,-0.09038241013498305,-0.0023183925811437467,-0.0021941566007063207,-0.013483146067415741,-0.07068897866919044,-0.019434457408773587
2024-07-22/2024-07-28,0.005602296147842356,-0.013467980946511249,-0.007812703290488221,0.0,-0.021455698469377227,-0.0023809039185770375,-0.009188361408882129,0.01090909090909098,-0.013157894736842146,-0.016055045871559592,-0.04761904761904767,-0.04826249686160067,-0.008403337688435042,0.0011806203819555439,0.0,-0.0024554972516697138,-0.011093718097053062,-0.011412356714499472,-0.0029005328147828635,-0.014641293352970486,0.08122449633189377,-0.004705878704963085,-0.02529408261250632,-0.02982731554160123,-0.010638297872340385,-0.013513482689395895,-0.01977644641816123,0.04166662432120827,0.00340136054421758,-0.0034402056791056346,-0.028671468074239592,0.0006140896197439627,0.002947395465999536,0.006956521739130528,0.0031334477446567366,0.009550445603333513,0.06711477759959616,-0.06000222999323679,-0.013257355506454238,-0.0010465963958598001,0.01352569882777277,0.011726621292894368,0.049639006725813895,-0.02325970434057223,-0.04129567942509493,-0.03145907912559798,0.026693394055471886,-0.0025477683018455544,-0.004647560030983766,-0.00862329178268817,0.006833712984054774,-0.043232746074335804,-0.008363849709391635
2024-07-29/2024-08-04,-0.001114171439623557,-0.02729754217859348,-0.011040468340896337,0.0,-0.009950212090351518,-0.017899755124821004,-0.021638330757341562,-0.003597122302158251,-0.011851851851851891,-0.03962703962703962,0.018750000000000044,0.016029193701362576,-0.05254235890436665,-0.016509428439081764,0.0215311886165781,-0.03138462418936494,-0.0227116311080523,-0.03665440960209587,-0.04362405801591196,-0.04903414126768635,0.0003775470612561449,-3.3528092981405244e-05,-0.0036210356170549574,-0.029126213592232997,-0.016129032258064502,-0.006849342050387119,-0.05263156500456223,-0.03866668004686413,-0.02824858757062143,-0.08000003344392126,-0.0981520274680765,-0.09849645444525645,0.020872495467837426,0.0017271157167531026,-0.002231146748693291,0.014271295263074357,-0.056121455165274226,-0.0020358148058858827,0.013140836770771935,-0.0885280524122215,-0.003558718861209953,-0.06172262687958818,-0.034393857976657394,0.048185456699358475,-0.051211834312497984,-0.06081552847092664,0.0029072695847931485,-0.23499363608128765,-0.003112840466926059,0.01726613033168367,-0.012928248222365823,-0.08400620682032311,-0.020826251526386397
2024-08-05/2024-08-11,-0.023982204519699457,-0.01754386528490748,0.0,0.0,0.0402009805065322,-0.02065614097314361,-0.012638230647709303,-0.02166064981949456,-0.01799100449775115,0.03640776699029136,0.0,0.025157194146333106,-0.0035778073213423855,0.007194140108218061,0.0,-0.0012706496415801904,-0.016901408450704203,-0.004846794285719769,-0.0385965485894314,0.010937480449574988,0.04528298767347971,-0.02612823590326374,-0.027256183582672344,0.02499999999999991,-0.030601092896174853,0.006896579079479936,0.025000011651280074,0.040221928486520175,0.005813953488372103,-0.005717638415579596,0.01862696317233703,-0.015656885064521675,-0.005388217822261732,0.020747112405711254,-0.024865888486643395,-0.0064102675156466615,0.04273774685537424,-0.017940812848144194,-0.04775199208980396,0.004597696865513701,0.02499999999999991,0.033443856355613644,0.03739983022388493,0.06069981882286912,-0.023492022753577868,0.04562181213714145,-0.06178121328190389,0.013355660033402383,0.014051522248243575,0.0015391219313622972,-0.034708578912901134,0.1618918285358617,-0.00018373353309364404
2024-08-12/2024-08-18,0.03657146038795567,0.042857200467227186,0.0191999739284463,-0.04472271914132375,0.014492790227897956,0.08560793550708445,0.022399999999999975,0.07749077490774914,0.056488549618320505,-0.023419203747072626,0.0,0.010225029762413795,0.027223672684144606,0.009523908592227626,-0.03512889762061833,0.014631030093225972,0.03008595988538687,0.034974745601775936,0.10705600510323188,0.004636809307670076,0.010469298792076476,0.04390240781332233,0.06662517021280001,0.001626016260162677,0.04284103720405863,0.010274013075580735,0.040650394674885515,0.019999980487211966,0.09826589595375723,0.06062055210966877,0.027690643034735896,0.07176333688076131,-0.00022262544932749595,0.01233040071791991,0.05980558129906721,0.03874192259081344,0.013701839309206987,-0.004337931550122409,0.03115074517468841,0.011441691543309096,-0.0034843205574912606,0.039698761686631556,0.21115880847190271,0.0186375473121414,0.1893078447678529,0.06685426419997498,-0.008756550434615096,-0.03789127060445119,-0.003079291762894565,0.023264801224402776,0.014246947082767969,0.05106507080899525,0.04007600479989404
2024-08-19/2024-08-25,-0.003307617326132606,-0.010273933589355133,0.07927787692625032,0.0,-0.04761904761904767,-0.0011428338290732087,-0.04381846635367759,-0.0273972602739726,-0.05780346820809246,-0.014388489208633115,0.0,-0.034412996461128276,-0.031228037721780066,-0.003537801574927113,0.007281557998663368,0.0407524346432544,-0.00020862308762170656,-0.014524985832027548,-0.05164839951247602,0.04615378490167954,0.03394071275411403,-0.023364372780998566,-0.02977233702365445,-0.03246753246753242,-0.010810810810810811,-0.025423743180895797,-0.027777729230777815,-0.037433125486154406,-0.03894736842105262,-0.00011298019166816609,0.010930424232717062,0.012052088721163923,0.007200127760643715,0.03503893214682985,-0.0012116962830110989,-0.001521714764394777,0.01062450581172647,0.016322980911700924,0.03494846582158506,0.037895931262953875,0.005244755244755206,0.02028311694474705,-0.29340889371951717,0.0010996915739582835,0.03844919415318526,-0.05013195090830547,0.021201454058827673,0.17808218059586345,-0.0007722007722007485,0.012431670118369986,0.04147157190635453,0.03137148955453939,0.014152394712741989
2024-08-26/2024-09-01,0.05033176315942911,0.038062208101211636,0.05454556280725509,0.0,0.012499999999999956,-0.04805491373848547,0.02782324058919805,-0.04225352112676062,-0.027607361963190136,0.0,0.0,0.06079665111396504,0.14958349920242542,0.005917191747517592,-0.004819229951394499,-0.027710936800261154,-0.008833553592543675,0.0076702929465302105,0.05214363977814118,-0.005882383775707711,0.019350403970081587,0.016746410589568494,0.046329753888644465,-0.028523489932885893,-0.049180327868852514,0.0295651591534547,-0.04910718659402458,0.06944441782729838,0.03943044906900339,0.008246762139826336,0.024641578061322278,0.008046353237508352,-0.0002948525624734133,-0.00591080064481464,0.001733075785075533,0.004603126485568154,0.019857494755840976,-0.013524911150353591,0.01041666666666674,0.01907358987431773,0.04434782608695653,0.02972843845804607,-0.046138417836177115,-0.012670312143732487,-0.07729763882222218,0.08629996538480555,0.0038062556236773126,-0.08284886078198794,0.006955177743431129,-0.00486220249165481,0.007707129094412402,-0.015747049128986057,0.0026710285064650563
2024-09-02/2024-09-08,-0.04423372757050492,-0.0033332529698625324,-0.021332903104259726,-0.0449438202247191,-0.012345679012345734,-0.02524047160656362,-0.1719745222929936,0.011029411764705843,-0.006309148264984188,-0.06082725060827254,-0.006134969325153339,0.0,-0.016068079786327183,0.02941180593504522,0.004842567397236985,-0.04275089213511485,0.0,-0.012947743446290128,-0.04625549062322287,-0.035503001320316585,0.036920653494939115,-0.006990737287789983,-0.02817722783186183,-0.006908462867012077,0.02298850574712641,0.030405441652284537,-0.007511747562179427,-0.025974043212994347,-0.009483667017913588,-0.03983193619244574,-0.04883431776680636,-0.05667303479615993,0.008993743277527333,-0.02086485166807428,-0.00951555786021352,-0.030650144931438694,-0.0766807855204058,-0.07626402487743944,0.015463917525773141,-0.005882385340302609,-0.00915903413821817,-0.05489326053030552,-0.04311249606145551,-0.04036000640853776,-0.1385608306604169,-0.03151669845770955,-0.015511954524832006,-0.0855784416402322,0.03069838833461236,0.0035195483534804506,0.031548757170172026,-0.0485436285476869,-0.04130950513557352
2024-09-09/2024-09-15,-0.021487611135378337,0.0,-0.002830850657465356,0.0,-0.02000004979286174,-0.025893925982785837,-0.009615384615384581,-0.010909090909090868,-0.030158730158730163,-0.010362694300518172,-0.012345679012345734,-0.003952579990493477,-0.02817800697510564,0.0022856810851890064,0.0,-0.014239500134274552,-0.014245614035087728,-0.011832281410051548,-0.02078517892888354,0.007668752432526071,0.07133333333333325,0.0,-0.014792825988184433,-0.008695652173912993,0.030337078651685445,-0.03934425315543244,-0.027436107131465937,0.026666684837305832,0.0478723404255319,0.08810319246916132,0.0036630981658312134,-0.02403117012226308,0.003799256893490144,-0.025615559119290365,0.011353738443299566,-0.013478120065912202,0.10574949717959181,0.043334375941971315,0.00965024822892846,0.037116757847985404,0.001680672268907557,-0.03831305168767252,0.07692305273860667,0.04867378883542273,0.15822230427724682,-0.014915243945578305,0.024860011870073695,0.008665544350111798,0.0014892032762472418,0.026118178804726,0.007723200494284876,0.041678664121342246,0.04012962978536683
2024-09-16/2024-09-22,0.04166675311173429,0.003344400703439776,-0.009936104930303169,0.0,0.015306161333452861,-0.05063295879222762,0.025242718446601975,-0.007352941176470562,-0.03436988543371522,-0.010471204188481686,0.0,0.01984132437417352,0.04136809862168955,0.04332947065886428,0.0,-0.09717661819891266,-0.016658361215918016,0.005508748342274883,0.030660381801330683,0.09589047102592896,0.042314872433105055,0.009523870132366774,0.008408363579722966,0.0,0.0032715376226826187,0.0,-0.03501950326291503,0.012987021606497118,0.02131979695431463,0.02740093549162803,0.04191461595620494,0.07750997817078065,-0.0044399200310173415,-0.005665722379603388,-0.011226278216735164,-0.012464347947960253,0.05132370431671074,0.04030901238188678,0.00348066298342542,0.026452293087058543,0.019295302013422777,0.03313425039677864,0.015306083225598899,0.07001243901554965,-0.025945230039676415,-0.008947057763200261,0.005124677432856828,-0.010309268214748757,0.018587360594795488,0.014435627900789783,0.0012262415695891704,0.020143474294320507,0.014151140818684294
2024-09-23/2024-09-29,0.016216152816941554,0.0033333546957750038,-0.002867306421004634,-0.04803921568627456,-0.0201004902532661,0.004000052412359123,0.02840909090909083,0.014814814814814836,0.04067796610169494,-0.002645502645502673,-0.0625,-0.025291847047752336,0.0,-0.02185793357813448,0.0,0.047272678452009886,0.0,0.0035763433771274222,-0.011441675567308796,-0.03333330394588241,0.0408955223880596,-0.00943402173454122,0.0,0.03684210526315779,0.01413043478260878,0.00682596536458413,0.06350802789370613,-0.012820521220401226,-0.005964214711729587,-0.018945745131403124,-0.021604110670641608,-0.004345043134882043,0.001974004056664702,0.07407407407407418,-0.003406108206536529,0.1130052563974826,-0.01093726113276483,0.0022006280651889476,0.03435555800253254,0.05305705853892673,-0.0024691358024691024,-0.0027949962746054435,0.006030193041896226,0.011670641911446067,0.04655178900586354,0.012500017831694521,-0.011216873669029459,0.0,-0.00948905109489051,0.01367526940278907,0.00520514390691984,0.024479273719636208,0.0028631922629911433
2024-09-30/2024-10-06,-0.020170542828105043,0.006644560713892744,0.0029527417657828625,0.0,0.010256371954209031,-0.014608269014441122,0.0036832412523020164,-0.014598540145985384,0.0016286644951140072,0.0026525198938991412,0.06666666666666665,-0.01596810720501285,-0.015555506251610951,0.008938640454642544,-0.0024330991812517855,0.006944522883157722,0.0034749873307753365,-0.0027674417261216444,0.010416703981296793,0.04885054769866093,-0.0008603383997706215,-0.007199493196881512,-0.004174299519321578,-0.027072758037225086,0.011789924973204746,-0.01694921863212051,-0.0037913792924125778,0.0,-0.0040000000000000036,-0.007767232560438875,0.018020242348173232,0.012445472487181197,-0.009996427183289969,-0.0283819628647215,-0.0070983923780670866,0.013254755435520016,0.010664940684642854,0.018969231928918973,-0.003246926065896605,-0.006238055046227542,0.0033003300330032292,0.0034204600811311714,0.001997952410795145,0.05037373491812236,0.028995015726496876,0.04183813858598984,-0.0175317842952043,-0.008680588324311511,0.004421518054531948,0.0016814919710415044,0.023149558330795017,-0.019405956708952177,0.005540518549139728
2024-10-07/2024-10-13,0.027793143959253364,-0.006600701949038168,-0.013678891527484804,-0.011328527291452062,0.011421332867757483,0.017520264719673273,-0.01834862385321101,-0.011111111111111072,0.08943089430894302,-0.023809523809523836,0.0,0.012170418958417528,-0.0009675101362233152,0.02786542478237619,0.012195167959436315,-0.004827626595734991,0.0,0.004295731264660763,0.002290933452454569,0.021917788794114212,0.07634902411021804,0.021686830862769346,0.04972373041252465,0.08347826086956522,0.006355932203389925,0.041718784787929675,0.0038058085561634147,0.016883074992423808,0.016064257028112428,0.012385463972002464,0.04587387856084724,0.04948912118891413,-0.0036851417083636484,0.034671034671034606,-0.0014122123371548279,0.0174418916084238,0.02180893593440736,-0.022866041978578666,0.005820783936772322,0.016900067452544576,-0.00164473684210531,0.0588589030015898,0.10568299579632146,-0.010051340650257479,0.07909061025069897,-0.02962472713070652,0.02029390912308937,0.1225919097353112,0.0,0.0007026572189570146,0.01041976778803222,0.16235861277309382,0.01150666240054754
2024-10-14/2024-10-20,0.01892918802405985,0.016611300396781825,0.008029181048098133,0.0,-0.005018833197657724,0.05558211577120953,-0.03551401869158877,0.01872659176029967,0.08358208955223878,-0.046070460704607075,0.0,0.030060150734631863,0.010473914716453203,0.0684782073802428,0.0,0.1686435922922651,0.038886083255176285,0.025815736742223594,0.029714290147974776,-0.02010623118209187,0.10000000000000009,0.03537732218597012,0.03742691195559811,0.0930979133226324,0.05263157894736836,0.07550334334392672,0.0709121705145499,-0.005108534326452752,0.007905138339920903,0.0009003186227687365,0.008819957595513683,-0.04396105859148425,0.0005178822903670888,0.0395778364116095,0.03765248505578689,0.02285711277245439,0.007585217365024377,0.0011026731612366891,0.016724183700557393,0.07169991771955009,-0.0032948929159802853,0.013855791824341823,0.00450858341270588,-0.022849463618111132,0.023738900956389086,-0.039348734249190054,0.002057603737909197,0.2074882925688386,0.005135730007336692,0.02172898261602807,-0.003241013553329397,-0.08315952027241724,0.008728891271499561
2024-10-21/2024-10-27,-0.018046759031364434,-0.0032679947150398014,-0.0036205120251057155,-0.013541666666666674,-0.02010658435586088,0.04060916324294506,-0.0794573643410853,0.06617647058823528,-0.02892561983471076,-0.014204545454545414,0.0,-0.01167318320995625,-0.02532042249423594,-0.04069176195569557,0.03132526887231113,0.00480184277151352,-0.00347222222222221,-0.010959390752799614,-0.006659217302618092,0.0,-0.05818181818181822,-0.03189068065506939,-0.043968435211194645,-0.038179148311306865,-0.06699999999999995,-0.060842383388305166,0.0036003808876514665,0.011030790879837937,0.019607843137254832,-0.006137910092559595,-0.010160648980658493,-0.01734291817165845,-0.004731973306088211,0.030456852791878264,-0.009965912723496895,-0.013128442985576028,-0.07014171474893827,0.011320541656271166,-0.0016710182767624149,-0.0013291439832741059,0.014049586776859524,-0.013577688627006479,-0.011669668800220356,-0.005585724349155163,0.025652123191142184,-0.026129899551105562,-0.026351803776119453,0.02596902061587647,0.016058394160583855,0.008094364810603105,0.008572273130357688,-0.019454280498782728,-0.009490866926404884
2024-10-28/2024-11-03,0.016756851617677482,0.016393447543849637,0.02688948673516678,0.029567053854276715,-0.015748031496062964,0.04146340254258862,-0.04421052631578948,0.07241379310344831,0.07801418439716312,-0.03170028818443804,0.0,-0.0059055784108817955,0.007892083110363268,0.022269406475141196,0.021028116418533527,0.03942650430082906,0.010452961672473782,0.007349901905340239,-0.025698352190913654,0.0,0.010038610038610063,0.0235294374523507,0.035377405841928056,0.09160305343511443,0.012861736334405238,0.11295679102845324,0.03318387043648752,0.0,-0.009615384615384581,0.053771978631034,-0.0031034392766242647,0.031573860561370015,-0.007206011561584735,-0.017733990147783207,-0.03639338582778473,-0.02320975617558363,-0.041317732009137464,0.03642514245656803,0.017627366879380713,0.02706294047143154,0.008149959250203676,0.0028339124860834453,-0.0027248579493039937,-0.010623622337887384,-0.0433799307970415,-0.04931119502574055,-0.012653788633792296,0.017504085031096128,0.012931034482758674,0.0019694315648826066,0.017291910902696328,-0.05629995609314076,-0.0137526510677205
2024-11-04/2024-11-10,-0.007442863560715662,0.0,-0.031125767783556135,-0.013333333333333308,-0.009333333333333305,-0.019906317611046886,0.04625550660792954,-0.012861736334405127,0.006578947368421018,-0.0535714285714286,0.0,-0.015841526823648477,-0.01631318671201898,-0.030083038599768352,-0.01369781748839527,0.034482825044857224,-0.01606896551724135,-0.012592586321828692,-0.002293560649863524,0.0,0.019367991845056,-0.016059360821183866,0.0,-0.0013986013986013734,-0.02645502645502651,-0.011940348621952257,0.0034721562832091823,0.0,-0.001941747572815511,0.051785986860465316,0.08069930907556411,0.07722487922088117,0.002169958750802614,-0.028786371320994264,0.008839266640799481,-0.00028976091022803185,0.07635406043440995,0.041216786871444366,0.007967103572346534,0.05615555791925808,0.010509296685529579,0.06297660387223725,0.004553751622896618,0.039107213248234185,0.0903249568379807,0.04347837668421617,-0.048771834665253366,0.03960392300071258,0.026950354609929006,-0.021092371308791713,0.03399596658023629,-0.016518758832391178,0.04764360372398757
2024-11-11/2024-11-17,0.017675372147052837,-0.0161290370215047,0.0007336494574161634,0.0,-0.04037685060565277,-0.0023894507366949425,0.01473684210526316,-0.006514657980456029,0.013071895424836555,0.09748427672955984,0.0,-0.0020121295529824668,-0.010212177712848436,-0.021390375457352007,0.004661984752461157,-0.04166668948640584,0.004135417396789798,0.0012753255143069797,-0.024137977729135618,0.05198353570149172,0.0,0.058685482652883536,0.006833607753652382,-0.019607843137254943,-0.016304347826086918,-0.010573988520333977,-0.01211071153202592,0.0064935494709270625,0.03112840466926059,-0.026755655016783342,0.035896297808614364,0.010778899381162832,-0.006794507974947961,0.002272035768631664,-0.0046021475608253315,-0.004347815869157556,-0.04263841042778005,-0.032856798041210555,0.003008669046404844,0.0016359512037047441,0.007200000000000095,0.03515065087050129,-0.10788754389776822,-0.05982971538557613,-0.038271365921632716,0.03143273262175739,-0.05743985302189791,0.11428572401708537,-0.014502762430939176,-0.04552654164323078,0.013374198941209281,0.01679621139776888,-0.0208201559783171
2024-11-18/2024-11-24,0.03157894847598186,-0.0032787095204247496,0.018328440503914356,-0.021829521829521803,0.02244039270687237,0.09580838038937878,0.2551867219917012,0.0360655737704918,0.006451612903225712,0.04871060171919761,-0.006249999999999978,0.028225885280318996,0.015467419968411944,0.07431694388759547,0.060324783883557,-0.023768088378199104,0.0,0.036937113238792785,0.01531213427460787,0.0455136572338668,-0.006249999999999978,0.00886914660455096,0.020927678255328264,0.02285714285714291,0.048618784530386705,0.06412210658687623,0.01313484073954685,-0.03225808323289092,0.04716981132075482,-0.02709641911369487,0.005347637899584701,0.015706721467524387,0.0022553228245529855,0.01494075218959301,-0.004178902957250208,-0.01659394743172149,0.023851320580517754,-0.04481424919079746,0.00935482230921747,-0.012658206159232965,0.007148530579825341,0.013207800684167603,0.0823170176201018,0.009132341057445315,-0.00021130333098318133,0.05598860764524671,0.03427420998463204,0.22756412313769858,0.010511562718990897,0.05409011859112933,-0.01292273852075887,-0.023754237048048243,0.01665731626807898
2024-11-25/2024-12-01,-0.01581631346871304,-0.0032893944309880796,-0.010799104655534353,0.02125398512221044,-0.015089163237311354,0.05136605922822768,-0.0016528925619834212,-0.025316455696202556,-0.012820512820512775,-0.016393442622950838,-0.0691823899371069,0.011764637239581655,0.0,0.018311292880063057,0.0,0.06888360572361463,0.0412885662431941,0.0007225720629417953,-0.025522081266808105,0.04975121235769797,-0.0062893081761006275,0.0,-0.003324159602716592,-0.0013966480446927498,-0.005268703898840932,0.004304178967775574,0.007778783372202502,0.026666642684255448,0.009009009009008917,0.054636792508330645,0.010850993310731916,0.014748087953901923,0.00997589633363316,0.04060913705583746,-0.007589272090366861,-0.023090576714921096,0.005575515182951962,0.02543097813237405,0.019896237344481982,0.01530185803205164,0.0007886435331230235,0.004707293222165454,0.08450709900859055,0.02714876069623995,-0.026065463695983948,-0.04161073594183684,0.021832338178197297,0.21758050912099436,0.0034674063800277377,-0.01539044112806931,0.03064066852367686,0.006292783314212791,0.010923117203655242
