Date,BCOLOMBIA.CL,BHI.CL,BOGOTA.CL,BVC.CL,CELSIA.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOAVAL.CL,GRUPOSURA.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFBCOLOM.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PFGRUPSURA.CL,PROMIGAS.CL,TERPEL.CL,AMZN,BAC,BRK-B,C,CBU7.L,CENCOSUD.SN,CHILE.SN,CSPX.L,EIMI.L,F,FALABELLA.SN,GE,GEHC,GOOGL,IDSE.CL,IJPA.CL,ISAC.CL,IUFS.CL,IUHC.CL,JETS,JNJ,JPEA.CL,JPM,LQDA,META,NKE,NU,NVDA,PBR,PFE,RBOT,SDHA.CL,SGLD.L,SUAS.CL,UBER,VOO
2023-09-22,-0.021250047646885095,-0.0015803273806563878,0.0,0.0,0.01062588759630212,-0.03104665910469362,-0.04220468843047476,0.0,-0.003726663171175315,0.0273135158663389,-0.038822258468016346,0.0167224147769367,0.0,0.0,-0.0013140501894599588,-0.012568357298870847,-0.022715381562497527,0.004304284189671437,0.024399250078543266,-0.018737240527934573,-0.003076923076923088,0.007292723102227727,0.002444989890177718,-0.002608130116731666,-0.0016238050792075631,-0.014616765014227151,-0.00858840323626786,-0.018940270799334025,0.0027148193315604807,-0.029462730877988008,0.006666625286899652,-0.0009220121610744592,0.010851125714067322,0.018852515762671107,-0.0024462182962848855,-0.015399688782676724,0.006886869919207728,-0.0014566243063365292,0.0,0.0,0.0,0.0,0.0,-0.01094473083971681,-0.007175414150432657,0.0,-0.00958279110052973,-0.0031201219036827155,0.011327893706847725,-0.008079351686350877,-0.004360495539146858,0.01445735896438971,0.0066756890890686815,-0.004870655080701836,-0.049597799134363685,0.0,0.005347912269214161,0.0,-0.004260059040567699,-0.0024125561942952567
2023-09-25,0.021711416277258255,0.006034251653773692,0.01520022202873128,0.09622414162617399,-0.010514165258100672,0.00596382461940359,0.014592335100970466,0.0,0.02867830566055085,0.01877196325720787,0.039444593187393906,-0.01348675710317937,0.0,0.019772915434226546,-0.023684236654076152,-0.004980513413621601,0.034489139455748496,0.031020316301902495,0.006229400341152491,0.009559679114279351,0.012962962962963065,0.009954834053904849,0.0,0.008636639872896312,0.01665124873434287,-0.0014470954238460232,0.004303608888295285,0.0024438382463134456,-0.0012741173735977274,-0.02083331494403029,0.014143026018899718,-0.00639392620260526,-0.006709119730757385,0.012067653965095904,-0.011770424487418496,0.004947585801070575,0.03342145773773075,0.006602641762152972,-0.020768194992811018,-0.014208214931542229,-0.02168090343130158,-0.02263956779006948,-0.0072193178989296,-0.004076860484168887,-0.0014953421451580073,-0.004058853373921867,0.004940664908219983,-0.018779325206008224,0.0058511973675194895,-0.0027517638517460252,0.01313870858991173,0.014708045664981517,-0.0026525679169264738,0.008871183531423688,-0.06911148044505877,0.0034587116299178433,-0.005050789524063681,-0.007303592577970752,0.01125872555095575,0.0041565795708951025
2023-09-26,0.028409869370943586,-0.004867195292778903,-0.004737542806860784,-0.02722224435345344,0.07826086956521738,-0.019638649236812578,-0.024111710488449067,0.0,-0.030303063878381442,-0.026216357798501178,0.02479374969782744,0.010448210661439417,0.0,-0.003590725507989223,-0.02291108912147899,-0.0005561905186083349,-0.010083317891531829,0.006977767025859505,0.012191575334408178,0.0005119028554065874,-0.001828153564899404,0.005534996899118738,0.0,0.0,-0.040298626825268746,-0.015579748448518282,-0.0063309780803446625,-0.019502555133228405,-0.0012756819889226945,0.007902711267452123,-0.003873807194599399,-0.009376153367889883,-0.011482612143852045,-0.01192376212975188,0.0008932688788096943,-0.016022230584221697,-0.00406142380119956,-0.019372907830726982,0.0,0.0,0.0,0.0,0.0,-0.014619882714792864,-0.007737521135702474,0.0,-0.010379013356945355,0.006379579262313806,-0.006216036441236139,-0.004746176459617946,-0.018732004808222458,-0.007365782750442307,-0.025265873062049304,-0.017586292053193953,-0.01969693963010155,0.0,-0.007452637557156638,0.0,-0.014250710127430954,-0.014675997666989349
2023-09-27,-0.03125009309427207,0.004891000748599383,0.0,0.02798403252483972,0.023790370290708074,0.0496795239394372,0.018638875954457124,0.0,0.06249997619559977,0.04800002981912099,-0.015980078643328288,0.03302205753242604,0.03619039596294349,0.00990996838312963,0.05517242906509012,0.0,0.03610450453992198,0.019600050953612058,-0.010409020707885519,0.008928584413393503,0.031746031746031855,0.0,0.015853672217860604,0.0,0.0,0.0036804649393302746,-0.004562947490867053,0.005966891901655336,-0.0009580292554324243,0.008142384133601688,0.001666683620876741,-0.002701054650492085,0.0013665530424717964,-0.0032180521738318646,-0.008825857654790159,0.008732792542112344,0.031264253115112384,0.015322201218981979,0.0,0.0,0.0,0.0,0.0,0.002967313704961727,-0.012011110943692782,0.0,0.005864966596618837,0.012678276455073245,-0.004080830884834796,-0.008317806456170085,0.04258442941112017,0.013290068678405653,0.01909945825894277,-0.009259365923574348,-0.05100462539417061,0.0,-0.012296613468598783,0.0,0.019652110297916137,0.00022915853509619666
2023-09-28,0.006451732862674087,-0.006882927441144715,0.026000152381971064,0.0,0.02402526870366306,0.03053433517352233,-0.007234015944477479,0.0,0.011764773358356573,0.019083932528814573,0.0,-0.0022603560876821582,0.0,0.02319357661349497,-0.01960783079225248,-0.009460364792840292,0.0004000591081458893,0.0,0.005634951045554226,-0.05132743554172148,0.023076923076922995,0.10091737928920841,0.03961587999239358,0.04477616041636123,0.0,0.01063444083425158,-0.0020124132795563687,0.018289912181595147,-0.0015981856258402427,0.0020938813227220354,0.012756533626333777,0.006267319661036108,0.0,0.013720834413021299,-0.0020009917387266984,0.013076048015408848,0.02196813555821686,0.013559094565006147,0.0,0.0,0.0,0.0,0.0,0.012426094471092775,-0.001463877455257001,0.0,0.012416062846558384,-0.006259775068669371,0.020890777518394854,0.0023486318035501608,0.026760571798950084,0.014622777696056355,-0.006693484128385552,-0.0003114716401660944,0.030944608711364507,0.0,-0.01041149893878579,0.0,0.02215330114136682,0.005833556846577492
2023-09-29,-0.012500074608645662,0.027227579357180565,-0.017543953439768,-0.019551105123032264,-0.008076983781785785,0.0185185185185186,0.013716342291956396,0.0,0.015697617257148577,-0.007490654943292485,-0.011322477218861149,0.03527515986526142,0.0,-0.017436830938664438,-0.00533329185280873,0.010674348097071018,-0.009599840771077228,-0.0009709238571611323,0.011580010263750662,0.036525193659316946,0.012145748987854255,0.02250003056744343,-0.033025456285777466,-0.025714308258249607,0.009049050319664742,-0.006531261020814472,-0.01893241979456317,-0.0016991578146570152,0.0043220818390858895,0.0059701651102346265,-0.008871907567506776,0.0026470380991829856,0.0037530062216268867,-0.011146604420670392,-0.004611490116608108,-0.015933805222597797,-0.024935348214440323,-0.010959115937177799,0.0,0.0,0.0,0.0,0.0,-0.004675623661734685,-0.007202874838367235,0.0,-0.017413163028991763,-0.0015747641251746547,-0.0123371099262779,0.0668303347072241,-0.005486963245862619,0.009515266937600186,0.01010784383714225,0.0336553309596932,-0.06635072375293893,0.0,-0.0035070412210700397,0.0,-0.003250925729645582,-0.0023878756866049233
2023-10-02,0.006166785045127021,-0.007228825112953197,0.01096519867716328,-0.033175299286310356,-0.030632126365900847,-0.04581814933377437,-0.01818188174063695,0.0,-0.02690327286933858,0.00018874104083166365,0.024241490413175804,-0.05783055597994524,0.0,-0.005323828350561555,-0.021447768683556134,-0.0013730106308235124,0.02625198231539705,-0.008551994909456129,0.0025849583847383784,0.03495914006551182,-0.01200000000000001,-0.009780021862203947,0.0034822855275222775,0.02639298562650505,0.01840783446134786,-0.024835598226027655,-0.006337428769809583,-0.015317181952697267,-0.005020759212289949,-0.011869394200547223,0.00011053305853225837,-0.0038380720717207106,-0.007138035053592784,-0.008856644072599451,-0.018531603503375793,-0.01592031593794474,-0.002939589111640495,0.025294134719178185,0.029389143962523567,-0.0012054507337526665,0.018794627992156476,0.008423269281389922,0.014794383149448365,-0.014092763443419365,-0.003852417161773203,0.01069791136016307,-0.008619469014964243,-0.01735017837018571,0.022017894769173374,-0.011085554570064327,-0.027586180588294762,0.02949494190951163,-0.020680363286955328,0.023213745997564983,-0.1201353195578222,0.026712623869022067,-0.010837312117470077,0.020481208987870314,-0.006740625396327471,-7.645008497270123e-05
2023-10-03,0.016129117613825628,0.0,-0.018696745716150875,0.054938886473576254,-0.007599825029744545,0.0030487401498953126,0.02282514652774248,0.0,-0.05294116645461888,-0.008677587870460135,-0.012486651513433533,0.023224860306098716,0.0,0.004906318276896249,-0.030821898225672384,-0.020333737318169454,-0.03541909075931249,-0.0001961021811469621,-0.02025773875224457,-0.034782657960409025,-0.028340080971659964,0.015637930592419247,-0.002280236617059339,-0.014285701024559061,-0.03661366636292884,-0.02958802446693365,-0.014479367449347413,-0.015802563653668167,-0.0032839089925966736,-0.01861865214015268,-0.01425415376273309,-0.016524838741489356,-0.012324502372007773,-0.019496365635864543,-0.01026169056886439,-0.009467841493754459,-0.012676654402087983,-0.0129685372010514,-0.005886614743705887,0.0,0.0,0.0,0.0,-0.023823794167216916,0.0012245357569451443,0.0,-0.0073728906716015175,0.016051349009055027,-0.019164267330855966,0.005605034345029347,-0.02978723864758981,-0.028248123941305714,-0.025885630265458537,-0.0011784043050431237,0.01923071985414171,0.0,-0.006494658088355698,0.0,-0.02561300297342628,-0.01344636055145998
2023-10-04,-0.02698413379861453,0.010388341898618592,0.003200107095900462,-0.05277776987376659,-0.03224528301251617,0.0,-0.02652635550497473,0.0,0.024844768103858605,0.03011851141937405,0.012128129266480103,0.00518816415797585,0.0,-0.012871782076383176,0.0035336170150965796,0.014204564765071925,0.035903614265403894,0.009804037724101988,-0.0026316039483559317,0.007713581492393651,-0.03809523809523807,-0.015397151013548438,0.00857356258495523,0.0028985009082633795,0.018280939360016735,0.0011579402147356976,0.0018948049215643525,-0.0012543131469091584,0.0019286231039936652,0.0036719651627286076,0.014011882219798988,0.0038495961638520537,-0.004159474441826183,-0.006627982044560943,-0.007257646514964966,0.010115100900371932,0.01343663716216037,0.02121887454345628,0.0,0.0,0.0,0.0,0.0,0.0201342242827951,0.0011588881048334443,0.0,0.004484748838767372,0.015797773434098383,0.015418259374773813,0.008412972790614148,0.027777785523670273,0.012041496444551214,-0.030769219472064457,-0.01740432275602377,-0.04905658815627645,0.0,0.00017052512283499688,0.0,0.009660757613818127,0.007356859919046332
2023-10-05,-0.03752036296234462,0.006053541422903264,0.00039861991736112046,-0.008164212992747832,-0.00041638591634640676,0.0,0.0038927395510734986,0.0,-0.016969737931625373,-0.046787348083355385,0.020474688907808014,0.019354782581784802,-0.00781249156905961,0.0,-0.013380327551540061,-0.007843103999159662,0.020086891960138242,0.0,-0.0011308301819291655,0.009971758500458394,0.0024752475247524774,0.025514370954038634,0.011719690460145982,0.0022818003028783895,-0.008188983586829512,0.0046258717448273146,0.003986136074531466,0.0017583847466642322,0.002807174151944203,-0.018292655818743397,-0.0039796663054947334,-0.002052725399478761,-0.0017403145790880759,-0.007506284984888922,0.007832879915748991,-0.0011942832920289748,-0.004124900383909225,-0.0012570382136899427,0.0,0.06727186860471224,0.0,0.0,0.050654806029157395,-0.0017941854383279887,0.0104165933315723,0.0,0.004216201004803244,0.07620532831054949,-0.002585126365632351,-0.0010428684460797033,0.015647176869749257,0.014690751887347808,-0.005771942363073546,0.00480345580898911,-0.03373017412314472,0.006714225765841464,-0.0037226416064647383,0.0,-0.0073430802501470716,-0.0008456157381746543
2023-10-06,0.016949090129164235,-0.011461247268425012,-0.00357743928037213,0.0638171675887631,-0.0016665854660106172,0.01823707292283605,0.016372355024375063,0.0,0.0024661241368895137,0.007751956216104583,0.00020002061301394036,0.04430382344584749,0.0,-0.001798547582965937,0.006423932811012056,-0.0033880201174723013,-0.015444062453371266,0.0001940429460232096,0.021132108718718623,0.014414139369781642,-0.011728395061728403,0.003210467092072289,-0.009884425388835716,-0.03255428818094297,0.015878056641289273,0.00038385929899908966,0.003709496285727809,0.017301823660917925,-0.0025593833315881165,0.003105598166713852,0.009988918325424923,0.011460423243661255,0.018131117581258405,0.008403356221783342,0.010362712769109494,0.02529424054353191,0.012721885826897594,0.01858293249130516,0.05957911997813614,0.0,0.06100882449068523,0.058209344818585196,0.0,0.004793284670231657,0.003181866330714378,0.04989919354838701,0.01539548643468791,-0.043352628240942215,0.03490910063105601,0.013780104402218551,0.03361348073434267,0.0240332027905934,0.022496440492898673,-0.010158430650176964,-0.04106772360676891,0.05168820341809077,0.008984836787665929,0.0563133281371786,0.02622726189055058,0.011925796108101627
2023-10-09,0.04633336508488051,0.004830906122565759,0.0035902833008802926,-0.05225122629702783,0.0016693676098065158,0.0,0.05129291881216691,0.0,0.004919927270151447,0.0,0.0,0.0,0.0,0.01351354475263089,0.0,0.0,0.0,0.0,0.005173654749351497,0.0,0.0,-0.02400008641813911,-0.010202561610138772,-0.0014903680486008097,0.0023444468936362206,0.00920598763152669,-0.0025696833754975668,0.004190366218149721,0.006495049030071032,0.0,0.0,0.005028382521269137,-0.009589064360603805,0.0058333470791422926,0.0,-0.010854909768157617,-0.00964051747325645,0.006105493887048397,0.008511735878256488,-0.002900830915974262,0.013587979600917288,0.011346817957572863,0.03951081843838189,-0.025641043138833863,0.005709193504697785,0.01392222755640904,-0.0022742980510129795,-0.0060422904145789325,0.009288919133813689,-0.0023685519800541455,-0.009485117964212919,-0.010685738178275117,0.04400263954560324,0.0021129572388611795,-0.0770877877274847,0.010701545778834642,0.011307740460301696,0.014757424829367372,-0.0072083448046454945,0.006665599155223356
2023-10-10,-0.006052839794849163,0.009615361337176997,0.006883146206353219,-0.043172999657044686,-0.00041679136767425184,-0.025820104409190248,0.00120957161722135,0.0,0.009792053131286504,-0.0012139021636864422,-0.04371993153386189,0.0,0.0,-0.004444454581653434,-0.01985807818164209,0.006798868148671033,-0.060936128767597575,-0.02910111736740606,-0.00183826461505876,-0.011851644841336162,0.011867582760774598,-0.00819678060123441,0.002001463164559514,0.003922379367760742,0.009511938819224852,0.026605832781449346,0.009002707314129887,0.017182054853576822,0.0007170488343868353,-0.009287949860083522,0.011758238404661725,0.01803387966297998,0.019017954205034382,0.010770481554942979,0.00974356283219957,0.011064852672977743,0.005752010067991531,-0.0026008087200775076,-0.022783461210571176,0.0,-0.007631525629769653,0.0,0.0,0.017135904775445354,-0.0011353967648198848,0.0,0.006078474762332364,-0.010638251616390981,0.010931147052602785,0.007638511310084306,0.0396716777186128,0.011596443822412983,0.025153098766302673,-0.000903643741783533,0.18097448548792427,0.0,0.0036898511775380616,0.0,0.025962602538347257,0.005161256635845657
2023-10-11,-0.03205130573656645,0.0,-0.006044278799123393,0.04512100896146354,0.00041696515515154964,0.026504452130508227,0.009665741823559282,0.0,-0.007272823969738718,-0.004448762374502535,0.04571875225213895,-0.050606060946347675,0.0,-0.0010714204520321235,0.04124456024944623,-0.00393913828353154,0.06706887728110944,0.019775636993574208,0.003683300110377097,0.011993790992480102,0.0,-0.0082644352146799,0.025857155085067696,-0.0039070544181224465,0.01814956889912689,0.0003702851056630596,-0.0003729770591092141,0.0021717582827420756,0.00027860865014561753,-0.007937448242848033,-0.0007602877707857392,-0.004543307536952423,0.005089973850489038,0.0040983582187810175,0.002031541614534671,0.01596689672994822,-0.0060124820625862,0.018035723813254023,0.0,0.0,0.0,0.0,0.0,-0.0006016984582954965,-0.013766101526101027,0.0,0.0034330674227227576,-0.010752714162868826,0.01858056817859488,0.010550953936886431,0.031578980390385425,0.02200969185364854,-0.0006632193496644012,-0.0018087963803453677,-0.02946959721344744,0.0,0.006405580706866143,0.0,0.00021441821368606284,0.004233081632103897
2023-10-12,0.0,-0.02333330644804421,0.015133384098213964,-0.002795335808285504,0.004615097289986103,0.026119418532127403,0.01316316326964806,0.0,0.0018315263612560528,0.005320710375816828,-0.03947983794399745,0.02106607612306144,0.03358043405336564,0.0010725696250646344,-0.025712322537639776,0.005649614646016987,-0.02000017362739459,-0.00019601044850914295,-0.009174375925119271,0.0,0.014814814814814836,0.00833330527625975,-0.002088666112434523,0.010050753642861787,0.0037927633547389927,-0.004441192829620189,-0.007949915540851227,0.0,-0.004098845186103595,-0.018459108009861835,-0.015217407889988155,0.0037740844726366074,-0.0047265797782027885,-0.020408151179787115,0.006082081671729078,-0.017040318410132538,-0.01873706352184501,-0.011241673535585583,0.01391463654009728,0.0,0.0,0.0,0.0,-0.02287784793207126,0.0009604274039107796,0.0,-0.002326404263967796,-0.0419254625042732,-0.011164617412295241,0.00608222795864255,-0.0063775752247094974,0.002969665128350174,-0.0033177555549740445,-0.005738507398620141,-0.09919023911099534,0.0,0.00033214976652407024,0.0,-0.014794138845167448,-0.006010983082441412
2023-10-13,0.009271445103067322,0.001950218792333036,0.0,0.002803171614275568,0.02564117959841372,-0.021818152286902315,0.017716457099166583,0.0,0.005484534015140152,-0.005292550248793604,0.04110256036634419,0.00031257533631934287,-0.01411608776772344,0.008928591884415304,0.017118345325608297,0.0,0.00040011081862489917,0.00019604887613722255,-0.018148073817164323,0.012216476199883974,0.0036496350364962904,0.023966985139235453,0.0,-0.009950741194551416,-0.019194502454286222,-0.005204530278554831,-0.0016490404391014124,-0.0024079427560106392,0.002317597074185329,-0.02753526559426711,0.0011037359360404064,-0.008765748530908724,-0.007123442596116303,-0.015833271944982408,-0.01863982517648488,-0.017515533956147467,0.0091716790691867,-0.011585141494853679,0.0,-0.01740631163708084,0.0,0.0,0.0,-0.020332713063070385,0.0033265509169457808,0.0,0.015019516453767423,-0.001620782618829808,-0.02921395842275698,0.006649933307674161,-0.0038510568829394076,-0.031611522885306,0.027962601048409086,-0.024605077806322817,-0.035955092299240876,0.0,0.025948805134868635,0.0,-0.053754106195690876,-0.0052694574951722695
2023-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021265196921155027,0.0085949433916781,0.0033035285303411044,-0.011585636735976457,-0.0024716756746892,0.02303478009797355,0.03594269289877472,0.0090417366315243,0.006491240988641289,0.010160891383420578,-0.0030800372018497946,-0.002194241906411154,-0.003575857255551762,0.012667470129360536,0.0,0.0,0.0,0.0,0.0,0.01572327081748126,0.004335075180184722,0.0,-0.0010135348066230288,-0.00974025069249762,0.020528065065229306,0.021319255530084957,0.01804121937581038,0.013946140075692615,0.022668428775922234,0.03612594911625777,0.013986037822560693,0.0,0.00010788045759091425,0.0,0.028288858214948087,0.010468652935686995
2023-10-17,-0.005577342320486012,0.012165495469051768,0.0007845845526448514,0.0,0.012500016887198484,-0.03345727825052758,0.008123803953688391,0.0,-0.010303074958247338,-0.013203827927346312,-0.002199853135087859,0.03125001809436756,0.0,0.0030088703639850056,0.016830314531298463,0.0028090750681419863,-0.00019993199013412788,-0.02745090201912248,0.0007544274209692059,0.0,0.0,0.0040355846783708405,-0.0141859831283484,0.03731344007347559,-0.008147882355257097,0.023342034749321616,-0.002426122263340713,0.006105021163107738,-0.005435219421775939,0.00967744481589028,0.0018092610749440574,0.0004152605102729634,-0.0013577396273509734,0.009220411645778803,0.009268785936115798,0.008063040514323827,-0.0011961156256539152,0.004457163504522743,-0.017660091634580266,-0.016158980278014767,-0.005852729005036084,-0.008048780487804885,-0.01900452488687787,0.0030960461665776595,-0.009141109052869911,-0.026988636363636354,-0.0021643375546607224,0.00163938180953771,0.00887431812417283,0.009506053187838814,-0.002531643124693339,-0.04679477451893743,0.023432534840009733,-0.01562976218582146,-0.022988520026831494,-0.02784313725490195,0.0024804891962093567,-0.01563352117796768,-0.007380854911983814,2.4956856415681017e-05
2023-10-18,0.04882869213841845,0.0,0.015288076440970189,-0.0029325805006145123,0.028806474543445315,0.0007692401397330073,0.014965487796491317,0.0,0.010410333403645389,0.005706286777606984,-0.00020048805166406058,0.0,0.0,0.00758777467914129,0.006896572086786845,0.057703002652392144,-0.002000327526823442,0.006048431495565998,0.0169619469532325,-0.0004957533186248364,-0.00242424242424244,-0.025723571877031448,0.00023582784143827418,-0.007194199201622786,-0.025405007278304192,-0.01122382378335407,-0.013028749556006747,-0.017718482256904977,-0.00361646666510107,-0.024920129561458837,0.002868418998611233,-0.008061350373859355,-0.01631541607721143,-0.024086483899608213,-0.01392858396385821,-0.022268735211070645,-0.023503010583778572,-0.012596540669839729,0.0,0.0,0.0,0.0,0.0,-0.04382721965331937,-0.02152595843718208,0.0,-0.010980771435411318,-0.04091652938413326,-0.02169739694774131,0.007377760395734123,-0.021573613429573757,-0.03964666763072677,0.022277272043345286,-0.04091595319918162,-0.030588262221392437,0.0,0.0096282784727717,0.0,-0.031095111196531633,-0.013380648905475412
2023-10-19,-0.0295690239461206,-0.004807680668588499,0.0,0.002941205823460802,0.004400074790031239,-0.0007686488641732714,-0.009829849262738666,0.0,-0.009090937629957607,0.002934932393425127,0.0,-0.0033332821768410348,0.0,0.005166357096023644,-0.005479482784329415,0.007944965288744887,-0.017438348392323832,-0.018036004144482587,0.002965140206321548,0.0004959992118802603,0.002430133657351119,0.03135327587466796,-0.0004716086702047928,-0.01449281845271655,0.002107149015711185,-0.012815809394198352,-0.006541731615776314,-0.01013104979480206,-0.000725955515794241,-0.006356476590789417,-0.0041313493998358375,-0.005616094838728269,-0.003455438134911004,-0.018723323788188972,-0.009158168989107374,-0.005763643876090296,0.0038343304757468832,-0.001522196900992312,0.0,0.0,0.0,0.0,0.0,-0.007746926231905316,-0.002684446893603143,0.0,-0.004249434474243419,-0.015358387463707324,-0.013124448569331926,-0.006938347320004423,0.06744481212925302,-0.002251359076940962,-0.009685264567818375,-0.007004232013940737,-0.05582521031952792,0.0,0.004155560958863269,0.0,-0.006511599518531974,-0.008476314465822865
2023-10-20,-0.03079416135606472,0.004830906122565759,-0.015444035566557712,0.0,0.023496650591255053,0.0,-0.016800297178454326,0.0,0.021406640348483164,-0.003121388441817974,0.0,-0.011857798061770342,0.0,-0.0042686106359756115,0.0330578902283265,-0.03572420577772717,-0.0026520506062613913,-0.02040840109980202,-0.012934260840761658,0.0,-0.011515151515151478,-0.016000114316908398,-0.008966590793916485,-0.01470586947130359,-0.02515573116103942,-0.024109733371203257,-0.008267933267196548,-0.009485747766034724,0.004277978706174412,-0.03581091086668642,-0.02669930942659915,-0.01926913002664732,-0.012482684065424965,0.009540287791446334,-0.033942586550327336,-0.00813469480872231,-0.021390326868158782,-0.015608044356311357,0.0,0.0,0.0,-0.03245635603639041,0.0,-0.015614819317185336,0.004464209443334921,0.0,-0.016105607179347836,0.06932410687862811,-0.013298794621683707,-0.0036875997619879586,-0.007290336485982207,-0.016959368958434973,-0.009168728263022285,-0.017313333654226715,-0.023136285861055095,0.0,0.020744926521335305,0.0,0.005617927362165487,-0.012453058301193809
2023-10-23,-0.0053512104433277585,0.004807754030212497,-0.00941174355168728,0.0,-0.023346439726554036,0.0,-0.019417574269756654,0.0,0.0,-0.007581054847797253,-0.054771434393983354,-0.020922975491908247,0.0,-0.016535544162708637,-0.019999987156259613,-0.004359633653466033,0.015545140909358102,0.0,0.000748778431162167,0.006091385704682262,-0.009809932556713696,-0.014634166159478323,0.011904837507078048,0.003731400581681088,0.011104892625885654,-0.028126305245169125,0.00291791528931995,-0.01990924018401663,0.0013663251201343485,-0.04240765495722376,-0.011147504295807686,0.0006775481454781573,-0.0017555912171416388,-0.013745750054220518,-0.016216178886881427,0.005750382113762775,-0.0009368597910948129,0.0066371279144370465,-0.033196111062450684,-0.023565416985462884,-0.0396700438116101,-0.01372299872935201,-0.02905904059040587,0.003965595868377747,-0.01052282342550459,-0.01557177615571781,-0.013641091419140161,-0.008103758527811311,0.017366038219000623,0.001363585930675093,-0.0012240182115607068,0.03836971583329363,-0.05305355703575343,0.006199086307932644,-0.013157861714877095,-0.012101653892698683,-0.007744713851505103,-0.042659279778393344,0.0018622400549259677,-0.0017570999811710175
