Date,BCOLOMBIA.CL,BOGOTA.CL,BVC.CL,CELSIA.CL,CEMARGOS.CL,CNEC.CL,CONCONCRET.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,ETB.CL,EXITO.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOARGOS.CL,GRUPOAVAL.CL,GRUPOSURA.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFBCOLOM.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PFGRUPOARG.CL,PFGRUPSURA.CL,PROMIGAS.CL,TERPEL.CL,AAPL,AMZN,BAC,BRK-B,C,CBU7.L,CENCOSUD.SN,CHILE.SN,CSPX.L,EIMI.L,F,FALABELLA.SN,GE,GOOGL,JETS,JNJ,JPM,META,NKE,NVDA,PBR,PFE,SGLD.L,VOO
2023-08-13,24486.482421875,25917.208984375,7718.28271484375,2238.009765625,3117.984619140625,36049.26953125,259.989990234375,14412.7119140625,1702.587158203125,16.65797233581543,85.0,4122.1796875,1501.3861083984375,58852.140625,8949.69140625,423.6241149902344,34541.22265625,11559.4765625,10803.88671875,14797.2841796875,1946.9366455078125,46994.89453125,451.2342224121094,21609.173828125,11417.783203125,18848.677734375,5643.2900390625,11989.404296875,4384.55224609375,5751.35693359375,176.02757263183594,138.41000366210938,29.65867042541504,358.3500061035156,41.793540954589844,126.52999877929688,1816.6263427734375,85.54133605957031,464.57000732421875,30.43000030517578,10.662585258483887,2258.313232421875,90.43809509277344,128.78761291503906,20.190000534057617,163.25364685058594,147.35166931152344,299.99420166015625,104.33158111572266,40.82987594604492,10.917643547058105,32.34989547729492,184.9600067138672,398.29107666015625
2023-08-20,24053.44140625,25864.513671875,6977.65380859375,2173.077392578125,3062.224609375,34789.29296875,250.0,13540.900390625,1724.794921875,16.648717880249023,81.3499984741211,3620.66064453125,1509.063720703125,59565.9921875,8681.5703125,421.61810302734375,31862.890625,11061.22265625,10718.39453125,14366.2109375,1912.937744140625,47384.6015625,439.6869201660156,21524.099609375,11016.9248046875,17974.25390625,5288.90185546875,11814.376953125,4385.4853515625,5649.8466796875,172.99359130859375,133.22000122070312,27.592327117919922,352.55999755859375,39.61806106567383,126.22000122070312,1789.5859375,87.06968688964844,455.1000061035156,29.649999618530273,10.50448989868164,2150.67578125,88.22054290771484,126.70013427734375,19.229999542236328,161.97654724121094,142.12350463867188,281.70452880859375,101.1656265258789,43.272369384765625,11.12590503692627,32.906410217285156,182.64999389648438,390.1970520019531
2023-08-27,22596.849609375,24599.830078125,7300.75341796875,2207.708251953125,2890.374755859375,34059.30859375,241.77999877929688,11695.2578125,1709.9898681640625,16.648717880249023,86.16999816894531,3345.270263671875,1499.679931640625,56966.6015625,8390.3349609375,388.19927978515625,30939.330078125,10762.271484375,10388.640625,13653.6181640625,1880.93896484375,47567.55859375,411.2626953125,21408.0859375,9965.8603515625,17585.623046875,5293.3876953125,10939.2392578125,4292.1767578125,5651.8525390625,177.07823181152344,133.25999450683594,27.014131546020508,355.92999267578125,38.670982360839844,125.80999755859375,1817.6097412109375,85.18009185791016,457.67999267578125,29.920000076293945,10.460576057434082,2086.645751953125,88.36258697509766,129.10569763183594,18.90999984741211,156.11685180664062,140.29176330566406,283.9422607421875,95.40321350097656,45.98970031738281,11.462327003479004,32.65509033203125,184.25,393.22259521484375
2023-09-03,22596.849609375,23273.671875,7520.90673828125,2121.131103515625,2815.418701171875,34409.30078125,225.0,10897.642578125,1765.509033203125,18.50885772705078,83.94999694824219,2903.95458984375,1391.3414306640625,52067.3984375,7396.43994140625,426.0029296875,28057.8125,10433.423828125,10089.8896484375,13680.01171875,1813.43115234375,47064.43359375,422.0106201171875,21253.404296875,9251.3857421875,17711.927734375,5024.23193359375,10501.6669921875,4197.93603515625,5492.6455078125,187.83517456054688,138.1199951171875,27.469104766845703,362.4599914550781,38.99917221069336,126.6500015258789,1809.251708984375,85.281982421875,471.32000732421875,30.520000457763672,10.662585258483887,2081.712890625,90.15398406982422,134.85125732421875,19.209999084472656,151.7926788330078,140.07232666015625,294.7629089355469,98.80082702636719,48.47917175292969,12.020363807678223,32.116512298583984,186.9199981689453,403.4471435546875
2023-09-10,22281.91015625,22694.71484375,7347.42578125,1930.662353515625,3826.409912109375,34149.30859375,229.0,10707.060546875,1798.0802001953125,16.843061447143555,85.0,2618.796630859375,1422.904541015625,45643.7734375,7766.2607421875,411.692626953125,28630.42578125,10199.2451171875,10026.9462890625,12580.3310546875,1834.9403076171875,46113.08203125,411.7998352050781,19861.2578125,9525.865234375,16516.8828125,5203.66943359375,10676.6962890625,4012.252197265625,5572.2490234375,176.65191650390625,138.22999572753906,27.105438232421875,363.1499938964844,38.06147003173828,126.3499984741211,1752.220947265625,82.53094482421875,466.9800109863281,30.010000228881836,10.803112983703613,2022.517333984375,88.16529846191406,135.5669708251953,18.31999969482422,151.86837768554688,137.2197265625,296.2646789550781,94.5901107788086,45.543968200683594,12.177982330322266,30.743173599243164,185.4600067138672,398.2716064453125
2023-09-17,25974.568359375,22145.076171875,7129.61572265625,1913.34716796875,3564.97802734375,33099.328125,211.0,13083.2001953125,1784.7554931640625,16.843061447143555,70.61000061035156,2667.29248046875,1399.018798828125,42295.390625,7664.560546875,434.06732177734375,26774.064453125,10463.3193359375,10179.1396484375,13460.0751953125,1806.921142578125,42261.94140625,452.9798278808594,21500.896484375,10088.310546875,15810.0,5113.951171875,9276.4736328125,3878.42041015625,5070.74658203125,173.5090789794922,140.38999938964844,27.564205169677734,367.8599853515625,40.04940414428711,126.01000213623047,1742.3880615234375,86.88443756103516,466.4100036621094,30.270000457763672,11.075386047363281,2061.98095703125,91.14044952392578,136.5808563232422,18.0,152.71018981933594,141.97084045410156,298.6714782714844,93.22457122802734,43.876617431640625,12.609354019165039,30.58160400390625,186.02499389648438,397.63922119140625
2023-09-24,24659.69921875,22162.80859375,6702.48486328125,2012.425537109375,3857.4892578125,32919.33203125,230.0,12173.658203125,1724.794921875,16.843061447143555,61.0,2667.29248046875,1368.3087158203125,44588.34375,8200.8017578125,416.3555603027344,28076.291015625,10463.3193359375,10262.7529296875,13372.1005859375,1806.941162109375,43089.91015625,438.6563720703125,21106.453125,9899.283203125,16200.0,5297.8740234375,9670.287109375,3919.339599609375,5287.76953125,173.29100036621094,129.1199951171875,26.41728973388672,360.1600036621094,38.37091064453125,125.58000183105469,1651.925537109375,82.52168273925781,455.1199951171875,29.809999465942383,10.917291641235352,2011.6646728515625,87.79438781738281,129.47349548339844,17.170000076293945,151.8115997314453,139.0324249267578,297.4482116699219,87.98516082763672,41.587833404541016,12.509806632995605,29.3428955078125,186.11000061035156,386.1791687011719
2023-10-01,24258.15234375,22340.109375,7203.775390625,2232.815185546875,4488.21630859375,32879.33203125,230.0,13227.5,1873.9615478515625,16.843061447143555,80.0,2744.88671875,1490.29638671875,46888.52734375,8644.5888671875,428.2677307128906,29544.751953125,10841.9912109375,10587.8076171875,13125.7724609375,1798.94140625,45298.94921875,460.58917236328125,20944.037109375,9920.0673828125,17500.0,5934.87451171875,10737.9560546875,4002.506103515625,5428.96240234375,169.74169921875,127.12000274658203,26.168790817260742,350.29998779296875,38.567832946777344,125.4800033569336,1656.8419189453125,83.81846618652344,450.75,29.420000076293945,10.90850830078125,1959.177978515625,87.2419662475586,130.07986450195312,17.030000686645508,147.3187255859375,138.35507202148438,298.5719909667969,92.6047592163086,43.475830078125,12.435145378112793,29.77375030517578,179.00999450683594,382.03485107421875
2023-10-08,24291.453125,22393.30859375,7343.34375,2074.379638671875,4405.94775390625,32199.599609375,219.38999938964844,12890.7998046875,1869.2073974609375,16.843061447143555,68.26000213623047,2618.796630859375,1387.0760498046875,46003.8359375,8237.7841796875,450.84844970703125,30806.255859375,10757.2880859375,10428.099609375,12404.3837890625,1764.9425048828125,46652.796875,464.4358215332031,21624.716796875,10231.1533203125,16010.0,6235.43115234375,11262.16796875,4048.591796875,5341.39892578125,175.96783447265625,127.95999908447266,24.916744232177734,346.3399963378906,38.0427131652832,124.70999908447266,1588.01171875,84.2908706665039,447.4599914550781,29.200000762939453,10.53962230682373,1923.85791015625,88.03129577636719,136.7598114013672,16.770000457763672,149.1064453125,138.431396484375,313.7089538574219,94.04776000976562,45.73762512207031,11.688539505004883,29.73784637451172,176.8699951171875,385.3086853027344
2023-10-15,24680.119140625,22831.998046875,6959.64501953125,2077.843017578125,4254.20703125,31799.603515625,230.89999389648438,12938.900390625,2048.283447265625,16.843061447143555,77.0,2618.796630859375,1407.5494384765625,45561.5,8502.8056640625,450.84844970703125,29872.73828125,10961.572265625,10615.9931640625,12545.142578125,1779.9420166015625,45738.02734375,459.8374328613281,21185.19140625,10356.1416015625,16500.0,6185.80615234375,11163.0615234375,4110.52685546875,5333.43798828125,177.31619262695312,129.7899932861328,25.576217651367188,345.0899963378906,38.849143981933594,125.41999816894531,1489.7811279296875,84.01298522949219,453.45001220703125,29.270000457763672,10.3727445602417,1921.8846435546875,86.38077545166016,136.54112243652344,15.899999618530273,148.3592071533203,142.23995971679688,312.9730224609375,96.75946807861328,45.43678283691406,12.808448791503906,28.822284698486328,185.42999267578125,387.1251525878906
2023-10-22,24210.482421875,22840.953125,6959.64501953125,2292.607421875,4430.94384765625,28189.6484375,235.0,12506.0,2040.3597412109375,16.843061447143555,77.0,3464.57080078125,1424.6107177734375,45388.30078125,8681.318359375,449.76641845703125,30339.498046875,10961.572265625,10738.1240234375,13196.15234375,1834.9403076171875,44814.1484375,432.7882080078125,21345.01953125,10356.1416015625,16310.0,6030.015625,11081.97265625,4014.93310546875,5333.43798828125,171.39736938476562,125.16999816894531,25.146127700805664,335.8599853515625,37.20815658569336,124.41999816894531,1437.5684814453125,84.7540054321289,442.79998779296875,28.479999542236328,10.223434448242188,1825.198486328125,83.77466583251953,134.7916259765625,15.130000114440918,144.71762084960938,137.386474609375,306.9659729003906,99.43242645263672,41.36495590209961,13.447212219238281,27.511770248413086,192.38999938964844,377.91619873046875
2023-10-29,23667.970703125,22393.091796875,6531.04541015625,2144.524658203125,4456.95361328125,21099.736328125,249.89999389648438,12506.0,1957.16064453125,16.843061447143555,78.69999694824219,3448.08203125,1434.847412109375,45035.9765625,8545.083984375,416.22332763671875,30806.255859375,10961.572265625,10381.1240234375,12668.3056640625,1781.9583740234375,45006.6328125,423.77178955078125,21017.37109375,10400.7802734375,16300.0,6048.34326171875,10901.7783203125,4050.302734375,5253.83447265625,166.77732849121094,127.73999786376953,24.056554794311523,331.7099914550781,35.85786437988281,124.7699966430664,1453.3994140625,84.51317596435547,433.510009765625,28.350000381469727,8.74788761138916,1825.198486328125,83.9878921508789,121.44166564941406,14.739999771118164,137.7182159423828,130.4090576171875,295.1110534667969,94.89031982421875,40.47842788696289,12.71719741821289,27.02705955505371,191.13999938964844,368.4729309082031
2023-11-05,24291.453125,22412.572265625,7347.42578125,2100.8134765625,4316.6865234375,19909.751953125,251.0,12506.0,1949.2371826171875,16.843061447143555,78.69999694824219,3412.195068359375,1490.29638671875,45192.88671875,8267.921875,453.1719665527344,30516.8671875,10861.9208984375,10306.9072265625,12888.2412109375,1779.9583740234375,44337.49609375,417.9417419433594,21552.794921875,9820.4794921875,15700.0,5892.55322265625,10811.6796875,3919.339599609375,5269.75537109375,175.13502502441406,138.60000610351562,27.162784576416016,351.80999755859375,39.627437591552734,126.6500015258789,1450.3511962890625,87.6161880493164,456.94000244140625,29.690000534057617,9.27486801147461,1873.54150390625,86.01749420166016,128.3303680419922,15.9399995803833,143.14749145507812,137.4345703125,312.8835144042969,103.68399810791016,44.98102569580078,13.00754451751709,28.059314727783203,192.10000610351562,390.0743103027344
2023-11-12,24858.25390625,22430.67578125,7755.61572265625,2185.5595703125,4681.75146484375,19499.7578125,239.0,12044.240234375,1862.076171875,16.843061447143555,78.5,3412.195068359375,1475.7943115234375,43967.1484375,8643.736328125,403.4656982421875,30768.91796875,10861.9208984375,10334.15234375,13143.3681640625,1759.958984375,44273.33203125,406.1302795410156,21800.53125,9820.4794921875,15860.0,6222.462890625,10901.7783203125,3919.339599609375,5229.9541015625,184.80142211914062,143.55999755859375,26.455520629882812,350.55999755859375,39.97097396850586,125.97000122070312,1509.3485107421875,87.30125427246094,457.80999755859375,29.450000762939453,8.795088768005371,1866.7340087890625,91.03228759765625,131.79954528808594,15.6899995803833,139.2788848876953,140.73106384277344,326.97613525390625,102.76396942138672,48.30925369262695,12.634241104125977,26.46156883239746,187.10000610351562,395.36724853515625
2023-11-19,24453.396484375,21688.41796875,8163.806640625,2198.940673828125,4630.66162109375,21099.736328125,239.0,12217.400390625,1965.08447265625,16.843061447143555,78.5,3412.195068359375,1518.4473876953125,43879.1796875,8690.712890625,421.6398620605469,30339.498046875,11031.3271484375,10540.8349609375,13952.7314453125,1699.9603271484375,44074.27734375,408.85589599609375,22200.099609375,9820.4794921875,15800.0,6369.08935546875,11172.0712890625,3885.8818359375,5468.76416015625,188.3109893798828,145.17999267578125,28.65377426147461,358.92999267578125,43.08658218383789,126.87999725341797,1552.61328125,87.63471984863281,471.82000732421875,30.34000015258789,9.160806655883789,1983.053466796875,94.71244049072266,134.5033416748047,16.719999313354492,141.68138122558594,146.8723907470703,333.2120056152344,102.61869049072266,49.2717399597168,13.306188583374023,27.21860694885254,191.27000427246094,404.5956726074219
2023-11-26,23999.955078125,22014.287109375,8490.359375,2230.162841796875,4979.00537109375,20699.7421875,239.0,11582.48046875,2040.3597412109375,16.65797233581543,78.5,3412.195068359375,1578.1614990234375,43326.23046875,8869.224609375,407.1004943847656,29405.97265625,11145.9267578125,10634.7822265625,13407.2900390625,1679.960693359375,44827.52734375,397.0445556640625,22519.75390625,9963.322265625,15600.0,6424.07421875,10991.8759765625,3948.017578125,5572.2490234375,188.58895874023438,146.74000549316406,28.41483497619629,362.67999267578125,42.96310043334961,126.88999938964844,1553.5965576171875,88.64434814453125,477.0,30.540000915527344,9.276765823364258,1945.5628662109375,94.74402618408203,135.8751220703125,16.809999465942383,144.24468994140625,147.5643310546875,336.38458251953125,104.24571228027344,47.750553131103516,12.71719741821289,27.746240615844727,193.02499389648438,408.5604248046875
2023-12-03,25425.0546875,22141.015625,9176.119140625,2176.638916015625,5062.6083984375,20179.748046875,226.0,11486.2802734375,2016.5888671875,16.65797233581543,78.5,3412.195068359375,1637.8758544921875,44592.671875,9752.3896484375,416.1875305175781,28920.54296875,11240.59375,10726.849609375,13389.6953125,1699.9603271484375,45911.4765625,407.0388488769531,22439.83984375,9624.0693359375,15560.0,6717.32763671875,11154.0498046875,3986.255126953125,5683.69384765625,189.84970092773438,147.02999877929688,29.590423583984375,357.07000732421875,44.862857818603516,128.5800018310547,1568.345947265625,90.73773193359375,479.95001220703125,30.649999618530273,9.437325477600098,2066.815185546875,96.7420425415039,131.0738983154297,17.31999969482422,151.00604248046875,150.7359161376953,323.0477294921875,109.90156555175781,46.740089416503906,13.069518089294434,26.29979705810547,198.52999877929688,411.9685974121094
2023-12-10,25894.689453125,21960.3046875,9306.7392578125,2181.099365234375,5295.775390625,19999.75,221.0,11700.0,1953.1988525390625,16.935604095458984,78.5,3412.195068359375,1531.2432861328125,44325.11328125,9771.1796875,458.0337829589844,28472.451171875,11240.59375,10672.359375,13899.9462890625,1719.9598388671875,45911.4765625,402.1748962402344,22295.99609375,9548.5927734375,15820.0,6808.96923828125,10901.7783203125,3957.5771484375,5508.56591796875,194.28720092773438,147.4199981689453,29.826595306396484,353.0799865722656,46.43966293334961,128.32000732421875,1635.2095947265625,91.42317199707031,481.010009765625,30.280000686645508,9.820884704589844,2168.4345703125,95.23365783691406,134.1852569580078,18.440000534057617,147.23040771484375,152.3505401611328,330.9344482421875,112.63286590576172,47.48069763183594,12.785958290100098,26.181535720825195,193.5500030517578,413.0037536621094
2023-12-17,25748.939453125,22436.111328125,9453.6884765625,2439.79833984375,5823.46875,19139.76171875,235.0,11980.0,1873.9615478515625,16.65797233581543,78.5,3404.435791015625,1631.367919921875,53439.85546875,11462.3447265625,419.5589904785156,27613.611328125,11906.259765625,11146.79296875,13336.91015625,1724.959716796875,45011.25,421.4132385253906,22935.306640625,9771.951171875,16780.0,7422.9677734375,11640.5771484375,4148.7646484375,5580.208984375,196.1337127685547,149.97000122070312,32.36994934082031,356.5,47.33255386352539,130.47999572753906,1651.925537109375,94.1186294555664,495.1099853515625,31.18000030517578,10.7218017578125,2235.62158203125,97.31853485107422,131.8094940185547,19.18000030517578,147.93597412109375,158.7993621826172,333.0926513671875,118.11338806152344,48.86825180053711,12.84610652923584,24.22565269470215,196.42999267578125,422.9353332519531
2023-12-24,26072.826171875,24247.837890625,9453.6884765625,2613.7509765625,5795.19970703125,20859.740234375,261.0,12300.0,1988.407958984375,15.732528686523438,88.0,3404.435791015625,1676.68359375,51908.015625,11443.5556640625,426.8875732421875,27800.31640625,12107.5546875,11306.970703125,13620.306640625,1709.9599609375,44718.578125,422.3294372558594,23334.87890625,10088.376953125,17720.0,7294.66943359375,12018.9853515625,4081.84912109375,5970.2666015625,192.19256591796875,153.4199981689453,32.206172943115234,356.4700012207031,48.31092834472656,130.94000244140625,1632.259765625,94.01673889160156,497.94000244140625,31.010000228881836,11.016160011291504,2160.640380859375,100.05101776123047,140.64649963378906,19.34000015258789,148.2220001220703,160.8849334716797,351.46185302734375,104.98536682128906,48.80828094482422,13.559301376342773,25.83584213256836,199.1699981689453,425.0837707519531
2023-12-31,26882.541015625,25126.251953125,9388.3779296875,2640.51318359375,5757.50732421875,20799.740234375,262.0,13500.0,1979.94677734375,15.732528686523438,95.0,3404.435791015625,1721.9993896484375,52821.51171875,11669.04296875,432.05743408203125,27364.048828125,12416.4716796875,11367.5673828125,14018.7744140625,1834.9571533203125,44718.578125,447.85186767578125,23910.2578125,10516.4814453125,19180.0,7752.87744140625,12163.140625,4397.30810546875,6169.275390625,191.1303253173828,151.94000244140625,32.43738555908203,356.6600036621094,48.86185836791992,130.9499969482422,1627.34326171875,95.86002349853516,502.0,31.799999237060547,10.873442649841309,2170.50634765625,100.7933578491211,138.85723876953125,19.030000686645508,149.44241333007812,163.47987365722656,352.0287780761719,105.5003890991211,49.49997329711914,13.722563743591309,26.190629959106445,199.32000732421875,428.3186950683594
2024-01-07,30721.90625,27205.92578125,9388.3779296875,2801.084716796875,6059.0458984375,19900.0,287.0,15080.0,2068.79052734375,17.028148651123047,91.0,3394.736572265625,2012.020263671875,54630.59375,12871.6494140625,461.5998229980469,29251.2265625,13353.1875,12288.2451171875,15395.2939453125,1929.954833984375,44698.69921875,464.4731140136719,27359.72265625,11614.662109375,19980.0,8449.3525390625,13846.7578125,4626.732421875,6376.24462890625,179.8628387451172,145.24000549316406,33.1695671081543,365.5899963378906,51.607017517089844,130.57000732421875,1529.014404296875,92.25682067871094,494.1000061035156,31.3799991607666,10.570161819458008,2116.342529296875,99.79776000976562,134.9208221435547,18.770000457763672,153.6280059814453,165.56539916992188,350.0296936035156,99.19387817382812,49.075157165527344,14.212347984313965,26.809234619140625,198.02999877929688,421.63116455078125
2024-01-14,29140.0234375,27168.958984375,9388.3779296875,2801.084716796875,6219.23876953125,19400.0,315.0,16920.0,2009.5614013671875,15.732528686523438,88.0,3394.736572265625,2093.588623046875,54182.7890625,13109.45703125,466.2158508300781,29062.509765625,13353.1875,12194.2998046875,16029.216796875,2034.9525146484375,44917.32421875,474.6306457519531,25695.06640625,12117.2197265625,20240.0,8940.3896484375,14308.31640625,4789.24169921875,6670.77783203125,184.56838989257812,154.6199951171875,31.5992374420166,363.6199951171875,49.98271179199219,131.39999389648438,1563.5277099609375,92.62732696533203,501.69000244140625,31.209999084472656,10.222283363342285,2121.176513671875,102.56354522705078,141.79957580566406,18.15999984741211,154.82936096191406,163.47256469726562,372.4467468261719,102.08961486816406,54.6856575012207,14.040494918823242,26.108755111694336,198.1699981689453,429.48565673828125
2024-01-21,28007.724609375,27594.052734375,9388.3779296875,2947.89794921875,6134.43115234375,19100.0,316.0,16100.0,1929.178955078125,15.732528686523438,108.0,3273.49560546875,2030.146728515625,55715.234375,12824.4697265625,480.98699951171875,30194.81640625,13154.8828125,11964.12890625,15594.5263671875,1969.9541015625,44316.73046875,470.0135803222656,25760.9921875,12098.6064453125,20200.0,9424.6591796875,15600.6787109375,4827.4794921875,6527.49169921875,190.16737365722656,155.33999633789062,31.040468215942383,366.989990234375,48.93785095214844,130.11000061035156,1499.5157470703125,91.70105743408203,503.80999755859375,30.270000457763672,9.990365028381348,1973.1875,102.57935333251953,145.50733947753906,18.110000610351562,154.15240478515625,164.6909942626953,381.3578796386719,98.90235137939453,59.46453857421875,13.524930953979492,25.72667694091797,195.38999938964844,434.6827697753906
2024-01-28,27608.08984375,27982.181640625,8478.8720703125,3030.037841796875,6200.392578125,18900.0,320.0,16120.0,1941.870849609375,15.556694030761719,104.12999725341797,3317.142578125,1948.5782470703125,53235.01953125,12900.4658203125,463.2062072753906,30666.60546875,13313.328125,12145.9169921875,15286.6201171875,1994.970703125,43978.1328125,451.54547119140625,25299.50390625,12377.8046875,20300.0,9629.54296875,16246.8623046875,5037.78515625,6368.28466796875,191.02114868164062,159.1199951171875,32.206172943115234,385.3999938964844,50.98008728027344,130.30999755859375,1573.262451171875,94.66513061523438,515.1199951171875,30.969999313354492,10.159845352172852,2170.50634765625,103.66986083984375,151.28271484375,19.1200008392334,152.0738983154297,166.59600830078125,391.9895324707031,99.84494018554688,61.00385284423828,14.650574684143066,24.989809036254883,194.77000427246094,439.52685546875
2024-02-04,28473.96484375,29530.482421875,8229.1171875,2929.64501953125,5993.083984375,17520.0,308.0,16300.0,1963.024169921875,14.807086944580078,106.0,2686.69140625,2007.4888916015625,56344.2890625,13052.4599609375,470.5150146484375,29062.509765625,13511.6328125,12006.40625,15359.0693359375,1899.97216796875,45491.87109375,463.2666931152344,26024.701171875,12191.6728515625,19400.0,9573.666015625,14751.4111328125,4779.68212890625,6280.72021484375,184.4989013671875,171.80999755859375,32.24470520019531,390.75,52.756370544433594,130.6999969482422,1651.925537109375,99.11124420166016,519.1400146484375,30.579999923706055,10.828841209411621,2252.3935546875,107.8975830078125,141.5312042236328,19.149999618530273,149.31846618652344,168.9651641845703,472.39837646484375,97.86260986328125,66.13056945800781,14.616206169128418,24.867229461669922,196.24000549316406,445.4593505859375
2024-02-11,27141.84765625,28989.833984375,8229.1171875,2957.024658203125,5917.69970703125,17100.0,313.0,15340.0,1958.7933349609375,14.807086944580078,106.0,2560.60107421875,1944.0467529296875,56559.9609375,12140.4970703125,470.5150146484375,30666.60546875,13313.9453125,11877.61328125,14616.4716796875,1909.9720458984375,45810.55078125,457.6851806640625,25381.912109375,12005.5400390625,19400.0,9126.6474609375,14972.9599609375,4942.19189453125,6209.0771484375,187.47708129882812,174.4499969482422,31.85934829711914,398.3599853515625,51.773529052734375,129.9499969482422,1638.651123046875,100.139404296875,525.9400024414062,31.239999771118164,11.31052017211914,2279.03173828125,110.06280517578125,148.1117401123047,19.700000762939453,149.46145629882812,169.23590087890625,465.5559387207031,101.54546356201172,72.10092163085938,14.7708740234375,25.448970794677734,195.11500549316406,451.72528076171875
2024-02-18,28307.44921875,29362.693359375,8098.49609375,2920.518310546875,6077.892578125,15960.0,290.0,15000.0,1950.3321533203125,14.807086944580078,106.0,2327.819091796875,1912.32568359375,54366.3828125,12178.49609375,470.5150146484375,29005.892578125,13313.9453125,11800.7314453125,15214.171875,2029.9703369140625,46603.55078125,458.6154479980469,25546.7265625,11651.888671875,19000.0,9080.08203125,15194.5087890625,4856.15771484375,6248.87939453125,181.21554565429688,169.50999450683594,32.84201431274414,405.989990234375,52.59822082519531,129.25,1735.505126953125,105.68778228759766,528.22998046875,31.829999923706055,10.971561431884766,2308.53076171875,117.8702392578125,139.68228149414062,19.989999771118164,149.26124572753906,173.123291015625,470.7375183105469,100.58345031738281,72.58070373535156,15.20910358428955,25.504377365112305,193.91000366210938,450.1170959472656
2024-02-25,28274.146484375,30555.84375,8098.49609375,3290.146240234375,6435.96923828125,15900.0,298.0,14420.0,1971.4853515625,14.807086944580078,106.0,2424.811767578125,1975.767822265625,54095.88671875,12900.4658203125,460.2864990234375,29251.2265625,13358.375,12158.560546875,15485.853515625,2119.968994140625,46603.55078125,456.7549133300781,26947.6796875,11968.3134765625,20000.0,9173.2109375,15508.369140625,4779.68212890625,6368.28466796875,181.42431640625,174.99000549316406,32.6782341003418,417.2200012207031,53.63388442993164,129.36000061035156,1666.6748046875,99.7688980102539,534.8499755859375,32.150001525878906,11.121034622192383,2175.439208984375,121.16549682617188,143.10177612304688,20.139999389648438,155.47653198242188,177.91966247558594,481.3890686035156,102.64350891113281,78.78194427490234,14.916951179504395,25.63365364074707,196.5399932861328,457.71661376953125
2024-03-03,27474.87890625,30276.203125,8098.49609375,3404.229248046875,6596.162109375,15040.0,298.0,14300.0,1895.333740234375,14.807086944580078,95.0,2405.4130859375,2034.6781005859375,54456.53125,13489.44140625,437.96954345703125,27552.767578125,13308.953125,12101.6103515625,15268.5087890625,2529.962890625,46603.55078125,457.6851806640625,26585.08203125,12098.6064453125,19980.0,9685.419921875,16893.044921875,4875.27587890625,6463.80859375,178.58148193359375,178.22000122070312,33.092491149902344,407.1099853515625,53.31743240356445,129.9600067138672,1678.474365234375,102.73297119140625,537.2999877929688,32.119998931884766,11.40501594543457,2493.12255859375,125.36949920654297,136.3224334716797,20.100000381469727,155.7455291748047,179.17674255371094,500.08941650390625,98.99952697753906,82.24239349365234,14.332647323608398,24.553272247314453,200.24000549316406,462.2763671875
2024-03-10,27291.7109375,30068.177734375,7576.01220703125,3582.197998046875,7397.125,15200.0,295.0,13900.0,1738.7994384765625,15.084718704223633,95.0,2303.571044921875,2102.65185546875,52292.69921875,14021.419921875,441.1780700683594,28779.43359375,13758.2421875,12387.1279296875,16482.01953125,2699.96044921875,46603.55078125,445.1345520019531,26288.408203125,12173.0595703125,21140.0,10337.32421875,17446.912109375,4923.0732421875,6527.49169921875,169.70509338378906,175.35000610351562,34.538326263427734,403.1499938964844,55.14901351928711,130.80999755859375,1641.109375,103.05716705322266,541.7899780273438,32.43000030517578,11.157676696777344,2407.288818359375,132.7265167236328,134.60275268554688,20.100000381469727,153.24774169921875,182.01010131835938,503.7234191894531,96.70069122314453,87.48907470703125,12.700029373168945,25.1350154876709,210.0,461.256591796875
2024-03-17,26392.53515625,25839.8359375,7576.01220703125,3194.317138671875,7726.93310546875,16200.0,270.0,13040.0,1869.94970703125,15.084718704223633,95.0,2196.879638671875,1885.13623046875,45981.51171875,13584.4384765625,396.21728515625,28307.63671875,13528.60546875,12139.8603515625,18075.884765625,2629.961181640625,45885.0390625,382.34716796875,25876.36328125,11819.408203125,19100.0,10225.5703125,16726.8828125,4932.63232421875,6551.37255859375,171.583740234375,174.4199981689453,34.35399627685547,408.1300048828125,55.24491500854492,129.44000244140625,1666.6748046875,102.07530975341797,537.5399780273438,32.33000183105469,11.047749519348145,2443.8916015625,133.46144104003906,140.33831787109375,19.65999984741211,151.96041870117188,184.02146911621094,481.969482421875,97.16879272460938,87.80204772949219,12.493805885314941,25.79986572265625,208.63999938964844,460.88397216796875
