Date,BCOLOMBIA.CL,BOGOTA.CL,BVC.CL,CELSIA.CL,CEMARGOS.CL,CNEC.CL,CONCONCRET.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,ETB.CL,EXITO.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOARGOS.CL,GRUPOAVAL.CL,GRUPOSURA.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFBCOLOM.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PFGRUPOARG.CL,PFGRUPSURA.CL,PROMIGAS.CL,TERPEL.CL,AAPL,AMZN,BAC,BRK-B,C,CBU7.L,CENCOSUD.SN,CHILE.SN,CSPX.L,EIMI.L,F,FALABELLA.SN,GE,GOOGL,JETS,JNJ,JPM,META,NKE,NVDA,PBR,PFE,SGLD.L,VOO
2022-12-25,-0.021428526406646164,0.1346861888494606,-0.01686332368981347,0.026922881498627538,0.016949069364104563,0.0820783198095365,-0.06630047234001024,-0.013898048634736315,0.05218998433014144,-0.09427761531968404,-0.0357142857142857,-0.01115427457103102,0.036441920039266495,0.006579009315698547,0.008337798258044371,0.0184034679349927,0.06659600305151203,0.021756353681333662,0.025850756554357757,0.13845389501385386,-0.022222100146247037,0.025110309484444038,0.009416133703649354,0.03913460412261682,0.004799957760144524,0.004363569403804668,0.041142087320422904,0.030204108949030584,-0.0060988724759374335,0.04400911378315375,-0.019701194527836696,-0.02970635775347419,0.02429023109976991,0.02163330078124992,-0.0020293043638238695,-0.007313622824728694,0.02900758010590132,0.02852410034825925,-0.0028919062922291294,0.0,-0.06270623427472799,0.061290343953197546,0.05433391484364014,-0.011411450480993679,-0.012607519259848154,0.01030355248594983,0.015391835252536179,-0.011638615079571757,0.09721567928045749,-0.08237270542587438,0.18356444713664333,0.008365774368002121,0.004685316611037882,-0.005623785782707502
2023-01-01,0.03406329564166399,0.002710298469124961,-0.0015042599092538467,0.04119852763349696,0.016949259287825758,0.015309766836366867,0.008403390054338322,0.00671135886339802,0.07174497233257182,0.15000011914128675,0.10833330507631644,-0.015348891085485983,-0.009999954464086525,-0.003268115788703896,0.04630673968813337,0.0321844056297409,0.0447760247039839,0.0,0.01188197384695533,0.0004765489005684742,0.05113623240155385,0.009299313185294311,0.06343277915239609,0.027250371938561946,0.02707020330174048,-0.002172342868698496,0.07001248927440296,0.045958843587051046,0.0009349657202510908,-0.0011033973442455824,-0.01463685437743556,-0.014662756598240456,0.02001843297574979,0.007863237752940844,0.02191598146000162,-0.004832453411465876,0.03486651964210119,0.012658265316251471,-0.0010844161396524887,0.008095724867005938,0.02376767987813211,0.0030394473786741205,0.024452768353681487,-0.01120694081997231,-0.008705723883658645,-0.004676591427757226,0.021480799264700368,0.01948487076017047,0.00653776755402391,-0.038932017583643286,-0.03967523747131818,-0.011383381906568069,0.012291982709575766,0.0032755493344740483
2023-01-08,0.010084928428505169,0.07837819641308941,-0.010010413056210976,0.024820397070948186,0.02222222579683386,0.019198450244034326,-0.020833371339694207,0.03333337448080664,0.09338837615299389,-0.011857768442074756,-0.10718458252933616,0.044117645922166826,0.010100963640535143,-0.01308396735618711,0.04697600508390609,0.0058965157484733854,0.00013875060433199415,0.04447882163083139,0.049728301444196266,0.0476188513722724,0.08108108108108114,0.02202209170025582,0.00877218474933783,0.05979064969298742,0.04651158099618913,0.04136437210402977,-0.031797513618501916,-0.015354118266972527,-0.007730193744395875,0.008717307632819749,-0.002385679617425196,0.02476192656017484,0.03894921394700113,0.031693132853225725,0.045987170799472565,0.011144673347194933,-0.07060932085989402,-0.051249930579130853,0.011739740815159605,0.03980451540823382,0.08168521480403945,0.03630315569089926,0.09983465955086857,-0.010087389536516778,0.07903983533372294,0.020379178418134636,0.028635281702955595,0.08043893014808368,0.06426805247625555,0.016764747818802217,-0.03474195114214129,-0.00624520227462555,0.02283520238496206,0.01494278313014763
2023-01-15,0.018052306778463256,-0.020050274226747433,0.011594241729760313,0.01930492216149582,-0.021739133855665727,0.05783456306076462,-0.01702126838442375,0.09612901217420955,0.02569934789266548,-0.08440001952620768,0.10966588649857067,0.030149254261684355,-0.0011764337183260976,0.007985143385709215,0.0005097745860984659,0.01798565246065187,-0.028644628621410706,0.0245047033364012,0.004729623064836375,-0.027272702803763038,0.10000000000000009,-0.011213455387594218,-0.008695902684427659,-0.005763723205000737,0.0814814613626671,-0.012195203098480989,0.04152807699902916,0.015624806045023254,0.037473995115125724,0.009259208132893937,0.03965451112194507,0.13986989613636047,0.023830345067516356,-0.003294699503985199,0.05516808980182675,0.00795152072841443,0.002699509255031707,0.004910700728275819,0.02487897755068591,0.031564761754035775,0.0111287862858509,0.05503239792082537,0.11481788790405445,0.054728728588512965,0.09441127196452137,-0.03783631479352845,0.04441323168245481,0.05353000177001599,0.03469033328326465,0.1372906992594698,0.05447485705515542,-0.0602906371931724,0.026857217134167888,0.02703399681531482
2023-01-22,0.014699045761569218,0.01005961018018775,0.0036561552165332856,-0.0006888984132896736,0.015199668826527457,-0.008264350338680782,-0.01835501673148643,0.02884047041036153,0.012896046373323644,0.013106319937443267,-0.08407111813126089,0.06370467855441042,0.0011778193447173901,0.022591174467031072,0.006116398772589848,-0.02827546400577341,-0.007946564908142273,0.008924274986075176,-0.00022428400688956351,0.009345714822400542,0.04955285789845987,0.002547160018749439,-0.02105238278111843,0.0026088050057206935,0.00342466779960815,-0.03703699679674388,-0.03153578666036905,-0.009999981893111465,0.026774801110619695,0.004731565013841088,0.023077997690938545,-0.00886672158814572,-0.03917146023365614,-0.024461715063984646,0.023437574958578677,-7.806378919961166e-05,0.056923141530693666,-0.0030988905441902137,-0.008156621882139059,0.010416719053562673,-0.025157070314263175,0.025498883900861413,-0.031421462945197653,0.0640467620939229,0.003470485600368889,-0.027042558309571474,-0.05545064122453791,0.017447755075525206,-0.017306937520364385,0.05562446594448578,0.05719548021049925,-0.05726237995827699,0.007635261147397765,-0.006881083289671075
2023-01-29,-0.03196144272254542,-0.06313265668617973,0.01027340647626307,-0.08683654197113821,-0.09395036390224132,0.032820338278849226,-0.017022406919185107,-0.062356949318902455,-0.05165522704867387,0.0004310416931339045,0.016019129255861575,-0.023136166552349735,-0.0535294306198304,-0.014061923159774836,-0.0435664630071968,-0.018438767857776872,-0.010675200704026055,-0.04454535597377962,-0.030642602610355785,-0.0944442804272414,-0.02555224053566285,-0.010000175114305176,0.019712975890889606,0.005781974189581041,-0.06484644862179345,-0.07362631849377277,-0.09094961278050584,-0.030302974879436007,-0.07183175915732654,-0.0016654851922525138,0.05846083096858434,0.05131103201819576,0.04726759900146971,-0.0022589527882117544,0.01507141795703415,-0.0014841621236152402,0.07350807308799512,0.03228110841016951,0.03414671092474797,0.01868556400125354,0.0701612961619944,0.0027027106560675307,0.07144697702847558,0.01377283243928229,0.002964400524747113,-0.0030224325886814007,0.03879176572660503,0.08875676525410414,0.007186846257427604,0.14159950036749014,-0.014834100385711646,-0.029261692374608406,0.0026870163106187395,0.025185052128290808
2023-02-05,-0.008076104105269377,-0.013513486455478008,-0.010948905780857388,-0.05584907684982132,-0.015384552159092402,-0.0193643415724305,-0.030506905071576162,-0.0799267825163752,-0.026850801725353035,0.02025872688973318,0.07557082540563487,0.013157871078008698,-0.06774398835367335,0.0,-0.017478665115786995,0.011215034456093509,-0.021330222862500414,-0.01834864502377065,-0.028141882586387945,-0.028629901258455992,-0.044444458912606954,0.010101188770876623,0.01933219923695262,0.0,-0.05109487223562381,0.01225776314579008,-0.012681066429108379,-0.0376602506672199,0.000323569326444062,-0.012195165954095977,0.05872675879949196,0.011248058977967101,0.02764446942456411,-0.0021347596255923973,-0.017547405857069376,-0.00015649121625904705,-0.018305092382828625,0.00660197443180599,0.027535799857651755,-0.023402962012215367,-0.0030145873765166087,-0.007816741200913468,-0.015258969780149512,0.05444289779437339,0.021674903970160475,-0.02151825990012568,0.00548748045266545,0.2292736983925967,0.0006271618515973909,0.03609148790172889,-0.03985830120941802,0.015402818931689044,-0.033229697113285384,0.016037766172039003
2023-02-12,-0.030172345311562876,-0.09589072375872276,0.0214285269235015,-0.06075139660968476,-0.1062499117492458,-0.007341827032813275,-0.04613602788795723,-0.03249341353141899,0.036263399883548875,-0.019011504527086553,-0.06983987783712897,0.0389611063330193,-0.0599999453568999,0.0,-0.09218338302160678,0.03907585362752575,0.0,-0.007873160999547824,-0.002161122798501447,-0.01578957809571746,-0.1158139747739424,0.13333308453705284,-0.025862207392623793,-0.033055672230364985,-0.03846156295722292,-0.011718770993340621,-0.02752285115497366,-0.01831804869329412,-0.034446915913095344,-0.011111083738841732,-0.022588919579464628,-0.05590481490877708,-0.023332184923432697,0.004473128388478909,-0.006786752519004957,-0.01056254205389684,0.0013811553438216606,0.01254159223076834,-0.024326007572888386,-0.0220206741032265,-0.03779284444857989,0.03662057330820434,-0.008174416539721063,-0.09744225855413435,-0.05255545634604053,-0.014944476360818748,-0.00035453311772992713,-0.06637010916180752,-0.04215959451046036,0.00781984340227515,0.06365292712909887,-0.004085289173288653,-0.00454599901331354,-0.010109846925799415
2023-02-19,-0.027160515570703203,-0.04439679436774968,0.018181811560384453,-0.07744679547713029,-0.003496687283518818,-0.06222897650729564,-0.030223683645573263,-0.11309113525097347,-0.035374730578981106,-0.047803506731349255,-0.029979214547605437,0.024999888312112306,-0.009219999933257061,-0.05735856881031276,-0.018408519305330828,-0.0557868435045753,0.020512928555465715,-0.018072346759837377,-0.015529632171175645,-0.03850265236935091,0.05155185675559637,-0.00028876135731348285,0.017699505899646528,-0.02883454560709009,-0.04239995806293928,-0.012252919000416806,-0.07735854059500447,-0.10771836072257202,-0.022033158087059412,-0.011235927065348261,0.011740387828702792,-0.004200426795877843,-0.0064645460375996056,-0.005324548504521576,0.02614282872422491,-0.005693509615022019,0.03793102256601322,-0.022727244256649737,-0.005398491260753757,-0.01423842034148104,0.0764028985555667,-0.012526925285595292,0.0215274058374042,-0.002326324655389178,0.01272264655742017,-0.010853817140775601,0.00850847539154298,-0.007292511502691168,0.02135314372685393,0.005784319191143306,0.0017348719431893311,-0.015268912809495938,-0.012586291699510976,-0.0021330133138784957
2023-02-26,-0.06091358023705307,-0.09877635289526154,0.011675785607774936,0.03182661688492017,0.03999997606917449,0.01441378310971575,-0.11255629265681155,-0.09582684886067305,0.03312311586494099,-0.027589372551083735,0.0,-0.038031572711130335,-0.03650674841039869,-0.026195036830209295,0.1445856304772588,0.017370859202250566,-0.07060294036422021,0.0,-0.04088361233646853,0.010567365649750471,-0.02951475963933914,0.0015715857830944646,-0.012174028837394268,-0.05417810572492576,-0.07268180257834733,0.0004000922948583785,0.08179964833861542,-0.06511395358619954,0.0386514957505677,-0.014520271622178949,-0.038282649648109124,-0.038065813419854266,-0.03224873691479768,-0.013690635071375357,-0.024115226064416184,-0.0073962169633832175,-0.006644492364831334,0.005813892625808892,-0.022449156621884403,-0.031239512625981458,-0.07835531680565233,-0.012738838444271372,0.006141717334532393,-0.055325920176153454,-0.02763815314591289,-0.020563767944295597,-0.009209970812347867,-0.014403029593595962,-0.05446966709134182,0.08874136174965841,-0.014718759962525918,-0.03378843645749374,-0.012013563712069963,-0.026695492126361797
2023-03-05,0.003783719382332018,-0.09570741019431728,-0.0054677038578243575,0.17523478659715175,-0.004723270101366639,0.05040221103485698,0.07203323908587755,-0.04444438858814925,0.0400762993970023,0.06930229369148289,0.0,0.03953515690563281,0.1144131104651982,0.03167594408115404,0.02536972935332371,0.01833314358408278,-0.027845337909008228,-0.008413652746090627,0.029324299877180104,-0.031370341740931784,0.027319594051140816,-0.053158233013274936,-0.022711176055735582,0.029126211899889398,-0.05045032930093707,-0.01159992545111077,0.13327024572741286,0.15505824723028439,-0.07918972058372076,0.03587442997390222,0.029445868934630415,0.01497327835164608,-0.0014616127198319173,0.027728516209440057,0.043244392782168406,-0.0017626890874654633,0.03678928556370531,0.0,0.014416829846240153,0.031206644028034525,0.10101000462779641,0.010752653123347056,0.033871933862105186,0.05071248529962746,0.03979330452629104,-0.012502586139300997,0.019371402274536376,0.08721174396835085,0.024567908321347476,0.02593835507727338,-0.0193322498817442,-0.014371187834112398,0.01763998612884854,0.019355848623584304
2023-03-12,-0.017232175803766014,0.054474945123190954,0.0689815143562107,-0.06808683403705695,0.0016949563993056138,-0.029351625875621457,0.10518377023312686,0.01520570638269847,-0.06422016289912269,0.005219687858506905,0.07376285376687286,-0.02545849565468372,-0.06666650476118485,-0.041092803066245076,-0.015463727098016244,-0.02716860871205795,-0.06840946517528324,-0.01701423583206585,0.007431886480110839,-0.005681833989590657,0.1540391398683807,0.18085785601810245,0.006845610980385608,-0.04748428722247622,-0.005629930776393843,-0.07324967297101381,-0.06588823964384272,-0.010563208823460513,0.05180743672174826,0.03891030582085242,-0.0167515698306,-0.04394097051524459,-0.10812863233806391,-0.028228538901046818,-0.07659999295865372,0.011076369880210102,0.0,0.02658961600234666,-0.02030966679389956,-0.02656351762806386,-0.07492341449633699,-0.01648933156102428,0.05348456149036229,-0.032247761892488014,-0.04771376499892166,-0.015646963531767755,-0.06967853139890534,-0.030985140013039314,-0.025756455866009942,-0.03871907222858795,-0.02508954444143041,-0.04277043058179675,0.005104923651697346,-0.04471028942907895
2023-03-19,-0.13972602011414048,0.0981550788959058,0.21328209157621192,0.16244879375195964,0.014551575421317464,-0.047594101698501645,-0.05797171641061516,0.035242215499158736,-0.058823509260543916,-0.004759778105673962,-0.08147828475288721,-0.004760226041019888,0.1571426867704091,0.10787088777737774,0.008377033454187055,-0.04665787306555158,-0.015820744797517605,-0.040552135864826866,-0.09098369335730105,-0.13885715397504006,-0.004347891162918338,-0.17421164410629875,-0.06960101432669674,-0.09772204961654507,-0.08879801077829885,0.00436678990726147,0.008928373780819454,-0.10142344674087644,-0.013602690526524297,-0.011856399727145694,0.04377097728695567,0.09059840501681649,-0.08093814505178176,-0.03333002323368328,-0.08460882571675632,0.02246568074645361,-0.014193526871037365,-0.06531533768327524,-0.0016662811680838718,-0.018307449833438016,-0.06611572752842843,-0.055002682022898375,-0.006882324321632272,0.12126238658658361,-0.08559495838774489,0.005078700912559242,-0.05866045005694487,0.08968853470630367,0.02468286587102253,0.12037309359543835,-0.08180141385291995,0.01802479041377336,0.05603621503336087,0.014661199866227603
2023-03-26,0.08280267703495037,-0.03259402976714665,0.0,-0.034409891131531256,-0.0010007861830462206,0.007730694564279661,-0.05801980396630568,-0.043404300208495616,-0.042916806344535874,0.0,-0.008141632421785672,-0.02429456519268114,-0.07469136299863932,0.0,-0.09657326087079465,-0.016823278288363608,0.13739756713296525,0.00037486823630294985,-0.010008940046796533,0.02189788688599248,-0.026161392914525017,0.0,0.01903861700500098,-0.0007317615143305201,0.005235680231574502,-0.043478307450933174,0.007079753569046776,0.022771951176026706,-0.030057731167936752,0.019879439715422498,0.03387109460954307,-0.008287010814695961,-0.02444289100576502,0.018432092542361334,-0.025762819144090066,0.007142842757353218,-0.01178011013410507,-0.07578310113939424,0.004270857904161929,0.02216745809554399,0.018584141033371582,0.04378187007253298,0.011961285159875601,0.03759101495362738,-0.013127827410210346,0.0017718026488400263,-0.007153627644860383,0.0531669661804588,0.002658106728192333,0.04097177394821938,-0.029029074281367695,0.007232068202524866,0.01374129672041291,0.010225729818036156
2023-04-02,0.029117444003150306,0.09909370476143153,0.017961076533960396,0.05454545846220005,0.007679653042162338,0.06109574183787769,0.11758238404661747,0.021352347652570325,0.06660876767821722,0.01913035011438069,0.0067768133684880105,0.10323577381145888,0.0240160693077498,0.0,0.04482772608041152,0.10685654787446253,0.07866650070866732,0.00894657927808895,0.06694591601029898,-0.016233810648578206,-0.024048482114802927,0.06382977363172859,0.054727160137791,0.06847305937495962,0.04791667577888514,0.0954545310293986,0.04042182508483405,0.09293318628132363,0.026401682897544854,-0.09627875547590292,0.029016897102124073,0.05258334664764952,0.053795082027246366,0.03295187723627868,0.08768268130027912,-0.009790350451047036,0.01721849284610677,0.1224459306891299,0.03600149384348961,0.026506040550298593,0.09470026718615676,0.002302806582835659,0.04629540018233658,-0.01621783101013974,0.0775013403287832,0.015394744787113446,0.04323108948834409,0.028785081140386914,0.015988743260419325,0.03726797104054502,0.07525776215142965,0.01015102977190896,-0.0037015351864609913,0.03866865816314369
2023-04-09,0.03598704935994412,0.03783786314897175,0.03405884463435993,0.05172403931381209,0.0238566828796567,0.0020721086549873036,-0.026548643355577384,0.010452978201717311,0.03673472832010782,0.01610433907013098,0.030242649890871665,-0.017131691351322975,0.04560256076967861,-0.016393466825195713,0.023102185661525443,-0.056594049105953115,-0.0007414807877563767,0.049210791852171365,0.026037146616644247,0.07392743297604709,0.010815723587006998,0.1199999759619903,0.021176582079019957,0.05506738176546078,0.04373754159464305,-0.03692942830166668,-0.02027028591852975,0.009743126192259144,0.031577543944654396,0.12909896852433267,-0.001455220863388007,-0.01190825197048373,-0.026573360315146566,0.012112643343027418,-0.021966278740959688,0.01479181938820151,0.005208364633429552,0.005440461082064196,0.0008257197779648617,-0.005700874514879772,-0.021428575208654932,-0.015317223557957504,-0.02092035177199081,0.04521354129516708,-0.026838433844536214,0.0654837005034381,-0.021794326251293072,0.01962825023693493,-0.019732579036912834,-0.02664078828065064,0.02492807838246347,0.01715669000401787,0.015750886502878814,-0.000319056704248033
2023-04-16,0.10963164979891227,0.05004618997559085,-0.021000085993092332,0.008852320602166008,0.02912627966573611,-0.051790714963399376,0.3292929909446023,0.12068968755046927,0.007873920967083059,-0.03887229827882199,0.06588758427121699,-0.007385001233019772,0.06853585530114192,-0.014521619577094413,0.06523290438754437,0.06730763340249513,0.07191027427687624,0.019468917969963417,0.04526174066086197,0.03380443102366071,-0.010909076784696659,0.08892852639562832,0.026455154646334522,0.08017461253175484,0.09498087425876989,-0.02295710387713268,0.03195454063728831,0.06344894643039467,0.012031194836815917,-0.02532469508479218,0.0033402918451008734,0.004409216033719465,0.06034467684924327,0.023135196450738693,0.08068031542008902,-0.011430804935910754,0.039572501074204736,0.011337340311322608,0.011479610096100545,0.010792569947428499,0.015409562917109154,-0.0027778545356111906,0.019658037408806006,0.004150541971684074,-0.011031376991104236,0.004178154518061472,0.09687590539753965,0.024942103543904137,0.047662581045629704,-0.010319174245798979,0.12815724494947456,-0.0074698773490685655,-0.005872955468877783,0.008086103443720516
2023-04-23,-0.013275379715916635,-0.005555564507227939,0.0980593123179827,-0.005488677298754796,0.023668409032659765,-0.07092387620790619,-0.0311550601319166,-0.023076916631965982,-0.09375001777253134,0.021777748017787646,-0.08486576599897111,0.025587483826000845,-0.026239130015345058,0.01926678373920332,-0.06410269942095737,0.0156757335219051,-0.05537462129490067,0.032986202245576024,-0.00819879656824607,0.030915516076554406,-0.07490812108101563,-0.038256202394354455,0.030927726206588346,-0.023291975765946993,-0.009096055677103143,-0.028828849712886906,-0.04965753179509691,-0.015280212631406886,-0.025351984478578893,0.012658254746916953,-0.001150016263328002,0.04341036831048317,0.011856515270539436,0.014355402758741809,-0.010694063078266591,-0.0014744873545421422,-0.021867725621471323,0.009554101030925022,-0.00011656562534467785,-0.01668335039891722,-0.05670928566552802,-0.03342614505897845,0.04264456777921377,-0.03178098883461933,0.017847166167188844,-0.01899430531170232,0.013046738071715414,-0.03882797406827343,-0.003334672566849717,0.013491222049446527,-0.03814267582370656,-0.023792073555127247,-0.010467970460085296,-0.0010554113827542233
2023-04-30,-0.06856405135192678,0.005586601230741506,-0.06511634553979195,-0.023411359259462916,-0.02215198409847363,0.017548908893062043,-0.019607843137254943,0.046456685349981486,-0.01379313980314123,-0.04219219924559259,-0.009433962264150941,-0.02303074949151307,0.07784442240461642,0.047286028178497475,-0.030136903906701873,-0.006563578774844259,0.03669937499119702,0.0,-0.029694798693674862,0.049596414323006544,-0.006449666055098446,0.029894106527900366,-0.020000226013201283,-0.07472180762711467,0.0708594081493894,-0.021335729724921593,0.022522746457407816,0.0,0.021228135196582176,0.0013158049783803527,0.02823893374532571,-0.014117447168617958,-0.01975215017175158,0.013011443268946321,-0.03997563986302044,0.006839239102630845,0.04777063804382187,0.08454259743912229,0.005780237867119675,0.004411302040863152,0.005927108404653936,-0.002305496507916893,-0.005426609373960889,0.01830939469414905,-0.00986303042059078,0.006208181169563787,-0.016365286795569478,0.1288459397218258,0.009479851138938455,0.02323107837513505,-0.08448279380732171,-0.0328277983529226,0.006441454554578785,0.009139149300305904
2023-05-07,-0.027777819157942973,0.0900464833489496,0.07105972559780072,-0.03938357640934176,-0.02265363240709739,0.00661116769599257,0.016000000000000014,0.0,-0.09047198341771723,-0.013624110053898963,0.027809506370907844,-0.007837017666371793,-0.01666673412727726,0.01764690481281095,-0.008474480806551887,-0.03186331937592979,0.052506677524826184,-0.04756306805247479,-0.01571547227565684,-0.016483625462827445,0.0449999304177644,0.026704186523225815,-0.03683243674562775,-0.03264600176514276,-0.04098363278159334,-0.06587677354864452,-0.06519832182613128,-0.02586203666952369,-0.03325535507465138,-0.039421793702736685,0.022925485872429263,0.0019915288757217375,-0.053620426919027686,-0.014213918988482788,-0.005145256808082865,0.0037822479570241985,-0.03416404419965502,0.016288550329370377,-0.007230076995836443,0.004054017916833796,0.021864583774760638,0.02830736297936709,0.012832156993622279,-0.016489633147956595,-0.006640782175504789,-0.006230884151079752,-0.01085076841407917,-0.03137481102780448,-0.0010258887176397558,0.033550657806402207,0.13280222876532832,-0.01028511153457079,0.01170777440810844,-0.00806176731579833
2023-05-14,-0.051428533487180794,-0.013517352158965101,0.036400456180443186,-0.03743308445491644,0.020529890794255268,-0.007709871978065497,-0.03149606299212604,-0.0052671603762149966,0.021143736395297097,-0.02025769669781685,-0.0409562476273021,0.052192131956206866,-0.005649712184716327,0.0,0.054130846350504136,-0.03722326056680647,-0.029345409210036255,0.0019852363930450423,-0.014285757043360103,0.020670502444872785,0.01877990377523231,-0.03182547656467116,0.0069273217976491,-0.01136772280379128,-0.021367485077617432,-0.011161854177977104,0.04901034420695094,0.02654863853278444,0.01744184474116328,-0.0025198548704565837,-0.005761389540779982,0.04353585382063252,-0.022374654633499746,-0.004291758143391555,-0.01878235804351447,0.0017687711335236944,0.027608490591485513,0.025643864158071406,-0.000933670766474104,-0.018506031284240554,-0.026688839087909755,0.016853912277772443,-0.014365380704594477,0.11310039950478301,-0.012813450685742245,-0.011679447698407897,-0.019306585082806693,0.0044246612315193,-0.05039891503579885,-0.011854828662426486,0.09611825658043127,-0.02961817137012046,-0.0009771495642341144,-0.0021637864517782823
2023-05-21,-0.05030128449645377,-0.040833320430015196,-0.0512361688987355,0.0,-0.011356439149421305,0.08230220446793024,-0.024390243902439046,-0.01664140996573149,0.004705894443673753,-0.061560226428463594,-0.02521739720146432,-0.03731836912743969,-0.02272725116670693,0.02659750396818117,0.005405538208222316,-0.015407172310664907,-0.05155308407146875,0.0,-0.010741815855742076,-0.0990695052548819,-0.02999654746852387,-0.007870677465374176,-0.10037049394816944,-0.03485426440700834,0.017467301235226884,-0.025141166425690642,-0.025423186417970367,-0.012930969040877094,0.0007500540383820198,-0.018895759793857714,0.016412404648948664,0.054326117791732464,0.037652345581177915,0.02449696007098079,0.005720427840954834,-0.010516698633947774,0.01581701623765963,-0.03828542208291896,0.018574289170962377,0.011655815964985328,-0.0017138914845779007,0.0745856495218078,0.05526308496742516,0.04467700165573185,0.041196471663224266,-0.011630616057396348,0.03788191241911898,0.050596786598813503,-0.045337343780603834,0.10317560060691089,-0.012647477956124309,-0.00487620391787269,-0.01451815920751709,0.01697747665479321
2023-05-28,-0.06565180376948687,-0.03195167622964501,0.0023815138142193604,-0.037407423922863114,0.0013128571913583187,-0.024195742951832022,0.03750000000000009,0.04230770842008513,-0.03278690089680936,0.001502154515814036,-0.0831598715472811,0.03727538331631042,0.019185974938480177,0.038168062994259566,0.005376360198497521,-0.057638235468727594,-0.016752402158104696,0.0,-0.03050660173215536,0.009645111239960036,-0.0316550570817562,-0.026280285865450392,-0.010784262976125336,-0.010796926847041588,-0.012017263680278778,-0.03520779622967385,-0.006180491058035864,-0.0174673924030202,-0.012407333061195236,-6.996662780489604e-05,0.001541244320967472,0.03320430632560489,0.0071149831204502245,-0.029631671996319997,-0.02428344074485911,-0.012955706893918895,-0.01042334559712188,-0.017525550267117773,0.0007340291093012041,0.0003388759337266123,0.037768085713184796,-0.050436986194446254,-0.014579091035292757,0.01507001636502614,-0.012466202714038088,-0.028695715691424817,-0.016093972061403172,0.06676435298739625,-0.06317520902080664,0.24571406453273514,0.022203108448609843,0.02257289200782342,-0.020321802459820182,0.0033803786214043896
2023-06-04,0.038696645549271214,-0.01997803342244231,0.00880598066231908,0.09272795970025749,0.11438880508244398,0.02343325735624857,-0.00024095405057733554,0.06937265184441377,0.02469729436124557,0.0,0.08108108108108114,-0.08004069788388113,0.049629300921065544,0.051470670455551426,0.0,0.027578589010003096,0.0,0.00999431142727758,0.026355518058575722,0.11111103497573782,-0.025000103762982895,0.0,0.01791853635573193,0.060594542191559686,-0.0026062521483699586,0.05122179240084335,0.0,0.0,0.005059014289562125,0.0069353270186891525,0.03146558172799474,0.03446839870627416,0.014129220605547443,0.027698080828935767,0.03856505312359104,0.008095505169584793,0.004551345191872835,0.026934400313547657,0.02042267279508425,0.015243863435390637,0.024814012477821557,-0.026585097098058452,0.029783934544727275,0.0004814754225181961,0.03128439207761469,0.02464743354147325,0.025777305091476688,0.04033735229829505,0.002511184670768163,0.009782666867670597,0.022556474103007762,0.020212758540964826,0.010664960342445129,0.019151475442053867
2023-06-11,0.10620910300790554,0.017787137149846588,0.0341849531029399,-0.022887420468787,0.040294029972571144,-0.013045741007990386,-0.01582711658538538,0.07869202154732391,0.025992403315107104,-0.0004998984436371812,-0.0006999969482421875,0.07919949222841494,0.07608696369500834,0.037315322598907574,0.0,0.007293060596868628,0.0,0.019180363241893428,0.04796705873423357,-0.022222229074406297,0.0,0.0,-0.0017650830344415613,0.07132723812393293,0.11488016560728864,0.060716128086644394,0.0,0.0,0.04506234582425428,0.021809256865034987,5.536069537126487e-05,-0.006599595129369917,0.027640708027372618,0.01763383927662554,0.04274608993693674,-0.004288129158885656,0.016181272483654308,-0.028528696120158736,0.005638064089175776,0.01668335039891722,0.10895889483065013,0.02903544543317116,0.004726047101722974,-0.01957160382579215,0.036189375449429795,0.01936695096814045,0.0038445030084224285,-0.028098817826721856,-0.014580907707104851,-0.0141632684361086,0.12418310518780196,0.015901816321430173,7.913992373254075e-05,0.004500896872011273
2023-06-18,-0.04756277428266853,-0.033876513374811124,-0.04178953693977061,-0.012612554733806847,-0.0019792341470574737,-0.018073995516802666,-0.02857142857142858,-0.007279948945794534,0.013357968501302997,0.025012475358589192,-0.09086362256905145,0.0004819401982727456,-0.07121211157157237,-0.05074621195103024,0.0770050956093149,0.05416007631847397,-0.10773080025255888,0.0008555228707480822,0.0028677505921297364,0.008522879754617518,-0.023076827247542453,0.0014581501364014926,-0.06679757220514704,-0.039748179130508654,-0.004065110148793072,-0.0014677605567576801,0.1261594110276778,0.1955555641397515,0.05963290977730007,-0.03192934799593994,0.021883212091605486,0.01668960182695045,-0.0027332218833471256,0.009007095161522649,-0.002277398348658255,-0.0021141386344214474,-0.007643379181644372,-0.016814677770205955,0.029394623153250254,0.023958039581084334,0.04949050217705708,0.01945950334757307,-9.401808350917307e-05,0.01063563719916738,0.05649719672641362,0.02637323534596847,0.0159562531498465,0.06057748254910056,0.07302082615442607,0.101274701972357,0.010174355630332865,0.02797039629910736,-0.0016090779431140456,0.02587150166225638
